run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
18,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.374
",0.0,feasible,20
18,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.7781528546474874, 0.7231043037027121, -0.7590511697344482, 0.39279050612822175, 0.1703505259938538, 0.10198132740333676, d=|:r=0.882
",0.0,feasible,20
18,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.004
",0.0,feasible,20
18,H,0,"//H
3
j:",0.0,"//H
3
j:0.26
",0.0,feasible,20
18,H,0,"//H
3
j:",0.0,"//H
3
j:y2=-0.165
",0.0,feasible,20
18,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.2087712325155735, 0.06944375392049551, 0.04541554907336831, 0.5906469258479774, 0.06268879398703575, -0.6815653345547616, rotstif=0.993
",0.0,feasible,20
18,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.23445023223757744, -0.7023105225525796, 0.649596989620477, 0.6151485331356525, 0.6214671130292118, -0.9846795252524316, d=Gpart:ry=0.611
",0.0,feasible,20
18,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.06275445921346545, 0.11356280790641904, 0.9164449386298656, -0.6735414010472596, 0.6818310278467834, -0.49494644766673446, l=1.394
",0.0,feasible,20
18,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.329
",0.0,feasible,20
18,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.111
",0.0,feasible,20
18,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.805
",0.0,feasible,20
18,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.878
",0.0,feasible,20
18,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.907
",0.0,feasible,20
18,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.009
",0.0,feasible,20
18,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.6718849530443549, 0.1480319034308195, -0.3881502063013613, 0.011031245347112417, 0.36029804777354, -0.6197239058092237, l=0.893
",0.0,feasible,20
18,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.22752043511718512, 0.8511123089119792, 0.4783970802091062, -0.45264593977481127, 0.5720246233977377, 0.13678343873471022, d=S
",0.0,feasible,20
18,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.229
",0.0,feasible,20
18,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.202
",0.0,feasible,20
18,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.258
",0.0,feasible,20
18,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.7434123153798282, -0.6763653047382832, 0.25487290136516094, 0.12726726196706295, 0.24991144007071853, 0.025672806426882744, rotstif=0.955
",0.0,feasible,20
