run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
35,H,0,"//H
3
j:",0.0,"//H
3
j:-0.053
",0.0,feasible,20
35,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.32
",0.0,feasible,20
35,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.5596642722375691, -0.47614404186606407, -0.5334100471809506, 0.36022919323295355, 0.8859557621181011, 0.051133745815604925, d=N:fo=0.095
",0.0,feasible,20
35,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.09
",0.0,feasible,20
35,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.205
",0.0,feasible,20
35,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.22909629251807928, -0.7587086944840848, -0.22533440543338656, -0.36214702390134335, 0.9954821933060884, -0.3772267824970186, l=0.643
",0.0,feasible,20
35,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.76333471480757, 0.6021397169679403, -0.16986460704356432, -0.5741169829852879, -0.9895618208684027, -0.5670489654876292, d=G
",0.0,feasible,20
35,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.098
",0.0,feasible,20
35,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.5808091466315091, 0.4203472351655364, 0.24212175235152245, 0.3516701338812709, -0.63520681951195, 0.40912737138569355, 0.758
",0.0,feasible,20
35,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.886
",0.0,feasible,20
35,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.437
",0.0,feasible,20
35,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.684
",0.0,feasible,20
35,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.394
",0.0,feasible,20
35,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.9870101450942457, -0.7446161042898893, -0.9451763555407524, -0.17870375653728843, -0.23476606328040361, 0.45076133450493217, rotstif=0.905
",0.0,feasible,20
35,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.891
",0.0,feasible,20
35,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.33485178416594863, 0.33072308637201786, -0.4520679288543761, 0.05377537664026022, -0.2937741596251726, 0.6517427996732295, rotstif=0.99
",0.0,feasible,20
35,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.121
",0.0,feasible,20
35,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.893
",0.0,feasible,20
35,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.015
",0.0,feasible,20
35,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.206
",0.0,feasible,20
