run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
26,1,0,X,0.0,qX,0.0,feasible,49
26,1,0,X,0.0,XX,0.0,feasible,49
26,1,0,X,0.0,X[Gpart],0.0,feasible,49
26,1,0,X,0.0,X[G],0.0,feasible,49
26,1,0,X,0.0,X[N],0.0,feasible,49
26,1,0,X,0.0,LX,0.0,feasible,49
26,1,0,X,0.0,mX,0.0,feasible,49
26,1,0,X,0.0,X[*],0.0,feasible,49
26,1,0,X,0.0,lX,0.0,feasible,49
26,1,0,X,0.0,MX,0.0,feasible,49
26,1,0,X,0.0,FX,0.0,feasible,49
26,1,0,X,0.0,cX,0.0,feasible,49
26,1,0,X,0.0,X[S],0.0,feasible,49
26,1,0,X,0.0,QX,0.0,feasible,49
26,1,0,X,0.0,X[@],0.0,feasible,49
26,1,0,X,0.0,X[|],0.0,feasible,49
26,1,0,X,0.0,rX,0.0,feasible,49
26,1,0,X,0.0,CX,0.0,feasible,49
26,1,0,X,0.0,RX,0.0,feasible,49
26,1,0,X,0.0,X[T],0.0,feasible,49
26,1,1,"mC(rlX[|, 1:0.975,r:1][*]X, RX)",3.57514310030059e-05,"mC(rlX[|, 1:1.384,r:1][*]X, RX)",3.5373152763873e-05,feasible,20
26,1,1,"mC(rlX[|, 1:0.975,r:1][*]X, RX)",3.57514310030059e-05,"mC(rlX[|, 1:0.975,r:1][*]LX, RX)",1.8179758892381147e-05,feasible,20
26,1,1,"mC(rlX[|, 1:0.975,r:1][*]X, RX)",3.57514310030059e-05,"mC(X, RX)",0.0,feasible,20
26,1,1,"mC(rlX[|, 1:0.975,r:1][*]X, RX)",3.57514310030059e-05,"mC(rlX[|, 1:0.103,r:1][*]X, RX)",5.234050912990591e-06,feasible,20
26,1,1,"mC(rlX[|, 1:0.975,r:1][*]X, RX)",3.57514310030059e-05,"mC(rlX[|, 1:3.462,r:1][*]X, RX)",3.5373152763873e-05,feasible,20
26,1,1,"mC(rlX[|, 1:0.975,r:1][*]X, RX)",3.57514310030059e-05,"mC(rlX[|, 1:1.47,r:1][*]X, RX)",3.5373152763873e-05,feasible,20
26,1,1,"mC(rlX[|, 1:0.975,r:1][*]X, RX)",3.57514310030059e-05,"mC(rlX[|, 1:1.176,r:1][*]X, RX)",3.5373152763873e-05,feasible,20
26,1,1,"mC(rlX[|, 1:0.975,r:1][*]X, RX)",3.57514310030059e-05,"mC(rlX[|, 1:-0.316,r:1][*]X, RX)",1.5286766736693144e-05,feasible,20
26,1,1,"mC(rlX[|, 1:0.975,r:1][*]X, RX)",3.57514310030059e-05,"mC(rlX[|, 1:0.978,r:1][*]X, RX)",3.5232155322158155e-05,feasible,20
26,1,1,"mC(rlX[|, 1:0.975,r:1][*]X, RX)",3.57514310030059e-05,"mC(rlX[|, 1:0.975,r:1][*]XX, RX)",1.9541240268111062e-05,feasible,20
26,1,1,"mC(rlX[|, 1:0.975,r:1][*]X, RX)",3.57514310030059e-05,"mC(rlX[|, 1:2.277,r:1][*]X, RX)",3.5373152763873e-05,feasible,20
26,1,1,"mC(rlX[|, 1:0.975,r:1][*]X, RX)",3.57514310030059e-05,"mC(rlX[|, 1:-0.883,r:1][*]X, RX)",2.9838298678393722e-05,feasible,20
26,1,1,"mC(rlX[|, 1:0.975,r:1][*]X, RX)",3.57514310030059e-05,"mC(rlX[|, 1:1.378,r:1][*]X, RX)",3.5373152763873e-05,feasible,20
26,1,1,"mC(rlX[|, 1:0.975,r:1][*]X, RX)",3.57514310030059e-05,"mC(rlX[|, 1:0.575,r:1][*]X, RX)",2.1205707137681447e-05,feasible,20
26,1,1,"mC(rlX[|, 1:0.975,r:1][*]X, RX)",3.57514310030059e-05,"mC(rlX[|, 1:0.975,r:1][*], RX)",1.0294339029082198e-05,feasible,20
26,1,1,"mC(rlX[|, 1:0.975,r:1][*]X, RX)",3.57514310030059e-05,"mC(rlX[|, 1:0.202,r:1][*]X, RX)",9.99630907365752e-06,feasible,20
26,1,1,"mC(rlX[|, 1:0.975,r:1][*]X, RX)",3.57514310030059e-05,"mC(rlX[|, 1:0.883,r:1][*]X, RX)",3.409388777479945e-05,feasible,20
