run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
27,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.0583420330658555, -0.30227254843339324, 0.899020541459322, -0.6544407983310521, 0.020613296423107386, -0.984802920371294, rotstif=0.928
",0.0,feasible,20
27,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.079
",0.0,feasible,20
27,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.699
",0.0,feasible,20
27,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.061
",0.0,feasible,20
27,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.29094945918768644, -0.10154496179893613, 0.9621245302259922, -0.9536624983884394, -0.14147892920300364, -0.7372999745421112, l=0.921
",0.0,feasible,20
27,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.374
",0.0,feasible,20
27,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.965
",0.0,feasible,20
27,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.957
",0.0,feasible,20
27,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.14308934612199664, -0.8110683714039624, 0.5282108979299664, 0.7172908722423017, -0.38226243667304516, -0.6317319273948669, -1.726
",0.0,feasible,20
27,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.08
",0.0,feasible,20
27,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.14153737714514136, 0.23476171353831887, 0.8700881721451879, 0.38008870650082827, 0.6150963134132326, 0.5424366989172995, 0.691
",0.0,feasible,20
27,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.4615696407854557, -0.5359130348078907, 0.5354274227283895, 0.827854385599494, -0.11697562551125884, 0.676729061640799, fr=0.375
",0.0,feasible,20
27,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.194
",0.0,feasible,20
27,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.9383956380188465, -0.0550592839717865, -0.6491126227192581, 0.09876499697566032, 0.49159871181473136, -0.9795240773819387, 2.278
",0.0,feasible,20
27,H,0,"//H
3
j:",0.0,"//H
3
j:-0.359
",0.0,feasible,20
27,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.225
",0.0,feasible,20
27,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.6431343369185925, -0.6514869555830956, 0.8599862344563007, 0.5445336769334972, 0.07725135469809175, 0.08235695259645581, l=0.841
",0.0,feasible,20
27,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.10644792811945081, 0.0929888510145247, 0.20726026687771082, 0.8457318972796202, -0.16473120357841253, -0.22337684174999595, 0.522
",0.0,feasible,20
27,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.11463920027017593, 0.7407747381366789, -0.2475051530636847, -0.6362602734006941, -0.12587790749967098, 0.40871283039450645, d=S
",0.0,feasible,20
27,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.985
",0.0,feasible,20
