run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
15,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.005, 0.702, -0.195
j:0, 1
",0.0,feasible,22
15,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.901
",0.0,feasible,22
15,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.23
p:1.0
j:0, 1
",0.0,feasible,22
15,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.783
",0.0,feasible,22
15,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.152
p:1.0
j:0, 1
",0.0,feasible,22
15,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.158
j:0, 1
",0.0,feasible,22
15,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.626
j:0, 1
",0.0,feasible,22
15,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.796
j:0, 1
",0.0,feasible,22
15,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.272
j:0, 1
",0.0,feasible,22
15,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.442, -0.046, 1.129
j:0, 1
j:2, 1
",3.038647910490632e-14,feasible,22
15,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.426
p:1.0
j:0, 1
",0.0,feasible,22
15,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.114, -0.467, 0.25
p:1.0
j:0, 1
",0.0,feasible,22
15,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.977
",0.0,feasible,22
15,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,22
15,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.064
p:1.0
j:0, 1
",0.0,feasible,22
15,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.277, 0.259, -0.173
p:1.0
j:0, 1
",0.0,feasible,22
15,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.989
",0.0,feasible,22
15,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=G
",0.0,feasible,22
15,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.795
",0.0,feasible,22
15,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,22
15,0,1,"//0
p:
p:1.0
p:1.229, -0.223, 0.928
j:0, 1
j:2, 0
",9.055337770937158e-07,"//0
p:
p:1.0
p:1.229, -0.223, 0.928
j:0, 1, stif=0.984
j:2, 0
",8.012484464894287e-07,feasible,21
15,0,1,"//0
p:
p:1.0
p:1.229, -0.223, 0.928
j:0, 1
j:2, 0
",9.055337770937158e-07,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,21
15,0,1,"//0
p:
p:1.0
p:1.229, -0.223, 0.928
j:0, 1
j:2, 0
",9.055337770937158e-07,"//0
p:
p:1.0, fr=0.182
p:1.229, -0.223, 0.928
j:0, 1
j:2, 0
",8.548614853785943e-07,feasible,21
