run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
3,0,0,0,"//0
p:
p:1
j:0,1",0.0,
3,0,1,1,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",1.203880899641515e-07,"//0
p:
p:1
j:0,1"
3,0,2,2,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
",2.7490307589737676e-07,"//0
p:
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
"
3,0,3,3,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
",4.3924666771620617e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1
"
3,0,4,4,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
",8.317163542253838e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
j:0, 1
j:2, 1, stif=0.873
"
3,0,5,5,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.932
j:3, 0
",8.926179067653082e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.873
j:3, 0
"
3,0,6,6,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.952
j:3, 0
",9.063936393123567e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.932
j:3, 0
"
3,0,7,7,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531, fr=0.915
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.952
j:3, 0
",9.079315591328692e-07,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.952
j:3, 0
"
3,0,8,8,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531, fr=0.915
p:-0.472, 0.565, -0.323
p:-0.674, -0.508, -0.95
j:0, 1
j:2, 1, stif=0.952
j:3, 0
j:4, 0
",1.1005167890950497e-06,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531, fr=0.915
p:-0.472, 0.565, -0.323
j:0, 1
j:2, 1, stif=0.952
j:3, 0
"
3,0,10,9,"//0
p:fr=0.159
p:1.072, -0.051, -0.011
p:2.115, 0.184, -0.531, fr=0.915
p:-0.472, 0.565, -0.323
p:-0.674, -0.508, -0.95
j:0, 1
j:2, 1, stif=0.952
j:3, 0
j:4, 0
",2.7141180838403804e-06,"//0
p:fr=0.159
p:1.0
p:2.115, 0.184, -0.531, fr=0.915
p:-0.472, 0.565, -0.323
p:-0.674, -0.508, -0.95
j:0, 1
j:2, 1, stif=0.952
j:3, 0
j:4, 0
"
3,0,11,10,"//0
p:fr=0.159
p:1.072, -0.051, -0.011
p:1.5002292848641352, 0.27454025607528587, -0.48157119878304605, fr=0.915
p:-0.472, 0.565, -0.323
p:-0.674, -0.508, -0.95
j:0, 3
j:2, 3, stif=0.952
j:1, 0
j:4, 0
",2.883799622591259e-06,"//0
p:fr=0.159
p:1.072, -0.051, -0.011
p:2.115, 0.184, -0.531, fr=0.915
p:-0.472, 0.565, -0.323
p:-0.674, -0.508, -0.95
j:0, 1
j:2, 1, stif=0.952
j:3, 0
j:4, 0
"
