run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
41,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.121, 0.362, -0.117
p:1.0
j:0, 1
",0.0,feasible,23
41,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.176
p:1.0
j:0, 1
",0.0,feasible,23
41,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.928, -0.221, -0.817
j:0, 1
",1.7347234759768072e-22,feasible,23
41,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.406, 0.789, -0.369
j:0, 1
",0.0,feasible,23
41,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,23
41,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=|
",0.0,feasible,23
41,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.176
p:1.0
j:0, 1
",0.0,feasible,23
41,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.961
",0.0,feasible,23
41,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.879
",0.0,feasible,23
41,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.854, -0.428, 0.233
j:0, 1
j:2, 1
",2.9698465908722937e-18,feasible,23
41,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,23
41,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.922
",0.0,feasible,23
41,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.203
p:1.0
j:0, 1
",0.0,feasible,23
41,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.352
j:0, 1
",0.0,feasible,23
41,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.902
",0.0,feasible,23
41,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.819
",0.0,feasible,23
41,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.074, 0.049, 0.04
j:0, 1
j:2, 0
",1.7763576864329959e-19,feasible,23
41,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.834, 0.546, -0.056
j:0, 1
",0.0,feasible,23
41,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-1.795, 0.334, -0.011
j:0, 1
j:2, 0
",1.7347234759768072e-22,feasible,23
41,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=G
",0.0,feasible,23
41,0,1,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,"//0
p:
p:1.0, ing=0.148
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,feasible,24
41,0,1,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1, stif=0.865
j:2, 1
",0.0,feasible,24
41,0,1,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,24
41,0,1,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1, rotstif=0.806
",2.51214793389404e-19,feasible,24
41,0,1,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
n:d=*
",2.51214793389404e-19,feasible,24
41,0,1,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1, rotstif=0.93
",2.51214793389404e-19,feasible,24
41,0,1,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,"//0
p:1.0
p:-0.532, -1.024, -0.301
j:1, 0
",0.0,feasible,24
41,0,1,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 2
j:1, 2
",0.0,feasible,24
41,0,1,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1, stif=0.939
j:2, 1
",0.0,feasible,24
41,0,1,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301, fr=0.469
j:0, 1
j:2, 1
",1.7763576864329959e-19,feasible,24
41,0,1,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
j:2, 0
",2.51214793389404e-19,feasible,24
41,0,1,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1, stif=0.889
j:2, 1
",0.0,feasible,24
41,0,1,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
p:-0.231, 0.721, -0.998
j:0, 1
j:2, 1
j:3, 0
",2.9201906370324257e-07,feasible,24
41,0,1,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
n:p=1, d=S
",2.51214793389404e-19,feasible,24
41,0,1,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
p:1.211, 0.307, -0.708
j:0, 1
j:2, 1
j:3, 0
",1.1862232170921619e-06,feasible,24
41,0,1,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,"//0
p:-0.055, -0.394, -0.108
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",1.7763576864329959e-19,feasible,24
41,0,1,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,"//0
p:
p:0.899, 0.111, -0.055
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,feasible,24
41,0,1,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,"//0
p:fr=0.733
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",1.7763568394002505e-19,feasible,24
41,0,1,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1, stif=0.86
",1.7763568394002505e-19,feasible,24
41,0,1,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,"//0
p:ing=0.424
p:1.0
p:-0.532, -1.024, -0.301
j:0, 1
j:2, 1
",2.51214793389404e-19,feasible,24
41,0,2,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
j:0, 1
j:2, 1
j:3, 2
",1.9763843437264264e-07,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129, ing=0.133
j:0, 1
j:2, 1
j:3, 2
",1.9763843437264264e-07,feasible,20
41,0,2,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
j:0, 1
j:2, 1
j:3, 2
",1.9763843437264264e-07,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301, fr=0.8
p:0.432, -1.188, -0.129
j:0, 1
j:2, 1
j:3, 2
",1.9639138047784663e-07,feasible,20
41,0,2,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
j:0, 1
j:2, 1
j:3, 2
",1.9763843437264264e-07,"//0
p:
p:1.0, ing=0.397
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
j:0, 1
j:2, 1
j:3, 2
",1.9763843437264264e-07,feasible,20
41,0,2,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
j:0, 1
j:2, 1
j:3, 2
",1.9763843437264264e-07,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129, ing=0.321
j:0, 1
j:2, 1
j:3, 2
",1.9763843437264264e-07,feasible,20
41,0,2,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
j:0, 1
j:2, 1
j:3, 2
",1.9763843437264264e-07,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
j:0, 1
j:2, 1, rotstif=0.921
j:3, 2
",1.9763843437264264e-07,feasible,20
41,0,2,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
j:0, 1
j:2, 1
j:3, 2
",1.9763843437264264e-07,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
j:0, 1
j:2, 1
j:3, 2
j:0, 2
",9.077643409185048e-08,feasible,20
41,0,2,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
j:0, 1
j:2, 1
j:3, 2
",1.9763843437264264e-07,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
j:0, 1
j:2, 1
j:3, 2, stif=0.907
",2.2171560960835162e-07,feasible,20
41,0,2,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
j:0, 1
j:2, 1
j:3, 2
",1.9763843437264264e-07,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
j:0, 1
j:2, 1, rotstif=0.844
j:3, 2
",1.9763843437264264e-07,feasible,20
41,0,2,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
j:0, 1
j:2, 1
j:3, 2
",1.9763843437264264e-07,"//0
p:
p:1.0
p:-0.532, -1.024, -0.301
p:0.432, -1.188, -0.129
j:0, 1
j:2, 1, stif=0.949
j:3, 2
",2.3182690347587263e-07,feasible,20
