run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
45,0,0,0,"//0
p:
p:1
j:0,1",0.0,
45,0,1,1,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
",2.42861286636753e-21,"//0
p:
p:1
j:0,1"
45,0,2,2,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
p:0.295, 0.013, 0.166
j:0, 1
j:2, 0
j:3, 0
",1.0554599210271284e-07,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
j:0, 1
j:2, 0
"
45,0,3,3,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
p:0.295, 0.013, 0.166
j:1, 0
j:2, 1
j:3, 1
",1.6293390977181447e-07,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
p:0.295, 0.013, 0.166
j:0, 1
j:2, 0
j:3, 0
"
45,0,4,4,"//0
p:
p:1.0
p:0.126, -0.657, -1.384, fr=0.817
p:0.295, 0.013, 0.166
j:1, 0
j:2, 1
j:3, 1
",1.6394905951886778e-07,"//0
p:
p:1.0
p:0.126, -0.657, -1.384
p:0.295, 0.013, 0.166
j:1, 0
j:2, 1
j:3, 1
"
45,0,5,5,"//0
p:
p:1.0
p:0.126, -0.657, -1.384, fr=0.817
p:0.295, 0.013, 0.166
j:1, 3
j:2, 1
j:0, 1
",7.292462776044329e-07,"//0
p:
p:1.0
p:0.126, -0.657, -1.384, fr=0.817
p:0.295, 0.013, 0.166
j:1, 0
j:2, 1
j:3, 1
"
45,0,6,6,"//0
p:
p:1.0
p:0.126, -0.657, -1.384, fr=0.881
p:0.295, 0.013, 0.166
j:1, 3
j:2, 1
j:0, 1
",7.293715436827768e-07,"//0
p:
p:1.0
p:0.126, -0.657, -1.384, fr=0.817
p:0.295, 0.013, 0.166
j:1, 3
j:2, 1
j:0, 1
"
45,0,7,7,"//0
p:
p:1.0
p:0.126, -0.657, -1.384, fr=0.966
p:0.295, 0.013, 0.166
j:1, 3
j:2, 1
j:0, 1
",7.308897716411373e-07,"//0
p:
p:1.0
p:0.126, -0.657, -1.384, fr=0.881
p:0.295, 0.013, 0.166
j:1, 3
j:2, 1
j:0, 1
"
45,0,8,8,"//0
p:
p:1.0
p:0.126, -0.657, -1.384, fr=0.966
p:0.295, 0.013, 0.166
j:1, 3
j:2, 1
j:0, 1
n:j=1, d=@
",7.31001509204577e-07,"//0
p:
p:1.0
p:0.126, -0.657, -1.384, fr=0.966
p:0.295, 0.013, 0.166
j:1, 3
j:2, 1
j:0, 1
"
45,0,9,9,"//0
p:
p:1.0
p:0.126, -0.657, -1.384, fr=0.966
p:0.295, 0.013, 0.166
j:1, 3
j:0, 1
j:2, 1
n:j=1, d=@
",7.311888744816518e-07,"//0
p:
p:1.0
p:0.126, -0.657, -1.384, fr=0.966
p:0.295, 0.013, 0.166
j:1, 3
j:2, 1
j:0, 1
n:j=1, d=@
"
45,0,10,10,"//0
p:-0.047, 0.096, -0.66
p:1.0
p:0.126, -0.657, -1.384, fr=0.966
p:0.295, 0.013, 0.166
j:1, 3
j:0, 1
j:2, 1
n:j=1, d=@
",7.755953533266524e-07,"//0
p:
p:1.0
p:0.126, -0.657, -1.384, fr=0.966
p:0.295, 0.013, 0.166
j:1, 3
j:0, 1
j:2, 1
n:j=1, d=@
"
45,0,11,11,"//0
p:-0.047, 0.096, -0.66
p:1.0
p:0.126, -0.657, -1.384, fr=0.966
p:0.295, 0.013, 0.166
j:1, 3
j:0, 1
j:2, 1
n:j=1, d=@
n:d=*
c:0, 1, -0.803
",1.1393632740426217e-06,"//0
p:-0.047, 0.096, -0.66
p:1.0
p:0.126, -0.657, -1.384, fr=0.966
p:0.295, 0.013, 0.166
j:1, 3
j:0, 1
j:2, 1
n:j=1, d=@
"
45,0,12,12,"//0
p:-0.047, 0.096, -0.66
p:1.0
p:0.126, -0.657, -1.384, fr=0.966
p:0.295, 0.013, 0.166
j:1, 3, stif=0.954
j:0, 1
j:2, 1
n:j=1, d=@
n:d=*
c:0, 1, -0.803
",1.2284518210256473e-06,"//0
p:-0.047, 0.096, -0.66
p:1.0
p:0.126, -0.657, -1.384, fr=0.966
p:0.295, 0.013, 0.166
j:1, 3
j:0, 1
j:2, 1
n:j=1, d=@
n:d=*
c:0, 1, -0.803
"
45,0,13,13,"//0
p:-0.047, 0.096, -0.66
p:1.0
p:0.126, -0.657, -1.384, fr=0.966
j:0, 1
j:2, 1
n:j=0, d=@
n:d=*
c:0, 1, -0.803
",3.2661553262006084e-06,"//0
p:-0.047, 0.096, -0.66
p:1.0
p:0.126, -0.657, -1.384, fr=0.966
p:0.295, 0.013, 0.166
j:1, 3, stif=0.954
j:0, 1
j:2, 1
n:j=1, d=@
n:d=*
c:0, 1, -0.803
"
45,0,14,14,"//0
p:-0.047, 0.096, -0.66
p:1.0
p:0.126, -0.657, -1.384, fr=0.966
j:0, 1
j:2, 1
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",5.868688532254413e-06,"//0
p:-0.047, 0.096, -0.66
p:1.0
p:0.126, -0.657, -1.384, fr=0.966
j:0, 1
j:2, 1
n:j=0, d=@
n:d=*
c:0, 1, -0.803
"
45,0,15,15,"//0
p:-0.047, 0.096, -0.66
p:1.0
p:0.126, -0.657, -1.384, fr=0.966
p:0.171, 1.844, -0.467
j:0, 1
j:2, 1
j:3, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",3.5555464080483394e-05,"//0
p:-0.047, 0.096, -0.66
p:1.0
p:0.126, -0.657, -1.384, fr=0.966
j:0, 1
j:2, 1
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,16,16,"//0
p:-0.047, 0.096, -0.66
p:0.9699524369897593, 0.06683679878273097, -0.01692667301059403
p:0.126, -0.657, -1.384, fr=0.966
p:0.171, 1.844, -0.467
j:3, 1
j:2, 1
j:0, 3
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",7.954546352536124e-05,"//0
p:-0.047, 0.096, -0.66
p:1.0
p:0.126, -0.657, -1.384, fr=0.966
p:0.171, 1.844, -0.467
j:0, 1
j:2, 1
j:3, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,17,17,"//0
p:-0.047, 0.096, -0.66
p:0.9699524369897593, 0.06683679878273097, -0.01692667301059403
p:0.126, -0.657, -1.384, fr=0.966
p:0.171, 1.844, -0.467
j:3, 0
j:2, 0
j:1, 3
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0002118562124491707,"//0
p:-0.047, 0.096, -0.66
p:0.9699524369897593, 0.06683679878273097, -0.01692667301059403
p:0.126, -0.657, -1.384, fr=0.966
p:0.171, 1.844, -0.467
j:3, 1
j:2, 1
j:0, 3
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,18,18,"//0
p:-0.041, -0.106, -0.691
p:0.9699524369897593, 0.06683679878273097, -0.01692667301059403
p:0.126, -0.657, -1.384, fr=0.966
p:0.171, 1.844, -0.467
j:3, 0
j:2, 0
j:1, 3
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0002366644193203845,"//0
p:-0.047, 0.096, -0.66
p:0.9699524369897593, 0.06683679878273097, -0.01692667301059403
p:0.126, -0.657, -1.384, fr=0.966
p:0.171, 1.844, -0.467
j:3, 0
j:2, 0
j:1, 3
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,19,19,"//0
p:-0.041, -0.106, -0.691
p:0.9699524369897593, 0.06683679878273097, -0.01692667301059403
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
j:3, 0
j:1, 0
j:2, 3
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0002697057952968689,"//0
p:-0.041, -0.106, -0.691
p:0.9699524369897593, 0.06683679878273097, -0.01692667301059403
p:0.126, -0.657, -1.384, fr=0.966
p:0.171, 1.844, -0.467
j:3, 0
j:2, 0
j:1, 3
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,20,20,"//0
p:-0.041, -0.106, -0.691
p:0.6, 0.439, -0.025
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
j:3, 0
j:1, 0
j:2, 3
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0003628299876140633,"//0
p:-0.041, -0.106, -0.691
p:0.9699524369897593, 0.06683679878273097, -0.01692667301059403
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
j:3, 0
j:1, 0
j:2, 3
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,21,21,"//0
p:-0.041, -0.106, -0.691
p:0.6, 0.439, -0.025
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
j:3, 0
j:1, 0
j:2, 3, stif=0.939
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0004090142487560875,"//0
p:-0.041, -0.106, -0.691
p:0.6, 0.439, -0.025
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
j:3, 0
j:1, 0
j:2, 3
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,22,22,"//0
p:-0.041, -0.106, -0.691
p:0.6, 0.439, -0.025
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
j:3, 0
j:1, 0, stif=0.915
j:2, 3, stif=0.939
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0004095370525151037,"//0
p:-0.041, -0.106, -0.691
p:0.6, 0.439, -0.025
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
j:3, 0
j:1, 0
j:2, 3, stif=0.939
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,23,23,"//0
p:-0.041, -0.106, -0.691, fr=0.482
p:0.6, 0.439, -0.025
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
j:3, 0
j:1, 0, stif=0.915
j:2, 3, stif=0.939
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0004097625984503374,"//0
p:-0.041, -0.106, -0.691
p:0.6, 0.439, -0.025
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
j:3, 0
j:1, 0, stif=0.915
j:2, 3, stif=0.939
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,27,24,"//0
p:-0.041, -0.106, -0.691, fr=0.482
p:0.6, 0.439, -0.025
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
j:3, 0, stif=0.886
j:1, 0, stif=0.915
j:2, 3, stif=0.939
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0004151492147286727,"//0
p:-0.041, -0.106, -0.691, fr=0.482
p:0.6, 0.439, -0.025
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
j:3, 0
j:1, 0, stif=0.915
j:2, 3, stif=0.939
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,28,25,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.482
p:0.6, 0.439, -0.025
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
j:3, 0, stif=0.886
j:1, 0, stif=0.915
j:2, 3, stif=0.939
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0004237886195960983,"//0
p:-0.041, -0.106, -0.691, fr=0.482
p:0.6, 0.439, -0.025
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
j:3, 0, stif=0.886
j:1, 0, stif=0.915
j:2, 3, stif=0.939
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,29,26,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.482
p:0.6, 0.439, -0.025
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
p:0.133, 0.41, -0.758
j:3, 0, stif=0.886
j:1, 0, stif=0.915
j:2, 3, stif=0.939
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0005188004098474694,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.482
p:0.6, 0.439, -0.025
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
j:3, 0, stif=0.886
j:1, 0, stif=0.915
j:2, 3, stif=0.939
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,30,27,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.482
p:0.627, 0.488, -0.138
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
p:0.133, 0.41, -0.758
j:3, 0, stif=0.886
j:1, 0, stif=0.915
j:2, 3, stif=0.939
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.00054785066767675,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.482
p:0.6, 0.439, -0.025
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
p:0.133, 0.41, -0.758
j:3, 0, stif=0.886
j:1, 0, stif=0.915
j:2, 3, stif=0.939
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
45,0,31,28,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.225
p:0.627, 0.488, -0.138
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
p:0.133, 0.41, -0.758
j:3, 0, stif=0.886
j:1, 0, stif=0.915
j:2, 3, stif=0.939
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
",0.0005562891742061953,"//0
p:-0.09720003228320248, -0.11950134335746743, -0.7352000322832024, fr=0.482
p:0.627, 0.488, -0.138
p:0.13722201949462787, -0.033305094309683536, -1.1553201805205835, fr=0.966
p:0.171, 1.844, -0.467
p:0.133, 0.41, -0.758
j:3, 0, stif=0.886
j:1, 0, stif=0.915
j:2, 3, stif=0.939
j:4, 0
n:j=0, d=@
n:d=*
c:0, 1, -2.154
"
