run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
32,0,0,0,"//0
p:
p:1
j:0,1",0.0,
32,0,1,1,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
",1.8989834942043345e-19,"//0
p:
p:1
j:0,1"
32,0,2,2,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
n:j=0, d=|
",3.095937499095453e-06,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
"
32,0,3,3,"//0
p:
p:1.0, fr=0.642
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
n:j=0, d=|
",9.139052872466271e-06,"//0
p:
p:1.0
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
n:j=0, d=|
"
32,0,4,4,"//0
p:
p:1.0, fr=0.642
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
n:j=0, d=|:p=0.065
",3.1846348512939285e-05,"//0
p:
p:1.0, fr=0.642
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
n:j=0, d=|
"
32,0,5,5,"//0
p:
p:1.0, fr=0.642
p:-0.244, 0.267, -0.149, fr=0.7
j:0, 1
j:2, 0
n:j=0, d=|:p=0.065
",9.424849642149232e-05,"//0
p:
p:1.0, fr=0.642
p:-0.244, 0.267, -0.149
j:0, 1
j:2, 0
n:j=0, d=|:p=0.065
"
32,0,6,6,"//0
p:
p:1.0, fr=0.642
p:-0.244, 0.267, -0.149, fr=0.7
j:0, 1, stif=0.947
j:2, 0
n:j=0, d=|:p=0.065
",9.624068724807929e-05,"//0
p:
p:1.0, fr=0.642
p:-0.244, 0.267, -0.149, fr=0.7
j:0, 1
j:2, 0
n:j=0, d=|:p=0.065
"
32,0,7,7,"//0
p:
p:1.0, fr=0.642
p:-0.244, 0.267, -0.149, fr=0.7
p:1.025, 0.016, -0.001
j:0, 1, stif=0.947
j:2, 0
j:3, 1
n:j=0, d=|:p=0.065
",0.0013607611235567725,"//0
p:
p:1.0, fr=0.642
p:-0.244, 0.267, -0.149, fr=0.7
j:0, 1, stif=0.947
j:2, 0
n:j=0, d=|:p=0.065
"
32,0,8,8,"//0
p:
p:1.0, fr=0.642
p:-0.244, 0.267, -0.149, fr=0.7
p:1.025, 0.016, -0.001
j:0, 1, stif=0.947
j:2, 0
j:3, 1
n:j=0, d=|:p=0.065
n:p=3, d=T
c:0, 1, -4.045
",0.0019237484955935468,"//0
p:
p:1.0, fr=0.642
p:-0.244, 0.267, -0.149, fr=0.7
p:1.025, 0.016, -0.001
j:0, 1, stif=0.947
j:2, 0
j:3, 1
n:j=0, d=|:p=0.065
"
32,0,9,9,"//0
p:
p:1.0, fr=0.642
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1, stif=0.947
j:2, 0
j:3, 1
n:j=0, d=|:p=0.065
n:p=3, d=T
c:0, 1, -4.045
",0.0019690919644647013,"//0
p:
p:1.0, fr=0.642
p:-0.244, 0.267, -0.149, fr=0.7
p:1.025, 0.016, -0.001
j:0, 1, stif=0.947
j:2, 0
j:3, 1
n:j=0, d=|:p=0.065
n:p=3, d=T
c:0, 1, -4.045
"
32,0,10,10,"//0
p:
p:1.0, fr=0.642
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1, stif=0.947
j:2, 0
j:3, 1
n:j=0, d=|:p=0.065
n:p=3, d=T
c:0, 1, -4.86
",0.001979245446566274,"//0
p:
p:1.0, fr=0.642
p:-0.244, 0.267, -0.149, fr=0.429
p:1.025, 0.016, -0.001
j:0, 1, stif=0.947
j:2, 0
j:3, 1
n:j=0, d=|:p=0.065
n:p=3, d=T
c:0, 1, -4.045
"
