run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
22,4,0,/*4*/X,0.0,/*4*/LX>,0.0,feasible,37
22,4,0,/*4*/X,0.0,/*4*/XL>,0.0,feasible,37
22,4,0,/*4*/X,0.0,/*4*/X>,0.0,feasible,37
22,4,0,/*4*/X,0.0,/*4*/Xr>,0.0,feasible,37
22,4,0,/*4*/X,0.0,/*4*/XM>,0.0,feasible,37
22,4,0,/*4*/X,0.0,/*4*/FX>,0.0,feasible,37
22,4,0,/*4*/X,0.0,/*4*/Xl>,0.0,feasible,37
22,4,0,/*4*/X,0.0,/*4*/Xf>,0.0,feasible,37
22,4,0,/*4*/X,0.0,/*4*/Xc>,0.0,feasible,37
22,4,0,/*4*/X,0.0,/*4*/<X>X>,0.0,feasible,37
22,4,0,/*4*/X,0.0,/*4*/rX>,0.0,feasible,37
22,4,0,/*4*/X,0.0,/*4*/XQ>,0.0,feasible,37
22,4,0,/*4*/X,0.0,"/*4*/X,>",0.0,feasible,37
22,4,0,/*4*/X,0.0,/*4*/MX>,0.0,feasible,37
22,4,0,/*4*/X,0.0,/*4*/QX>,0.0,feasible,37
22,4,0,/*4*/X,0.0,/*4*/lX>,0.0,feasible,37
22,4,0,/*4*/X,0.0,/*4*/mX>,0.0,feasible,37
22,4,0,/*4*/X,0.0,/*4*/RX>,0.0,feasible,37
22,4,0,/*4*/X,0.0,/*4*/XC>,0.0,feasible,37
22,4,0,/*4*/X,0.0,"/*4*/,X>",0.0,feasible,37
22,4,1,"/*4*/mc,c<X><<XRLCFM#3#2>F>>QN:@>fN:|>",3.451591351223649e-05,"/*4*/mc,c<<<XRLCFM#3#2>F>>QN:@>fN:|>X>",6.48198695025049e-05,feasible,34
22,4,1,"/*4*/mc,c<X><<XRLCFM#3#2>F>>QN:@>fN:|>",3.451591351223649e-05,"/*4*/mc,c<X><<QN:@>XRLCFM#3#2>F>>fN:|>",0.0,feasible,34
22,4,1,"/*4*/mc,c<X><<XRLCFM#3#2>F>>QN:@>fN:|>",3.451591351223649e-05,"/*4*/mc,c<X><<XRLCFM#3#2>F>#2>>QN:@>fN:|>",3.451591351223649e-05,feasible,34
22,4,1,"/*4*/mc,c<X><<XRLCFM#3#2>F>>QN:@>fN:|>",3.451591351223649e-05,"/*4*/mc,c<X><<XRLCFM#3#2>F>>N:@>fN:|>",3.451591351223649e-05,feasible,34
22,4,1,"/*4*/mc,c<X><<XRLCFM#3#2>F>>QN:@>fN:|>",3.451591351223649e-05,"/*4*/mc,c<X><<XRLCFM#3#2>QF>>QN:@>fN:|>",3.451591351223649e-05,feasible,34
22,4,1,"/*4*/mc,c<X><<XRLCFM#3#2>F>>QN:@>fN:|>",3.451591351223649e-05,"/*4*/mc,c<X><<XRLCFM#2#2>F>>QN:@>fN:|>",3.451591351223649e-05,feasible,34
22,4,1,"/*4*/mc,c<X><<XRLCFM#3#2>F>>QN:@>fN:|>",3.451591351223649e-05,"/*4*/mc,c<X><fN:|><XRLCFM#3#2>F>>QN:@>",0.0,feasible,34
