run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
38,0,0,0,"//0
p:
p:1
j:0,1",0.0,
38,0,2,1,"//0
p:
p:1.0
p:2.315, 1.16, -0.769
j:0, 1
j:2, 1
",1.7347234759768072e-22,"//0
p:
p:1
j:0,1"
38,0,3,2,"//0
p:
p:1.0
p:2.315, 1.16, -0.769
p:2.416, 0.952, -1.232
j:0, 1
j:2, 1
j:3, 2
",8.919595753201434e-07,"//0
p:
p:1.0
p:2.315, 1.16, -0.769
j:0, 1
j:2, 1
"
38,0,4,3,"//0
p:
p:1.0
p:2.315, 1.16, -0.769
p:2.416, 0.952, -1.232
j:0, 1
j:2, 1
j:3, 2
n:j=1, d=|
",0.00024395577559741156,"//0
p:
p:1.0
p:2.315, 1.16, -0.769
p:2.416, 0.952, -1.232
j:0, 1
j:2, 1
j:3, 2
"
38,0,5,4,"//0
p:
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.315, 1.16, -0.769
p:2.416, 0.952, -1.232
j:0, 1
j:3, 1
j:2, 3
n:j=1, d=|
",0.0018662083175368703,"//0
p:
p:1.0
p:2.315, 1.16, -0.769
p:2.416, 0.952, -1.232
j:0, 1
j:2, 1
j:3, 2
n:j=1, d=|
"
38,0,6,5,"//0
p:
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.315, 1.16, -0.769
p:2.416, 0.952, -1.232
j:0, 1, stif=0.85
j:3, 1
j:2, 3
n:j=1, d=|
",0.001969211877691547,"//0
p:
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.315, 1.16, -0.769
p:2.416, 0.952, -1.232
j:0, 1
j:3, 1
j:2, 3
n:j=1, d=|
"
38,0,7,6,"//0
p:
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.315, 1.16, -0.769
p:2.416, 0.952, -1.232
j:0, 1, stif=0.85
j:3, 1
j:2, 3, stif=0.974
n:j=1, d=|
",0.0019862993043686878,"//0
p:
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.315, 1.16, -0.769
p:2.416, 0.952, -1.232
j:0, 1, stif=0.85
j:3, 1
j:2, 3
n:j=1, d=|
"
38,0,8,7,"//0
p:
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232
j:0, 1, stif=0.85
j:3, 1
j:2, 3, stif=0.974
n:j=1, d=|
",0.0023858359013691397,"//0
p:
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.315, 1.16, -0.769
p:2.416, 0.952, -1.232
j:0, 1, stif=0.85
j:3, 1
j:2, 3, stif=0.974
n:j=1, d=|
"
38,0,9,8,"//0
p:
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232
j:0, 1, stif=0.79
j:3, 1
j:2, 3, stif=0.974
n:j=1, d=|
",0.00257075902691958,"//0
p:
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232
j:0, 1, stif=0.85
j:3, 1
j:2, 3, stif=0.974
n:j=1, d=|
"
38,0,10,9,"//0
p:
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232
j:0, 1, stif=0.79
j:3, 1
j:2, 3, stif=0.864
n:j=1, d=|
",0.002655351887207739,"//0
p:
p:1.070486820192564, 0.04738944408426615, -0.06132751587375629
p:2.157, 1.225, -0.806
p:2.416, 0.952, -1.232
j:0, 1, stif=0.79
j:3, 1
j:2, 3, stif=0.974
n:j=1, d=|
"
