run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
20,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.843
",0.0,feasible,21
20,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,21
20,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.291
p:1.0
j:0, 1
",0.0,feasible,21
20,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:
c:0, 0, 2.347
",0.0,feasible,21
20,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.414
j:0, 1
",0.0,feasible,21
20,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.414
j:0, 1
",0.0,feasible,21
20,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.922, 0.016, -0.228
j:0, 1
",0.0,feasible,21
20,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.133
p:1.0
j:0, 1
",0.0,feasible,21
20,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.792
",0.0,feasible,21
20,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=1.013
p:1.0
j:0, 1
",0.0,feasible,21
20,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.999
",0.0,feasible,21
20,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.051, -0.041, 0.317
j:0, 1
",0.0,feasible,21
20,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:
c:0, 0, 2.522
",0.0,feasible,21
20,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.066, 0.564, 0.3
p:1.0
j:0, 1
",0.0,feasible,21
20,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.14
p:1.0
j:0, 1
",0.0,feasible,21
20,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:d=*
",0.0,feasible,21
20,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.3
p:1.0
j:0, 1
",0.0,feasible,21
20,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.233
j:0, 1
",0.0,feasible,21
20,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.543, 0.278, 0.27
p:1.0
j:0, 1
",4.7531423241764516e-20,feasible,21
20,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.19
j:0, 1
",0.0,feasible,21
20,0,1,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0, ing=0.376
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,feasible,21
20,0,1,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.152, 0.187, -0.521
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7347234759768072e-22,feasible,21
20,0,1,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:0.23, -0.881, -0.19
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",2.51214793389404e-19,feasible,21
20,0,1,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1, stif=0.968
",1.7763576864329959e-19,feasible,21
20,0,1,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0, fr=0.392
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,feasible,21
20,0,1,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0, fr=0.174
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,feasible,21
20,0,1,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
p:-0.069, 0.531, -0.632
j:0, 1
j:2, 1
",0.0,feasible,21
20,0,1,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
p:1.512, -0.515, -0.128
j:0, 1
j:2, 1
j:3, 1
",0.0,feasible,21
20,0,1,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:-0.713, 0.04, -0.508
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.4152693235267302e-16,feasible,21
20,0,1,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:2, 1
j:0, 1
",1.7763576864329959e-19,feasible,21
20,0,1,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.045, 0.027, -0.042
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763568394002505e-19,feasible,21
20,0,1,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.094, 0.357, -0.555
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",7.632783294297952e-21,feasible,21
20,0,1,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:fr=1.203
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763568394002505e-19,feasible,21
20,0,1,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1, rotstif=0.945
j:2, 1
",1.7763576864329959e-19,feasible,21
20,0,1,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
p:0.252, 0.389, -0.054, fr=0.406
j:0, 1
j:2, 1
",1.7763576864329959e-19,feasible,21
20,0,1,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1, rotstif=0.955
j:2, 1
",1.7763576864329959e-19,feasible,21
20,0,1,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,21
20,0,1,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
p:0.252, 0.389, -0.054, fr=0.176
j:0, 1
j:2, 1
",1.7763576864329959e-19,feasible,21
20,0,1,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:1.0
p:0.252, 0.389, -0.054
j:1, 0
",0.0,feasible,21
20,0,1,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
",1.7763576864329959e-19,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1, stif=0.832
j:2, 1
",1.7763568394002505e-19,feasible,21
20,0,2,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
n:j=1, d=|
",4.859217244355066e-08,"//0
p:0.078, -0.082, 0.004
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
n:j=1, d=|
",1.3733567266153296e-09,feasible,20
20,0,2,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
n:j=1, d=|
",4.859217244355066e-08,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
n:j=1, d=|:r=0.935
",4.859217244355066e-08,feasible,20
20,0,2,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:0, 1
j:2, 1
n:j=1, d=|
",4.859217244355066e-08,"//0
p:
p:1.0
p:0.252, 0.389, -0.054
j:1, 0
j:2, 0
n:j=1, d=|
",0.0,feasible,20
