run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
38,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.276
p:1.0
j:0, 1
",0.0,feasible,20
38,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.051, 0.044, -0.015
p:1.0
j:0, 1
",0.0,feasible,20
38,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.955, -0.256, 0.238
j:0, 1
",0.0,feasible,20
38,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.966, -0.192, 0.124
j:0, 1
j:2, 0
",0.0,feasible,20
38,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.674
j:0, 1
",0.0,feasible,20
38,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.954
",0.0,feasible,20
38,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:1.114, -0.018, -0.217
j:0, 1
j:2, 1
",0.0,feasible,20
38,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.525, 0.092, 0.264
p:1.0
j:0, 1
",0.0,feasible,20
38,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.996
",0.0,feasible,20
38,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.916
",0.0,feasible,20
38,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.977
",0.0,feasible,20
38,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.004
p:1.0
j:0, 1
",0.0,feasible,20
38,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.235, -0.15, -0.455
j:0, 1
",0.0,feasible,20
38,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.534
j:0, 1
",0.0,feasible,20
38,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.701, 0.08, -0.605
p:1.0
j:0, 1
",1.7347234759768072e-22,feasible,20
38,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.918
",0.0,feasible,20
38,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.962
",0.0,feasible,20
38,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,20
38,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.983
",0.0,feasible,20
38,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.892
",0.0,feasible,20
38,0,1,"//0
p:
p:1.0
p:0.914, -0.045, 0.263
j:0, 1
j:2, 1
",2.1374249447862407e-08,"//0
p:1.0
p:0.914, -0.045, 0.263
j:1, 0
",0.0,feasible,21
38,0,1,"//0
p:
p:1.0
p:0.914, -0.045, 0.263
j:0, 1
j:2, 1
",2.1374249447862407e-08,"//0
p:
p:1.0
p:0.914, -0.045, 0.263
j:0, 1
j:2, 1
n:j=0, d=G
",2.1374249447862407e-08,feasible,21
38,0,1,"//0
p:
p:1.0
p:0.914, -0.045, 0.263
j:0, 1
j:2, 1
",2.1374249447862407e-08,"//0
p:
p:1.0
p:0.914, -0.045, 0.263
p:1.891, -0.499, 0.541
j:0, 1
j:2, 1
j:3, 2
",3.885151253803189e-07,feasible,21
38,0,1,"//0
p:
p:1.0
p:0.914, -0.045, 0.263
j:0, 1
j:2, 1
",2.1374249447862407e-08,"//0
p:ing=0.116
p:1.0
p:0.914, -0.045, 0.263
j:0, 1
j:2, 1
",2.1374249447862407e-08,feasible,21
38,0,1,"//0
p:
p:1.0
p:0.914, -0.045, 0.263
j:0, 1
j:2, 1
",2.1374249447862407e-08,"//0
p:
p:1.0
p:0.914, -0.045, 0.263
p:0.056, 0.173, -0.868
j:0, 1
j:2, 1
j:3, 1
",1.7763568394002505e-19,feasible,21
38,0,1,"//0
p:
p:1.0
p:0.914, -0.045, 0.263
j:0, 1
j:2, 1
",2.1374249447862407e-08,"//0
p:0.038, 0.25, 0.362
p:1.0
p:0.914, -0.045, 0.263
j:0, 1
j:2, 1
",2.6187803093024334e-08,feasible,21
38,0,1,"//0
p:
p:1.0
p:0.914, -0.045, 0.263
j:0, 1
j:2, 1
",2.1374249447862407e-08,"//0
p:
p:1.0
p:0.914, -0.045, 0.263
j:0, 2
j:1, 2
",6.110720752921221e-13,feasible,21
