run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
38,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.4809311144053936, -0.26139205414801836, -0.17152017634361982, 0.4602345027960837, -0.46711528673768044, -0.5114710642956197, d=|:r=0.924
",0.0,feasible,20
38,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.063
",0.0,feasible,20
38,H,0,"//H
3
j:",0.0,"//H
3
j:
",0.0,feasible,20
38,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.027
",0.0,feasible,20
38,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.9969651885330677, 0.9884626320563257, -0.6534654330462217, -0.5682535609230399, 0.37044132919982076, -0.19194317841902375, fr=0.415
",0.0,feasible,20
38,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.732
",0.0,feasible,20
38,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.38505576783791184, -0.6715371767058969, -0.17860641982406378, 0.8289373805746436, -0.13644672464579344, -0.2121469248086214, -0.783
",0.0,feasible,20
38,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.04
",0.0,feasible,20
38,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.18642529612407088, 0.23743404261767864, 0.4071187302470207, 0.5144740138202906, 0.9988109120167792, -0.4486679588444531, 0.787
",0.0,feasible,20
38,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.3045602929778397, 0.4069221313111484, 0.9409987176768482, 0.5433833505958319, -0.5158869274891913, -0.13484749803319573, l=1.224
",0.0,feasible,20
38,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.119
",0.0,feasible,20
38,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.22
",0.0,feasible,20
38,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.37917755264788866, 0.5306020425632596, -0.428289458155632, -0.3840112965553999, -0.43762544821947813, -0.7479965002276003, d=Gpart:ry=-0.258
",0.0,feasible,20
38,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.20378528023138642, 0.12269827537238598, -0.8929539858363569, 0.6180846840143204, 0.191033735871315, 0.8942611170932651, d=Gpart:rz=-0.69
",0.0,feasible,20
38,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.273
",0.0,feasible,20
38,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.7695999164134264, 0.8129804907366633, -0.7719447854906321, 0.2881544642150402, -0.631125736515969, -0.20347354048863053, rotstif=0.944
",0.0,feasible,20
38,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.06
",0.0,feasible,20
38,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.708
",0.0,feasible,20
38,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.7728465152904391, -0.883997717872262, 0.23100140132009983, -0.8026017234660685, -0.12532673683017492, 0.4662504722364247, l=0.974
",0.0,feasible,20
38,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.203
",0.0,feasible,20
