run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
25,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.257
",0.0,feasible,20
25,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.998350718524307, 0.10562711302191019, -0.7645555236376822, 0.14554502861574292, 0.13126949919387698, 0.17298832442611456, 1.092
",0.0,feasible,20
25,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.6781121362000704, 0.7900993069633842, -0.8322729226201773, 0.5245008915662766, -0.5643598544411361, 0.3483179393224418, 0.953
",0.0,feasible,20
25,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.9550053370185196, 0.31753668608143926, 0.35381223587319255, 0.5484445677138865, 0.4561781547963619, -0.02848332514986396, 1.112
",0.0,feasible,20
25,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.4515817342326045, -0.7160237496718764, -0.8515603463165462, -0.4646408446133137, -0.5339507129974663, -0.1856198674067855, 0.437
",0.0,feasible,20
25,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.169
",0.0,feasible,20
25,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.847
",0.0,feasible,20
25,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.093
",0.0,feasible,20
25,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.827
",0.0,feasible,20
25,H,0,"//H
3
j:",0.0,"//H
3
j:-0.225
",0.0,feasible,20
25,H,0,"//H
3
j:",0.0,"//H
3
j:0.149
",0.0,feasible,20
25,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.291
",0.0,feasible,20
25,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.8817235319875181, 0.8519862997345626, 0.1478720661252737, 0.7651740335859358, -0.42052266653627157, -0.1717875935137272, l=1.33
",0.0,feasible,20
25,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.144
",0.0,feasible,20
25,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.188
",0.0,feasible,20
25,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.944
",0.0,feasible,20
25,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.04385240375995636, 0.8118325197137892, -0.225887858774513, 0.22153778187930584, 0.18840622017160058, 0.8087348365224898, d=N:fo=0.136
",0.0,feasible,20
25,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.12
",0.0,feasible,20
25,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.12609536619856954, 0.0015159016475081444, 0.25588699989020824, -0.0484747476875782, -0.49680582992732525, -0.25614616088569164, d=Gpart:rz=1.015
",0.0,feasible,20
25,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.163
",0.0,feasible,20
