run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
37,0,0,0,"//0
p:
p:1
j:0,1",0.0,
37,0,1,1,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
",4.0536718234749847e-11,"//0
p:
p:1
j:0,1"
37,0,2,2,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1
j:2, 1
j:3, 1
",6.23315412186465e-07,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
j:0, 1
j:2, 1
"
37,0,3,3,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1, stif=0.994
j:2, 1
j:3, 1
",6.236537221342923e-07,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1
j:2, 1
j:3, 1
"
37,0,4,4,"//0
p:-0.259, -0.157, 0.844
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1, stif=0.994
j:2, 1
j:3, 1
",1.5223880671401425e-06,"//0
p:
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1, stif=0.994
j:2, 1
j:3, 1
"
37,0,5,5,"//0
p:-0.259, -0.157, 0.844
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
p:-0.835, -0.964, -1.448
j:0, 1, stif=0.994
j:2, 1
j:3, 1
j:4, 3
",1.9417724309536836e-06,"//0
p:-0.259, -0.157, 0.844
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
j:0, 1, stif=0.994
j:2, 1
j:3, 1
"
37,0,8,6,"//0
p:-0.259, -0.157, 0.844
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
p:-0.835, -0.964, -1.448
j:0, 1, stif=0.995
j:2, 1
j:3, 1
j:4, 3
",1.9741546048427043e-06,"//0
p:-0.259, -0.157, 0.844
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
p:-0.835, -0.964, -1.448
j:0, 1, stif=0.994
j:2, 1
j:3, 1
j:4, 3
"
37,0,10,7,"//0
p:-0.259, -0.157, 0.844
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
p:-0.835, -0.964, -1.448
j:0, 1, stif=0.995
j:2, 1
j:3, 1
j:4, 3
n:j=2, d=|
",0.0013346918725554654,"//0
p:-0.259, -0.157, 0.844
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
p:-0.835, -0.964, -1.448
j:0, 1, stif=0.995
j:2, 1
j:3, 1
j:4, 3
"
37,0,11,8,"//0
p:-0.259, -0.157, 0.844
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
p:-0.835, -0.964, -1.448
j:2, 1, stif=0.995
j:0, 1
j:3, 1
j:4, 3
n:j=2, d=|
",0.002990256313971024,"//0
p:-0.259, -0.157, 0.844
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
p:-0.835, -0.964, -1.448
j:0, 1, stif=0.995
j:2, 1
j:3, 1
j:4, 3
n:j=2, d=|
"
37,0,12,9,"//0
p:-0.259, -0.157, 0.844
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
p:-0.835, -0.964, -1.448
j:2, 1, stif=0.995
j:0, 1
j:3, 1, stif=0.99
j:4, 3
n:j=2, d=|
",0.0036821323640237645,"//0
p:-0.259, -0.157, 0.844
p:1.0
p:0.984, -0.404, -0.198
p:-0.377, 0.341, -0.151
p:-0.835, -0.964, -1.448
j:2, 1, stif=0.995
j:0, 1
j:3, 1
j:4, 3
n:j=2, d=|
"
