run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
40,0,0,0,"//0
p:
p:1
j:0,1",0.0,
40,0,1,1,"//0
p:
p:1.0
p:0.773, -0.349, 0.36
j:0, 1
j:2, 1
",1.6631480431250885e-09,"//0
p:
p:1
j:0,1"
40,0,2,2,"//0
p:
p:1.0
p:0.773, -0.349, 0.36
p:1.023, 0.156, 0.119
j:0, 1
j:2, 1
j:3, 1
",4.0133401550021437e-07,"//0
p:
p:1.0
p:0.773, -0.349, 0.36
j:0, 1
j:2, 1
"
40,0,3,3,"//0
p:
p:1.0
p:0.773, -0.349, 0.36
p:1.11, -0.201, -0.275
j:0, 1
j:2, 1
j:3, 1
",9.214596062324455e-07,"//0
p:
p:1.0
p:0.773, -0.349, 0.36
p:1.023, 0.156, 0.119
j:0, 1
j:2, 1
j:3, 1
"
40,0,4,4,"//0
p:
p:1.0
p:0.773, -0.349, 0.36
p:1.11, -0.201, -0.275
j:0, 1
j:2, 1
j:3, 1, stif=0.888
",1.0342552298860775e-06,"//0
p:
p:1.0
p:0.773, -0.349, 0.36
p:1.11, -0.201, -0.275
j:0, 1
j:2, 1
j:3, 1
"
40,0,5,5,"//0
p:
p:1.0
p:0.773, -0.349, 0.36, fr=1.073
p:1.11, -0.201, -0.275
j:0, 1
j:2, 1
j:3, 1, stif=0.888
",1.0354335063332432e-06,"//0
p:
p:1.0
p:0.773, -0.349, 0.36
p:1.11, -0.201, -0.275
j:0, 1
j:2, 1
j:3, 1, stif=0.888
"
40,0,6,6,"//0
p:
p:1.0
p:0.773, -0.349, 0.36, fr=1.073
p:1.11, -0.201, -0.275
j:0, 1
j:2, 1
j:3, 1, stif=0.888
n:j=0, d=|
",1.081959045758467e-06,"//0
p:
p:1.0
p:0.773, -0.349, 0.36, fr=1.073
p:1.11, -0.201, -0.275
j:0, 1
j:2, 1
j:3, 1, stif=0.888
"
40,0,7,7,"//0
p:
p:1.0
p:0.773, -0.349, 0.36, fr=1.073
p:1.11, -0.201, -0.275
j:0, 1
j:2, 1
j:3, 1, stif=0.888
n:j=0, d=|
n:j=1, d=|
",1.2148438450989763e-06,"//0
p:
p:1.0
p:0.773, -0.349, 0.36, fr=1.073
p:1.11, -0.201, -0.275
j:0, 1
j:2, 1
j:3, 1, stif=0.888
n:j=0, d=|
"
40,0,8,8,"//0
p:
p:1.0
p:0.773, -0.349, 0.36, fr=1.073
p:1.11, -0.201, -0.275
j:0, 1
j:2, 1
j:3, 1, stif=0.888
n:j=0, d=|
n:j=1, d=|:p=0.301
",1.3316970202899378e-06,"//0
p:
p:1.0
p:0.773, -0.349, 0.36, fr=1.073
p:1.11, -0.201, -0.275
j:0, 1
j:2, 1
j:3, 1, stif=0.888
n:j=0, d=|
n:j=1, d=|
"
40,0,10,9,"//0
p:-0.544, -0.537, 0.451
p:1.0
p:0.773, -0.349, 0.36, fr=1.073
p:1.11, -0.201, -0.275
j:0, 1
j:2, 1
j:3, 1, stif=0.888
n:j=0, d=|
n:j=1, d=|:p=0.301
",4.6938697573042495e-06,"//0
p:
p:1.0
p:0.773, -0.349, 0.36, fr=1.073
p:1.11, -0.201, -0.275
j:0, 1
j:2, 1
j:3, 1, stif=0.888
n:j=0, d=|
n:j=1, d=|:p=0.301
"
