run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
36,0,0,0,"//0
p:
p:1
j:0,1",0.0,
36,0,2,1,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
",1.7763568394002505e-19,"//0
p:
p:1
j:0,1"
36,0,3,2,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",3.14541555949995e-07,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
j:0, 1
j:2, 1
"
36,0,4,3,"//0
p:
p:1.0
p:1.493, -0.721, 0.349
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
",4.391812709924366e-07,"//0
p:
p:1.0
p:1.302, -0.734, 0.168
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
"
36,0,5,4,"//0
p:
p:1.0
p:1.493, -0.721, 0.349
p:1.382, 0.583, 0.25
j:0, 3
j:2, 3
j:1, 3
",5.939421096636733e-07,"//0
p:
p:1.0
p:1.493, -0.721, 0.349
p:1.382, 0.583, 0.25
j:0, 1
j:2, 1
j:3, 1
"
36,0,6,5,"//0
p:
p:0.923, 0.183, -0.26
p:1.493, -0.721, 0.349
p:1.382, 0.583, 0.25
j:0, 3
j:2, 3
j:1, 3
",1.6797722507471423e-06,"//0
p:
p:1.0
p:1.493, -0.721, 0.349
p:1.382, 0.583, 0.25
j:0, 3
j:2, 3
j:1, 3
"
36,0,7,6,"//0
p:
p:0.923, 0.183, -0.26
p:1.493, -0.721, 0.349
p:1.382, 0.583, 0.25
j:0, 3
j:2, 3, stif=0.869
j:1, 3
",1.7030801565190049e-06,"//0
p:
p:0.923, 0.183, -0.26
p:1.493, -0.721, 0.349
p:1.382, 0.583, 0.25
j:0, 3
j:2, 3
j:1, 3
"
36,0,8,7,"//0
p:
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349
p:1.382, 0.583, 0.25
j:0, 3
j:2, 3, stif=0.869
j:1, 3
",2.0001393689942733e-06,"//0
p:
p:0.923, 0.183, -0.26
p:1.493, -0.721, 0.349
p:1.382, 0.583, 0.25
j:0, 3
j:2, 3, stif=0.869
j:1, 3
"
36,0,9,8,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349
p:1.382, 0.583, 0.25
j:0, 3
j:2, 3, stif=0.869
j:1, 3
",2.000156724800947e-06,"//0
p:
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349
p:1.382, 0.583, 0.25
j:0, 3
j:2, 3, stif=0.869
j:1, 3
"
36,0,10,9,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349
p:1.382, 0.583, 0.25, fr=0.87
j:0, 3
j:2, 3, stif=0.869
j:1, 3
",2.0207435096710938e-06,"//0
p:fr=0.472
p:0.919, 0.241, -0.291
p:1.493, -0.721, 0.349
p:1.382, 0.583, 0.25
j:0, 3
j:2, 3, stif=0.869
j:1, 3
"
