run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
35,0,0,0,"//0
p:
p:1
j:0,1",0.0,
35,0,1,1,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
",4.726533191748265e-13,"//0
p:
p:1
j:0,1"
35,0,2,2,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
j:0, 1
j:2, 0
j:3, 0
",1.949103142641928e-07,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
j:0, 1
j:2, 0
"
35,0,3,3,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
j:0, 3
j:2, 0
j:1, 0
",4.4598417770113595e-07,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
j:0, 1
j:2, 0
j:3, 0
"
35,0,4,4,"//0
p:
p:1.583, -0.077, 0.256
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
j:0, 3
j:2, 0
j:1, 0
",9.234475793076012e-07,"//0
p:
p:1.0
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
j:0, 3
j:2, 0
j:1, 0
"
35,0,5,5,"//0
p:
p:1.583, -0.077, 0.256
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
j:0, 3
j:2, 0, stif=0.89
j:1, 0
",9.394083827790721e-07,"//0
p:
p:1.583, -0.077, 0.256
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
j:0, 3
j:2, 0
j:1, 0
"
35,0,6,6,"//0
p:
p:1.583, -0.077, 0.256
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
j:0, 3
j:1, 0, stif=0.89
j:2, 0
",1.1462628789799313e-06,"//0
p:
p:1.583, -0.077, 0.256
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
j:0, 3
j:2, 0, stif=0.89
j:1, 0
"
35,0,7,7,"//0
p:fr=0.605
p:1.583, -0.077, 0.256
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
j:0, 3
j:1, 0, stif=0.89
j:2, 0
",1.965742765497298e-06,"//0
p:
p:1.583, -0.077, 0.256
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
j:0, 3
j:1, 0, stif=0.89
j:2, 0
"
35,0,8,8,"//0
p:fr=0.605
p:1.583, -0.077, 0.256
p:-0.744, -0.619, -0.565, fr=0.434
p:-0.03, -1.147, 0.745
j:0, 3
j:1, 0, stif=0.89
j:2, 0
",1.9683352313517557e-06,"//0
p:fr=0.605
p:1.583, -0.077, 0.256
p:-0.744, -0.619, -0.565
p:-0.03, -1.147, 0.745
j:0, 3
j:1, 0, stif=0.89
j:2, 0
"
35,0,10,9,"//0
p:fr=0.605
p:1.583, -0.077, 0.256, fr=0.001
p:-0.744, -0.619, -0.565, fr=0.434
p:-0.03, -1.147, 0.745
j:0, 3
j:1, 0, stif=0.89
j:2, 0
",1.9817365311283256e-06,"//0
p:fr=0.605
p:1.583, -0.077, 0.256
p:-0.744, -0.619, -0.565, fr=0.434
p:-0.03, -1.147, 0.745
j:0, 3
j:1, 0, stif=0.89
j:2, 0
"
