run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
30,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.4845824223011732, -0.3540170667693019, -0.6962153678759933, -0.16671291552484035, 0.6996366870589554, 0.6308912537060678, rotstif=0.84
",0.0,feasible,20
30,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.1623754990287125, -0.9697972135618329, 0.15091556264087558, 0.7320114965550601, 0.6472639855928719, 0.31922531547024846, d=|:p=0.206
",0.0,feasible,20
30,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.285
",0.0,feasible,20
30,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.24168556788936257, 0.14539935160428286, 0.6525617027655244, 0.5595010165125132, 0.7129564853385091, 0.717234599404037, rotstif=0.83
",0.0,feasible,20
30,H,0,"//H
3
j:",0.0,"//H
3
j:0.126
",0.0,feasible,20
30,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.956
",0.0,feasible,20
30,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.328
",0.0,feasible,20
30,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.69
",0.0,feasible,20
30,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.357
",0.0,feasible,20
30,H,0,"//H
3
j:",0.0,"//H
3
j:-0.097
",0.0,feasible,20
30,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.142
",0.0,feasible,20
30,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.6843763068318367, 0.06981412740424275, -0.9713752144016325, 0.7906862390227616, -0.5566532565280795, -0.44112761598080397, l=0.849
",0.0,feasible,20
30,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.062
",0.0,feasible,20
30,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.104
",0.0,feasible,20
30,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.1545034102164209, 0.739190527703613, -0.10492062848061323, 0.6618691934272647, 0.5434633828699589, -0.7183051104657352, d=N:in=0.916
",0.0,feasible,20
30,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.5053773215040565, 0.7013760125264525, 0.1282539265230298, 0.9357208763249218, -0.7477911962196231, -0.9493804150260985, d=N:si=999.0
",0.0,feasible,20
30,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.8418988301418722, 0.7513716770336032, 0.707779988180846, -0.6745367962867022, -0.4569275341928005, 0.7876666905358434, l=0.892
",0.0,feasible,20
30,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.115
",0.0,feasible,20
30,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.093
",0.0,feasible,20
30,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.15714479004964232, 0.2181279375217855, -0.11786244809627533, -0.07996285706758499, 0.05600540665909648, 0.4553295490331948, rotstif=0.976
",0.0,feasible,20
