run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
29,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.27, -0.071, 0.226
p:1.0
j:0, 1
",0.0,feasible,20
29,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.964
",0.0,feasible,20
29,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.823
",0.0,feasible,20
29,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.991
",0.0,feasible,20
29,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.851
",0.0,feasible,20
29,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.013, 0.027, -0.054
j:0, 1
",0.0,feasible,20
29,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.982
",0.0,feasible,20
29,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.995
",0.0,feasible,20
29,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.863
",0.0,feasible,20
29,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.444
p:1.0
j:0, 1
",0.0,feasible,20
29,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:
c:0, 0, -1.08
",0.0,feasible,20
29,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.479
j:0, 1
",0.0,feasible,20
29,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.91, 0.06, -0.04
j:0, 1
",0.0,feasible,20
29,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.369
p:1.0
j:0, 1
",0.0,feasible,20
29,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.989
",0.0,feasible,20
29,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.22
p:1.0
j:0, 1
",0.0,feasible,20
29,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.958
",0.0,feasible,20
29,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,20
29,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.048, 0.138, 0.061
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,20
29,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.024
p:1.0
j:0, 1
",0.0,feasible,20
29,0,1,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
j:0, 1
j:2, 0
",3.7689162437550077e-07,"//0
p:
p:1.0
p:0.766, 0.003, -0.443, ing=0.258
j:0, 1
j:2, 0
",3.7689162437550077e-07,feasible,22
29,0,1,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
j:0, 1
j:2, 0
",3.7689162437550077e-07,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
j:2, 1
j:0, 2
",1.2781251860040216e-08,feasible,22
29,0,1,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
j:0, 1
j:2, 0
",3.7689162437550077e-07,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
j:0, 2
j:1, 0
",1.8808405340711666e-07,feasible,22
29,0,1,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
j:0, 1
j:2, 0
",3.7689162437550077e-07,"//0
p:fr=0.648
p:1.0
p:0.766, 0.003, -0.443
j:0, 1
j:2, 0
",3.7842006202779267e-07,feasible,22
29,0,1,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
j:0, 1
j:2, 0
",3.7689162437550077e-07,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,22
29,0,1,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
j:0, 1
j:2, 0
",3.7689162437550077e-07,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
p:1.041, 0.024, 0.68
j:0, 1
j:2, 0
j:3, 0
",0.0,feasible,22
29,0,1,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
j:0, 1
j:2, 0
",3.7689162437550077e-07,"//0
p:
p:1.0
p:0.766, 0.003, -0.443
p:0.509, -0.546, -0.506
j:0, 1
j:2, 0
j:3, 0
",5.010466957809605e-07,feasible,22
