run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.967
",0.0,feasible,21
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.61
j:0, 1
",0.0,feasible,21
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,21
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.866
",0.0,feasible,21
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:1.013, 0.742, 0.153
j:0, 1
j:2, 1
",0.0,feasible,21
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.277
p:1.0
j:0, 1
",0.0,feasible,21
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.481, 0.204, -0.075
j:0, 1
",0.0,feasible,21
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.099, -0.364, 0.375
p:1.0
j:0, 1
",0.0,feasible,21
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.96
",0.0,feasible,21
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.194
p:1.0
j:0, 1
",0.0,feasible,21
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.995
",0.0,feasible,21
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.952, -0.028, 0.073
j:0, 1
",0.0,feasible,21
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.899
",0.0,feasible,21
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.852
",0.0,feasible,21
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.582
p:1.0
j:0, 1
",0.0,feasible,21
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.82
",0.0,feasible,21
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.515
j:0, 1
",0.0,feasible,21
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.941, -0.496, -0.27
j:0, 1
",0.0,feasible,21
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.195
j:0, 1
",0.0,feasible,21
31,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.387, -0.001, 0.763
j:0, 1
j:2, 1
",1.778825072679481e-19,feasible,21
31,0,1,"//0
p:
p:1.0
p:1.104, -0.613, -0.8
j:0, 1
j:2, 1
",2.85422005706549e-17,"//0
p:
p:1.0
p:1.104, -0.613, -0.8
p:1.829, -1.146, 0.003
j:0, 1
j:2, 1
j:3, 2
",3.9441938017458533e-07,feasible,23
31,0,1,"//0
p:
p:1.0
p:1.104, -0.613, -0.8
j:0, 1
j:2, 1
",2.85422005706549e-17,"//0
p:
p:1.0
p:1.104, -0.613, -0.8
j:0, 1, stif=0.893
j:2, 1
",3.766506864026809e-17,feasible,23
