run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
23,0,0,0,"//0
p:
p:1
j:0,1",0.0,
23,0,1,1,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,"//0
p:
p:1
j:0,1"
23,0,2,2,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",3.6715077021496557e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
"
23,0,3,3,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",3.813007738571427e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
"
23,0,4,4,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0
",3.9451493705767354e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
"
23,0,5,5,"//0
p:
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0
",1.993384451594835e-06,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0
"
23,0,6,6,"//0
p:
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0, stif=0.78
",2.055277217866178e-06,"//0
p:
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0
"
23,0,7,7,"//0
p:
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0, stif=0.669
",2.0750013345777184e-06,"//0
p:
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0, stif=0.78
"
23,0,8,8,"//0
p:fr=0.331
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0, stif=0.669
",2.4577394248378736e-06,"//0
p:
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0, stif=0.669
"
23,0,9,9,"//0
p:fr=0.331
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.844
j:1, 0, stif=0.669
",2.6184783355467596e-06,"//0
p:fr=0.331
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0, stif=0.669
"
23,0,10,10,"//0
p:fr=0.145
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.844
j:1, 0, stif=0.669
",2.961932296813136e-06,"//0
p:fr=0.331
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.844
j:1, 0, stif=0.669
"
23,0,11,11,"//0
p:fr=0.145
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.844
j:2, 0, stif=0.669
",3.1644656735743343e-06,"//0
p:fr=0.145
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.844
j:1, 0, stif=0.669
"
23,0,12,12,"//0
p:fr=0.145
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.844
j:2, 0, stif=0.709
",3.1956028550273768e-06,"//0
p:fr=0.145
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.844
j:2, 0, stif=0.669
"
23,0,13,13,"//0
p:fr=0.069
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.844
j:2, 0, stif=0.709
",3.2816498391268268e-06,"//0
p:fr=0.145
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.844
j:2, 0, stif=0.709
"
23,0,14,14,"//0
p:fr=0.069
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.844
j:2, 0, stif=0.673
",3.3127916790001184e-06,"//0
p:fr=0.069
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.844
j:2, 0, stif=0.709
"
23,0,15,15,"//0
p:fr=0.069
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.844
j:2, 0, stif=0.54
",3.464087539004144e-06,"//0
p:fr=0.069
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.844
j:2, 0, stif=0.673
"
23,0,16,16,"//0
p:fr=0.023
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.844
j:2, 0, stif=0.54
",3.5151701242047044e-06,"//0
p:fr=0.069
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.844
j:2, 0, stif=0.54
"
23,0,17,17,"//0
p:fr=0.023
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.844
j:2, 0, stif=0.436
",3.5807225286959734e-06,"//0
p:fr=0.023
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.844
j:2, 0, stif=0.54
"
23,0,18,18,"//0
p:fr=0.023
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.614
j:2, 0, stif=0.436
",3.5843538968448366e-06,"//0
p:fr=0.023
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.844
j:2, 0, stif=0.436
"
23,0,19,19,"//0
p:fr=0.023
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.614
j:2, 0, stif=0.366
",3.686013441368529e-06,"//0
p:fr=0.023
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.614
j:2, 0, stif=0.436
"
23,0,20,20,"//0
p:fr=0.023
p:1.782, 0.414, -0.08, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.614
j:2, 0, stif=0.366
",3.686013585503229e-06,"//0
p:fr=0.023
p:1.782, 0.414, -0.08
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.614
j:2, 0, stif=0.366
"
23,0,21,21,"//0
p:fr=0.023
p:1.782, 0.414, -0.08, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.614
j:2, 0, stif=0.366
n:j=0, d=|
",8.166260347811846e-05,"//0
p:fr=0.023
p:1.782, 0.414, -0.08, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.614
j:2, 0, stif=0.366
"
23,0,22,22,"//0
p:fr=0.023
p:1.782, 0.414, -0.08, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.384
j:2, 1, stif=0.614
j:0, 2, stif=0.366
n:j=0, d=|
",0.0003386750533611867,"//0
p:fr=0.023
p:1.782, 0.414, -0.08, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.614
j:2, 0, stif=0.366
n:j=0, d=|
"
23,0,23,23,"//0
p:fr=0.023
p:1.782, 0.414, -0.08, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.384
j:2, 1, stif=0.415
j:0, 2, stif=0.366
n:j=0, d=|
",0.000503809167362497,"//0
p:fr=0.023
p:1.782, 0.414, -0.08, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.384
j:2, 1, stif=0.614
j:0, 2, stif=0.366
n:j=0, d=|
"
23,0,26,24,"//0
p:fr=0.023
p:1.782, 0.414, -0.08, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.384
j:2, 1, stif=0.415
j:0, 2, stif=0.366
n:j=0, d=|
n:j=0, d=@
",0.0005113166893216371,"//0
p:fr=0.023
p:1.782, 0.414, -0.08, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.384
j:2, 1, stif=0.415
j:0, 2, stif=0.366
n:j=0, d=|
"
23,0,27,25,"//0
p:fr=0.023
p:1.81231331413438, 0.1811689999721327, 0.19292484946384314, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.384
j:2, 1, stif=0.415
j:0, 2, stif=0.366
n:j=0, d=|
n:j=0, d=@
",0.0005528017500025434,"//0
p:fr=0.023
p:1.782, 0.414, -0.08, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.384
j:2, 1, stif=0.415
j:0, 2, stif=0.366
n:j=0, d=|
n:j=0, d=@
"
23,0,28,26,"//0
p:fr=0.023
p:1.81231331413438, 0.1811689999721327, 0.19292484946384314, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.384
j:2, 1, stif=0.415
j:0, 2, stif=0.366
n:j=0, d=|
n:j=0, d=@:p=0.931
",0.0005678822385006363,"//0
p:fr=0.023
p:1.81231331413438, 0.1811689999721327, 0.19292484946384314, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.384
j:2, 1, stif=0.415
j:0, 2, stif=0.366
n:j=0, d=|
n:j=0, d=@
"
23,0,30,27,"//0
p:fr=0.023
p:1.81231331413438, 0.1811689999721327, 0.19292484946384314, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.384
j:2, 1, stif=0.415
j:0, 2, stif=0.366
n:j=0, d=|
n:j=0, d=@:p=0.866
",0.0005777460941652732,"//0
p:fr=0.023
p:1.81231331413438, 0.1811689999721327, 0.19292484946384314, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.384
j:2, 1, stif=0.415
j:0, 2, stif=0.366
n:j=0, d=|
n:j=0, d=@:p=0.931
"
23,0,33,28,"//0
p:fr=0.023
p:1.81231331413438, 0.1811689999721327, 0.19292484946384314, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.573
j:2, 1, stif=0.415
j:0, 2, stif=0.366
n:j=0, d=|
n:j=0, d=@:p=0.866
",0.0006079367290681949,"//0
p:fr=0.023
p:1.81231331413438, 0.1811689999721327, 0.19292484946384314, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.384
j:2, 1, stif=0.415
j:0, 2, stif=0.366
n:j=0, d=|
n:j=0, d=@:p=0.866
"
23,0,34,29,"//0
p:fr=0.023
p:1.81231331413438, 0.1811689999721327, 0.19292484946384314, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.573
p:2.185, 0.41, 0.738
j:2, 1, stif=0.415
j:0, 2, stif=0.366
j:3, 1
n:j=0, d=|
n:j=0, d=@:p=0.866
",0.0016137965970126243,"//0
p:fr=0.023
p:1.81231331413438, 0.1811689999721327, 0.19292484946384314, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.573
j:2, 1, stif=0.415
j:0, 2, stif=0.366
n:j=0, d=|
n:j=0, d=@:p=0.866
"
23,0,35,30,"//0
p:fr=0.023
p:1.81231331413438, 0.1811689999721327, 0.19292484946384314, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.573
p:2.185, 0.41, 0.738
j:2, 1, stif=0.415
j:0, 2, stif=0.366
j:3, 1, stif=0.944
n:j=0, d=|
n:j=0, d=@:p=0.866
",0.001834984774680694,"//0
p:fr=0.023
p:1.81231331413438, 0.1811689999721327, 0.19292484946384314, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.573
p:2.185, 0.41, 0.738
j:2, 1, stif=0.415
j:0, 2, stif=0.366
j:3, 1
n:j=0, d=|
n:j=0, d=@:p=0.866
"
23,0,36,31,"//0
p:fr=0.716
p:1.81231331413438, 0.1811689999721327, 0.19292484946384314, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.573
p:2.185, 0.41, 0.738
j:2, 1, stif=0.415
j:0, 2, stif=0.366
j:3, 1, stif=0.944
n:j=0, d=|
n:j=0, d=@:p=0.866
",0.00366550066880449,"//0
p:fr=0.023
p:1.81231331413438, 0.1811689999721327, 0.19292484946384314, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.573
p:2.185, 0.41, 0.738
j:2, 1, stif=0.415
j:0, 2, stif=0.366
j:3, 1, stif=0.944
n:j=0, d=|
n:j=0, d=@:p=0.866
"
23,0,37,32,"//0
p:fr=0.716
p:1.81231331413438, 0.1811689999721327, 0.19292484946384314, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.573
p:2.185, 0.41, 0.738
j:2, 1, stif=0.415
j:0, 2, stif=0.366
j:3, 1, stif=0.944
n:j=0, d=|
",0.003935250785326808,"//0
p:fr=0.716
p:1.81231331413438, 0.1811689999721327, 0.19292484946384314, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.573
p:2.185, 0.41, 0.738
j:2, 1, stif=0.415
j:0, 2, stif=0.366
j:3, 1, stif=0.944
n:j=0, d=|
n:j=0, d=@:p=0.866
"
23,0,38,33,"//0
p:fr=0.716
p:1.7362667726877405, 0.5055888322991275, 0.26407390740678455, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.573
p:2.185, 0.41, 0.738
j:2, 1, stif=0.415
j:0, 2, stif=0.366
j:3, 1, stif=0.944
n:j=0, d=|
",0.004078401240765205,"//0
p:fr=0.716
p:1.81231331413438, 0.1811689999721327, 0.19292484946384314, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.573
p:2.185, 0.41, 0.738
j:2, 1, stif=0.415
j:0, 2, stif=0.366
j:3, 1, stif=0.944
n:j=0, d=|
"
23,0,39,34,"//0
p:fr=0.716
p:1.7362667726877405, 0.5055888322991275, 0.26407390740678455, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.573
p:2.185, 0.41, 0.738
j:2, 1, stif=0.415
j:0, 2, stif=0.366
j:3, 1, stif=0.944
n:j=0, d=|:p=0.24
",0.0043276939790010335,"//0
p:fr=0.716
p:1.7362667726877405, 0.5055888322991275, 0.26407390740678455, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.573
p:2.185, 0.41, 0.738
j:2, 1, stif=0.415
j:0, 2, stif=0.366
j:3, 1, stif=0.944
n:j=0, d=|
"
23,0,40,35,"//0
p:fr=0.716
p:1.7362667726877405, 0.5055888322991275, 0.26407390740678455, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.573
p:2.185, 0.41, 0.738
j:2, 1, stif=0.415
j:0, 2, stif=0.366
j:3, 1, stif=0.944
n:j=0, d=|:p=0.182
",0.005269997781284954,"//0
p:fr=0.716
p:1.7362667726877405, 0.5055888322991275, 0.26407390740678455, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.573
p:2.185, 0.41, 0.738
j:2, 1, stif=0.415
j:0, 2, stif=0.366
j:3, 1, stif=0.944
n:j=0, d=|:p=0.24
"
23,0,41,36,"//0
p:fr=0.716
p:1.7362667726877405, 0.5055888322991275, 0.26407390740678455, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.573
p:2.185, 0.41, 0.738
j:2, 1, stif=0.415
j:0, 2, stif=0.309
j:3, 1, stif=0.944
n:j=0, d=|:p=0.182
",0.005288043281061581,"//0
p:fr=0.716
p:1.7362667726877405, 0.5055888322991275, 0.26407390740678455, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.573
p:2.185, 0.41, 0.738
j:2, 1, stif=0.415
j:0, 2, stif=0.366
j:3, 1, stif=0.944
n:j=0, d=|:p=0.182
"
23,0,42,37,"//0
p:fr=0.716
p:1.7362667726877405, 0.5055888322991275, 0.26407390740678455, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.573
p:2.185, 0.41, 0.738, fr=0.76
j:2, 1, stif=0.415
j:0, 2, stif=0.309
j:3, 1, stif=0.944
n:j=0, d=|:p=0.182
",0.005622727736492784,"//0
p:fr=0.716
p:1.7362667726877405, 0.5055888322991275, 0.26407390740678455, fr=0.17
p:-0.156, -0.041, -0.082, fr=0.573
p:2.185, 0.41, 0.738
j:2, 1, stif=0.415
j:0, 2, stif=0.309
j:3, 1, stif=0.944
n:j=0, d=|:p=0.182
"
