run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
24,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.387
p:1.0
j:0, 1
",0.0,feasible,20
24,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,20
24,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.413
j:0, 1
",0.0,feasible,20
24,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.887
",0.0,feasible,20
24,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.913
",0.0,feasible,20
24,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.289
p:1.0
j:0, 1
",0.0,feasible,20
24,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.123, -0.028, 0.09
j:0, 1
",0.0,feasible,20
24,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:p=0, d=T
",0.0,feasible,20
24,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.113
j:0, 1
",0.0,feasible,20
24,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:p=0, d=Gpart
",0.0,feasible,20
24,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.028, -0.024, 0.114
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,20
24,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.918
p:1.0
j:0, 1
",0.0,feasible,20
24,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.966
",0.0,feasible,20
24,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.135, 0.157, 0.078
j:0, 1
",0.0,feasible,20
24,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.512
j:0, 1
",0.0,feasible,20
24,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.294
j:0, 1
",0.0,feasible,20
24,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:1.337, 1.178, -0.7
j:0, 1
j:2, 1
",0.0,feasible,20
24,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.066, 0.365, 0.265
p:1.0
j:0, 1
",0.0,feasible,20
24,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.997
",0.0,feasible,20
24,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.154
j:0, 1
",0.0,feasible,20
24,0,1,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1, stif=0.951
",3.462508058049707e-19,feasible,21
24,0,1,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,"//0
p:ing=0.301
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,feasible,21
24,0,1,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1, rotstif=0.83
",4.717353640236781e-19,feasible,21
24,0,1,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,"//0
p:
p:0.116, -0.068, -0.116
p:1.447, 0.522, -0.983
j:0, 1
j:2, 0
",1.7347234759768072e-22,feasible,21
24,0,1,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,"//0
p:
p:0.018, -0.08, -0.178
j:0, 1
",4.157028565990048e-11,feasible,21
24,0,1,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1, stif=0.93
",4.1199682554449167e-19,feasible,21
24,0,1,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,"//0
p:
p:0.116, -0.068, -0.116, ing=0.173
j:0, 1
",4.717353640236781e-19,feasible,21
24,0,1,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,"//0
p:ing=0.173
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,feasible,21
24,0,1,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,"//0
p:fr=0.831
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,feasible,21
24,0,1,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1, rotstif=0.958
",4.717353640236781e-19,feasible,21
24,0,1,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,"//0
p:ing=0.174
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,feasible,21
24,0,1,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1, rotstif=0.855
",4.717353640236781e-19,feasible,21
24,0,1,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,"//0
p:
p:-0.546, 0.292, -0.729
j:0, 1
",0.0,feasible,21
24,0,1,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,"//0
p:
p:0.116, -0.068, -0.116, ing=0.15
j:0, 1
",4.717353640236781e-19,feasible,21
24,0,1,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1, stif=0.964
",4.014367895018196e-19,feasible,21
24,0,1,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,"//0
p:
p:0.028, 0.071, -0.268
j:0, 1
",1.4734441663927978e-17,feasible,21
24,0,1,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,"//0
p:0.116, -0.068, -0.116
",0.0,feasible,21
24,0,1,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1
n:j=0, d=G
",4.717353640236781e-19,feasible,21
24,0,1,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,"//0
p:
p:0.116, -0.068, -0.116, ing=0.313
j:0, 1
",4.717353640236781e-19,feasible,21
24,0,1,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,"//0
p:
p:0.192, -0.084, -0.288
j:0, 1
",5.551115123125783e-21,feasible,21
24,0,2,"//0
p:fr=0.167
p:0.116, -0.068, -0.116
j:0, 1
",6.304359559352624e-08,"//0
p:fr=0.167
p:0.084, -0.509, -0.162
j:0, 1
",0.0,feasible,20
24,0,2,"//0
p:fr=0.167
p:0.116, -0.068, -0.116
j:0, 1
",6.304359559352624e-08,"//0
p:fr=0.167
p:0.116, -0.068, -0.116
p:-0.123, 0.429, 0.349
j:0, 1
j:2, 1
",0.0,feasible,20
24,0,2,"//0
p:fr=0.167
p:0.116, -0.068, -0.116
j:0, 1
",6.304359559352624e-08,"//0
p:fr=0.167
",0.0,feasible,20
24,0,2,"//0
p:fr=0.167
p:0.116, -0.068, -0.116
j:0, 1
",6.304359559352624e-08,"//0
p:fr=0.167
p:0.116, -0.068, -0.116, ing=0.041
j:0, 1
",6.304359559352624e-08,feasible,20
24,0,2,"//0
p:fr=0.167
p:0.116, -0.068, -0.116
j:0, 1
",6.304359559352624e-08,"//0
p:fr=0.167
p:0.116, -0.068, -0.116, fr=0.419
j:0, 1
",3.5278435791428076e-08,feasible,20
