run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
27,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.947
",0.0,feasible,20
27,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.123
p:1.0
j:0, 1
",0.0,feasible,20
27,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.247
j:0, 1
",0.0,feasible,20
27,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.245
j:0, 1
",0.0,feasible,20
27,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.719, -0.128, 0.167
j:0, 1
",0.0,feasible,20
27,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.339, 0.85, 0.951
j:0, 1
j:2, 0
",2.51214793389404e-19,feasible,20
27,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.101
p:1.0
j:0, 1
",0.0,feasible,20
27,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.859, 0.103, -0.178
j:0, 1
j:2, 1
",3.2294811211495973e-07,feasible,20
27,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.998
",0.0,feasible,20
27,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.152
j:0, 1
",0.0,feasible,20
27,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.191
p:1.0
j:0, 1
",0.0,feasible,20
27,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.892
",0.0,feasible,20
27,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,20
27,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.548
p:1.0
j:0, 1
",0.0,feasible,20
27,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.967
",0.0,feasible,20
27,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.779
",0.0,feasible,20
27,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.946
",0.0,feasible,20
27,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.077
j:0, 1
",0.0,feasible,20
27,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.086, -0.752, 0.029
p:1.0
j:0, 1
",0.0,feasible,20
27,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:1.195, -0.69, 0.711
j:0, 1
j:2, 1
",0.0,feasible,20
27,0,1,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.10967756889727e-18,"//0
p:
p:1.0, fr=0.023
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.106865326623232e-18,feasible,21
27,0,1,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.10967756889727e-18,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
j:1, 2
",2.51214853283671e-19,feasible,21
27,0,1,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.10967756889727e-18,"//0
p:
p:0.923, -0.001, -0.58
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,21
27,0,1,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.10967756889727e-18,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.028, 1.091, -0.387
j:0, 1
j:2, 0
j:3, 2
",5.683927960537312e-08,feasible,21
27,0,1,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.10967756889727e-18,"//0
p:
p:1.068, -0.124, -0.375
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.876300056722945e-17,feasible,21
27,0,1,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.10967756889727e-18,"//0
p:
p:0.791, 0.193, 0.038
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",9.845002729175858e-16,feasible,21
27,0,1,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.10967756889727e-18,"//0
p:fr=0.29
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.090965783101438e-18,feasible,21
27,0,1,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.10967756889727e-18,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1, stif=0.846
j:2, 0
",5.138670605239884e-18,feasible,21
27,0,1,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.10967756889727e-18,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:2, 1
j:0, 2
",4.718447854656915e-20,feasible,21
27,0,1,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.10967756889727e-18,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0, rotstif=0.926
",8.10967756889727e-18,feasible,21
27,0,1,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.10967756889727e-18,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1, stif=0.832
j:2, 0
",9.358293376270473e-18,feasible,21
27,0,1,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.10967756889727e-18,"//0
p:
p:1.0
p:-0.635, 1.042, -0.482
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,21
27,0,1,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.10967756889727e-18,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,21
27,0,1,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.10967756889727e-18,"//0
p:
p:1.0, ing=0.368
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.10967756889727e-18,feasible,21
27,0,1,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.10967756889727e-18,"//0
p:
p:0.112, 0.741, -0.378
j:1, 0
",8.673617379884036e-22,feasible,21
27,0,1,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.10967756889727e-18,"//0
p:fr=0.206
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.072425984216662e-18,feasible,21
27,0,1,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.10967756889727e-18,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:-1.279, 0.232, -0.397
j:0, 1
j:2, 0
j:3, 2
",4.522824850582886e-07,feasible,21
27,0,1,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.10967756889727e-18,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 2
j:1, 0
",1.852547221270182e-18,feasible,21
27,0,1,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.10967756889727e-18,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0, stif=0.743
",6.245004513516505e-21,feasible,21
27,0,1,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.10967756889727e-18,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0, stif=0.92
",7.055622127827793e-18,feasible,21
27,0,2,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",6.356051018707638e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0, rotstif=0.906
j:3, 2
",6.356051018707638e-07,feasible,20
27,0,2,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",6.356051018707638e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.10967756889727e-18,feasible,20
27,0,2,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",6.356051018707638e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, rotstif=0.839
",6.356051018707638e-07,feasible,20
27,0,2,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",6.356051018707638e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, rotstif=0.97
",6.356051018707638e-07,feasible,20
27,0,2,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",6.356051018707638e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0, rotstif=0.903
j:3, 2
",6.356051018707638e-07,feasible,20
27,0,2,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",6.356051018707638e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
p:0.321, 0.918, 0.237
j:0, 1
j:2, 0
j:3, 2
j:4, 0
",2.92198146617426e-07,feasible,20
27,0,2,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",6.356051018707638e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.856
",6.533983346023234e-07,feasible,20
27,0,2,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",6.356051018707638e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.971
",6.402193795752622e-07,feasible,20
27,0,2,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",6.356051018707638e-07,"//0
p:fr=0.141
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",6.448018422302917e-07,feasible,20
27,0,2,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",6.356051018707638e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:3, 0
j:2, 3
",3.1728013402614526e-07,feasible,20
27,0,2,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",6.356051018707638e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:1, 0
j:2, 1
j:3, 2
",3.2654229712515746e-07,feasible,20
27,0,2,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",6.356051018707638e-07,"//0
p:
p:1.0
p:0.088, 0.723, -0.22
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",3.9214055520423957e-07,feasible,20
27,0,2,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",6.356051018707638e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1, rotstif=0.963
j:2, 0
j:3, 2
",6.356051018707638e-07,feasible,20
27,0,2,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",6.356051018707638e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014, ing=0.009
j:0, 1
j:2, 0
j:3, 2
",6.356051018707638e-07,feasible,20
27,0,2,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",6.356051018707638e-07,"//0
p:
p:1.0
p:-0.437, 0.162, -0.114
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",7.839988581860779e-08,feasible,20
27,0,2,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",6.356051018707638e-07,"//0
p:ing=0.187
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",6.356051018707638e-07,feasible,20
27,0,2,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",6.356051018707638e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
p:-0.005, 0.268, -0.542
j:0, 1
j:2, 0
j:3, 2
j:4, 0
",5.023757662830795e-07,feasible,20
27,0,2,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",6.356051018707638e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
p:0.877, 0.525, -0.51
j:0, 1
j:2, 0
j:3, 2
j:4, 0
",3.194513812202843e-07,feasible,20
27,0,2,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",6.356051018707638e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 2
j:1, 0
j:3, 1
",4.3562153971599987e-07,feasible,20
27,0,2,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",6.356051018707638e-07,"//0
p:0.113, 0.466, 0.663
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",7.61468084323118e-08,feasible,20
27,0,3,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",6.434883802290925e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
p:0.663, 1.552, -1.247
j:0, 1
j:2, 0
j:3, 2, stif=0.949
j:4, 2
",1.2531579749992576e-06,feasible,20
27,0,3,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",6.434883802290925e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1, stif=0.718
j:2, 0
j:3, 2, stif=0.949
",5.30087227299051e-07,feasible,20
27,0,3,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",6.434883802290925e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:2, 1
j:0, 2
j:3, 0, stif=0.949
",3.612957938349762e-07,feasible,20
27,0,3,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",6.434883802290925e-07,"//0
p:fr=0.306
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",6.410978996486684e-07,feasible,20
27,0,3,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",6.434883802290925e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014, fr=0.244
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",6.434883802290925e-07,feasible,20
27,0,3,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",6.434883802290925e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:-0.474, 1.038, -0.129
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",3.7653138345182377e-07,feasible,20
27,0,3,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",6.434883802290925e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.949
n:p=2, d=S
",6.434883802290925e-07,feasible,20
27,0,3,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",6.434883802290925e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0, rotstif=0.9
j:3, 2, stif=0.949
",6.434883802290925e-07,feasible,20
27,0,3,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",6.434883802290925e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014, fr=0.142
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",6.434883802290925e-07,feasible,20
27,0,3,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",6.434883802290925e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.239, 1.72, 0.08
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",3.005252408611091e-07,feasible,20
27,0,3,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",6.434883802290925e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.949
n:j=2, d=@
",6.409846321529732e-07,feasible,20
27,0,3,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",6.434883802290925e-07,"//0
p:
p:1.0, fr=0.774
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",6.461635286133177e-07,feasible,20
27,0,3,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",6.434883802290925e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:3, 0
j:2, 3, stif=0.949
",1.0147441548749144e-06,feasible,20
27,0,3,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",6.434883802290925e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:3, 1
j:2, 3
j:0, 2, stif=0.949
",5.666380003188577e-07,feasible,20
27,0,3,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",6.434883802290925e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.384, 1.837, -0.419
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",2.3150232961259387e-07,feasible,20
27,0,3,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",6.434883802290925e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1, stif=0.922
j:2, 0
j:3, 2, stif=0.949
",6.255496085746135e-07,feasible,20
