run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
8,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.208
j:0, 1
",0.0,feasible,20
8,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:p=0, d=T
",0.0,feasible,20
8,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.833
",0.0,feasible,20
8,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=@
",0.0,feasible,20
8,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.974
",0.0,feasible,20
8,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.438, -0.101, 0.615
p:1.0
j:0, 1
",0.0,feasible,20
8,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.879
",0.0,feasible,20
8,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.226
p:1.0
j:0, 1
",0.0,feasible,20
8,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.122, -0.129, 0.204
j:0, 1
j:2, 0
",5.204170427930421e-22,feasible,20
8,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.849
",0.0,feasible,20
8,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.999
",0.0,feasible,20
8,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.959
",0.0,feasible,20
8,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.963
",0.0,feasible,20
8,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.992
",0.0,feasible,20
8,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.931
",0.0,feasible,20
8,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.955
",0.0,feasible,20
8,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:p=0, d=S
",0.0,feasible,20
8,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,20
8,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.772
p:1.0
j:0, 1
",0.0,feasible,20
8,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,20
8,0,1,"//0
p:
p:1.0
p:1.068, 0.026, -0.166
j:0, 1
j:2, 1
",1.2140737639164072e-08,"//0
p:
p:1.0
p:1.068, 0.026, -0.166
j:0, 1
j:2, 1
n:j=1, d=G
",1.2140737639164072e-08,feasible,23
8,0,1,"//0
p:
p:1.0
p:1.068, 0.026, -0.166
j:0, 1
j:2, 1
",1.2140737639164072e-08,"//0
p:
p:1.0
p:1.068, 0.026, -0.166
j:0, 1
j:2, 1
n:j=0, d=G
",1.2140737639164072e-08,feasible,23
8,0,1,"//0
p:
p:1.0
p:1.068, 0.026, -0.166
j:0, 1
j:2, 1
",1.2140737639164072e-08,"//0
p:1.0
p:1.068, 0.026, -0.166
j:1, 0
",1.5210588698390794e-10,feasible,23
8,0,1,"//0
p:
p:1.0
p:1.068, 0.026, -0.166
j:0, 1
j:2, 1
",1.2140737639164072e-08,"//0
p:
p:1.0
p:1.068, 0.026, -0.166
j:0, 1, stif=0.897
j:2, 1
",9.210425672244598e-09,feasible,23
8,0,1,"//0
p:
p:1.0
p:1.068, 0.026, -0.166
j:0, 1
j:2, 1
",1.2140737639164072e-08,"//0
p:
p:1.0
p:1.068, 0.026, -0.166
p:0.577, 0.035, 0.034
j:0, 1
j:2, 1
j:3, 0
",1.2496515801017748e-11,feasible,23
8,0,1,"//0
p:
p:1.0
p:1.068, 0.026, -0.166
j:0, 1
j:2, 1
",1.2140737639164072e-08,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,23
8,0,1,"//0
p:
p:1.0
p:1.068, 0.026, -0.166
j:0, 1
j:2, 1
",1.2140737639164072e-08,"//0
p:
p:1.0
p:1.341, 0.502, 0.518
j:0, 1
j:2, 1
",1.0531002286486953e-16,feasible,23
8,0,1,"//0
p:
p:1.0
p:1.068, 0.026, -0.166
j:0, 1
j:2, 1
",1.2140737639164072e-08,"//0
p:
p:1.0
p:1.068, 0.026, -0.166
j:1, 0
j:2, 0
",0.0,feasible,23
8,0,1,"//0
p:
p:1.0
p:1.068, 0.026, -0.166
j:0, 1
j:2, 1
",1.2140737639164072e-08,"//0
p:ing=0.296
p:1.0
p:1.068, 0.026, -0.166
j:0, 1
j:2, 1
",1.2140737639164072e-08,feasible,23
8,0,1,"//0
p:
p:1.0
p:1.068, 0.026, -0.166
j:0, 1
j:2, 1
",1.2140737639164072e-08,"//0
p:
p:0.259, -0.05, -0.302
p:1.068, 0.026, -0.166
j:0, 1
j:2, 1
",3.6830038847037264e-11,feasible,23
8,0,1,"//0
p:
p:1.0
p:1.068, 0.026, -0.166
j:0, 1
j:2, 1
",1.2140737639164072e-08,"//0
p:
p:1.0
p:1.068, 0.026, -0.166
j:0, 1
j:2, 1, stif=0.963
",3.3462300287285467e-08,feasible,23
8,0,1,"//0
p:
p:1.0
p:1.068, 0.026, -0.166
j:0, 1
j:2, 1
",1.2140737639164072e-08,"//0
p:
p:1.0
p:1.068, 0.026, -0.166
j:0, 1, stif=0.969
j:2, 1
",1.0870749021853344e-08,feasible,23
