run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
42,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.161
",0.0,feasible,20
42,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.04524749517440796, -0.2560693649575114, -0.1792447012849152, 0.5872232830151916, 0.17062215926125646, 0.1778619079850614, -0.348
",0.0,feasible,20
42,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.973
",0.0,feasible,20
42,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.019
",0.0,feasible,20
42,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.29827874433249235, -0.4225304746069014, 0.10639214515686035, 0.9317003837786615, 0.8311135731637478, -0.7467672466300428, d=Gpart:ry=2.346
",0.0,feasible,20
42,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.514
",0.0,feasible,20
42,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.16786659229546785, 0.2076043994165957, 0.3360341223888099, -0.5520016392692924, -0.48659221921116114, -0.728489161003381, d=Gpart:rz=-1.064
",0.0,feasible,20
42,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.9434355329722166, 0.07752691255882382, 0.19914052402600646, 0.48835505824536085, -0.42524725710973144, -0.1977087277919054, -1.416
",0.0,feasible,20
42,H,0,"//H
3
j:",0.0,"//H
3
j:0.077
",0.0,feasible,20
42,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.173
",0.0,feasible,20
42,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.915
",0.0,feasible,20
42,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.168
",0.0,feasible,20
42,H,0,"//H
3
j:",0.0,"//H
3
j:fr=1.007
",0.0,feasible,20
42,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.001
",0.0,feasible,20
42,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.226
",0.0,feasible,20
42,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.108
",0.0,feasible,20
42,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.143
",0.0,feasible,20
42,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.013
",0.0,feasible,20
42,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.797
",0.0,feasible,20
42,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.967
",0.0,feasible,20
