run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
28,0,0,0,"//0
p:
p:1
j:0,1",0.0,
28,0,1,1,"//0
p:
p:1.0
p:0.34, -0.394, 0.384
j:0, 1
j:2, 0
",6.253898888357087e-13,"//0
p:
p:1
j:0,1"
28,0,2,2,"//0
p:
p:0.809, -0.305, -0.828
p:0.34, -0.394, 0.384
j:0, 1
j:2, 0
",7.221854697857968e-07,"//0
p:
p:1.0
p:0.34, -0.394, 0.384
j:0, 1
j:2, 0
"
28,0,3,3,"//0
p:
p:0.809, -0.305, -0.828
p:0.34, -0.394, 0.384, fr=0.031
j:0, 1
j:2, 0
",9.196326586940332e-07,"//0
p:
p:0.809, -0.305, -0.828
p:0.34, -0.394, 0.384
j:0, 1
j:2, 0
"
28,0,4,4,"//0
p:
p:0.809, -0.305, -0.828
p:0.34, -0.394, 0.384, fr=0.031
j:0, 1
j:2, 0
n:j=0, d=@
",9.251626058644106e-07,"//0
p:
p:0.809, -0.305, -0.828
p:0.34, -0.394, 0.384, fr=0.031
j:0, 1
j:2, 0
"
28,0,5,5,"//0
p:
p:0.809, -0.305, -0.828
p:0.34, -0.394, 0.384, fr=0.031
j:0, 1
j:2, 0, stif=0.987
n:j=0, d=@
",9.406194612199917e-07,"//0
p:
p:0.809, -0.305, -0.828
p:0.34, -0.394, 0.384, fr=0.031
j:0, 1
j:2, 0
n:j=0, d=@
"
28,0,7,6,"//0
p:fr=0.265
p:0.809, -0.305, -0.828
p:0.34, -0.394, 0.384, fr=0.031
j:0, 1
j:2, 0, stif=0.987
n:j=0, d=@
",9.450960601286073e-07,"//0
p:
p:0.809, -0.305, -0.828
p:0.34, -0.394, 0.384, fr=0.031
j:0, 1
j:2, 0, stif=0.987
n:j=0, d=@
"
28,0,8,7,"//0
p:fr=0.235
p:0.809, -0.305, -0.828
p:0.34, -0.394, 0.384, fr=0.031
j:0, 1
j:2, 0, stif=0.987
n:j=0, d=@
",9.452920588572893e-07,"//0
p:fr=0.265
p:0.809, -0.305, -0.828
p:0.34, -0.394, 0.384, fr=0.031
j:0, 1
j:2, 0, stif=0.987
n:j=0, d=@
"
28,0,9,8,"//0
p:fr=0.235
p:0.809, -0.305, -0.828
p:0.34, -0.394, 0.384, fr=0.031
j:0, 1
j:2, 0, stif=0.987
n:j=0, d=@
n:j=0, d=G
c:0, 1, 2.81
",1.4670588300770455e-06,"//0
p:fr=0.235
p:0.809, -0.305, -0.828
p:0.34, -0.394, 0.384, fr=0.031
j:0, 1
j:2, 0, stif=0.987
n:j=0, d=@
"
28,0,10,9,"//0
p:fr=0.235
p:0.809, -0.305, -0.828, fr=0.126
p:0.34, -0.394, 0.384, fr=0.031
j:0, 1
j:2, 0, stif=0.987
n:j=0, d=@
n:j=0, d=G
c:0, 1, 2.81
",6.198756821872258e-05,"//0
p:fr=0.235
p:0.809, -0.305, -0.828
p:0.34, -0.394, 0.384, fr=0.031
j:0, 1
j:2, 0, stif=0.987
n:j=0, d=@
n:j=0, d=G
c:0, 1, 2.81
"
28,0,11,10,"//0
p:fr=0.235
p:0.809, -0.305, -0.828, fr=0.126
p:0.34, -0.394, 0.384, fr=0.031
j:1, 0
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
c:0, 1, 2.81
",0.00013309585316581904,"//0
p:fr=0.235
p:0.809, -0.305, -0.828, fr=0.126
p:0.34, -0.394, 0.384, fr=0.031
j:0, 1
j:2, 0, stif=0.987
n:j=0, d=@
n:j=0, d=G
c:0, 1, 2.81
"
28,0,12,11,"//0
p:fr=0.235
p:1.173, -0.12, -1.223, fr=0.126
p:0.34, -0.394, 0.384, fr=0.031
j:1, 0
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
c:0, 1, 2.81
",0.00033294576165177265,"//0
p:fr=0.235
p:0.809, -0.305, -0.828, fr=0.126
p:0.34, -0.394, 0.384, fr=0.031
j:1, 0
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
c:0, 1, 2.81
"
28,0,13,12,"//0
p:fr=0.235
p:1.395, -0.651, -0.96, fr=0.126
p:0.34, -0.394, 0.384, fr=0.031
j:1, 0
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
c:0, 1, 2.81
",0.00047206425313503297,"//0
p:fr=0.235
p:1.173, -0.12, -1.223, fr=0.126
p:0.34, -0.394, 0.384, fr=0.031
j:1, 0
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
c:0, 1, 2.81
"
28,0,15,13,"//0
p:fr=0.235
p:1.395, -0.651, -0.96, fr=0.126
p:0.358, -0.427, 0.476, fr=0.031
j:1, 0
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
c:0, 1, 2.81
",0.00048504955676614657,"//0
p:fr=0.235
p:1.395, -0.651, -0.96, fr=0.126
p:0.34, -0.394, 0.384, fr=0.031
j:1, 0
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
c:0, 1, 2.81
"
28,0,16,14,"//0
p:fr=0.235
p:1.395, -0.651, -0.96, fr=0.373
p:0.358, -0.427, 0.476, fr=0.031
j:1, 0
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
c:0, 1, 2.81
",0.0008052286786344103,"//0
p:fr=0.235
p:1.395, -0.651, -0.96, fr=0.126
p:0.358, -0.427, 0.476, fr=0.031
j:1, 0
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
c:0, 1, 2.81
"
28,0,17,15,"//0
p:fr=0.235
p:1.395, -0.651, -0.96, fr=0.373
p:0.358, -0.427, 0.476, fr=0.031
j:1, 0, stif=0.925
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
c:0, 1, 2.81
",0.000871773026327006,"//0
p:fr=0.235
p:1.395, -0.651, -0.96, fr=0.373
p:0.358, -0.427, 0.476, fr=0.031
j:1, 0
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
c:0, 1, 2.81
"
28,0,18,16,"//0
p:fr=0.235
p:1.395, -0.651, -0.96, fr=0.373
p:0.358, -0.427, 0.476, fr=1.006
j:1, 0, stif=0.925
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
c:0, 1, 2.81
",0.000945816214113926,"//0
p:fr=0.235
p:1.395, -0.651, -0.96, fr=0.373
p:0.358, -0.427, 0.476, fr=0.031
j:1, 0, stif=0.925
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
c:0, 1, 2.81
"
28,0,19,17,"//0
p:fr=0.235
p:1.395, -0.651, -0.96, fr=0.373
p:0.358, -0.427, 0.476, fr=1.006
j:1, 0, stif=0.889
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
c:0, 1, 2.81
",0.001088596749690362,"//0
p:fr=0.235
p:1.395, -0.651, -0.96, fr=0.373
p:0.358, -0.427, 0.476, fr=1.006
j:1, 0, stif=0.925
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
c:0, 1, 2.81
"
28,0,21,18,"//0
p:fr=0.235
p:1.395, -0.651, -0.96, fr=0.373
p:0.358, -0.427, 0.476, fr=1.006
j:1, 0, stif=0.889
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.81
c:2, 1, 1.231
",0.0014485100143371134,"//0
p:fr=0.235
p:1.395, -0.651, -0.96, fr=0.373
p:0.358, -0.427, 0.476, fr=1.006
j:1, 0, stif=0.889
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
c:0, 1, 2.81
"
28,0,22,19,"//0
p:fr=0.235
p:1.395, -0.651, -0.96, fr=0.373
p:0.358, -0.427, 0.476, fr=1.006
j:1, 0, stif=0.889
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
",0.001511024591812214,"//0
p:fr=0.235
p:1.395, -0.651, -0.96, fr=0.373
p:0.358, -0.427, 0.476, fr=1.006
j:1, 0, stif=0.889
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.81
c:2, 1, 1.231
"
28,0,23,20,"//0
p:fr=0.235
p:1.395, -0.651, -0.96, fr=0.373
p:0.358, -0.427, 0.476, fr=1.006
j:1, 0, stif=0.834
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
",0.0015255421963714893,"//0
p:fr=0.235
p:1.395, -0.651, -0.96, fr=0.373
p:0.358, -0.427, 0.476, fr=1.006
j:1, 0, stif=0.889
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
"
28,0,24,21,"//0
p:fr=0.516
p:1.395, -0.651, -0.96, fr=0.373
p:0.358, -0.427, 0.476, fr=1.006
j:1, 0, stif=0.834
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
",0.0015745392257147937,"//0
p:fr=0.235
p:1.395, -0.651, -0.96, fr=0.373
p:0.358, -0.427, 0.476, fr=1.006
j:1, 0, stif=0.834
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
"
28,0,25,22,"//0
p:fr=0.516
p:1.395, -0.651, -0.96, fr=0.373
p:0.358, -0.427, 0.476, fr=0.821
j:1, 0, stif=0.834
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
",0.001675537719832165,"//0
p:fr=0.516
p:1.395, -0.651, -0.96, fr=0.373
p:0.358, -0.427, 0.476, fr=1.006
j:1, 0, stif=0.834
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
"
28,0,30,23,"//0
p:fr=0.516
p:1.395, -0.651, -0.96, fr=0.373
p:0.358, -0.427, 0.476, fr=0.563
j:1, 0, stif=0.834
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
",0.0017498511867920783,"//0
p:fr=0.516
p:1.395, -0.651, -0.96, fr=0.373
p:0.358, -0.427, 0.476, fr=0.821
j:1, 0, stif=0.834
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
"
28,0,37,24,"//0
p:0.25034046864126025, -0.16797993576283388, -0.17331263213625714, fr=0.516
p:1.69, -1.134, -1.17, fr=0.373
p:0.4967583766612953, -0.500650279504156, 0.304531315326958, fr=0.563
j:1, 0, stif=0.834
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
",0.001885541818008872,"//0
p:fr=0.516
p:1.395, -0.651, -0.96, fr=0.373
p:0.358, -0.427, 0.476, fr=0.563
j:1, 0, stif=0.834
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
"
28,0,42,25,"//0
p:0.25034046864126025, -0.16797993576283388, -0.17331263213625714, fr=0.429
p:1.69, -1.134, -1.17, fr=0.373
p:0.4967583766612953, -0.500650279504156, 0.304531315326958, fr=0.563
j:1, 0, stif=0.834
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
",0.001985019585321727,"//0
p:0.25034046864126025, -0.16797993576283388, -0.17331263213625714, fr=0.516
p:1.69, -1.134, -1.17, fr=0.373
p:0.4967583766612953, -0.500650279504156, 0.304531315326958, fr=0.563
j:1, 0, stif=0.834
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
"
28,0,49,26,"//0
p:0.25034046864126025, -0.16797993576283388, -0.17331263213625714, fr=0.429
p:1.69, -1.134, -1.17, fr=0.423
p:0.4967583766612953, -0.500650279504156, 0.304531315326958, fr=0.563
j:1, 0, stif=0.834
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
",0.002138288472715186,"//0
p:0.25034046864126025, -0.16797993576283388, -0.17331263213625714, fr=0.429
p:1.69, -1.134, -1.17, fr=0.373
p:0.4967583766612953, -0.500650279504156, 0.304531315326958, fr=0.563
j:1, 0, stif=0.834
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
"
28,0,51,27,"//0
p:0.352, -0.216, -0.21, fr=0.429
p:1.69, -1.134, -1.17, fr=0.423
p:0.4967583766612953, -0.500650279504156, 0.304531315326958, fr=0.563
j:1, 0, stif=0.834
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
",0.0022144625581070445,"//0
p:0.25034046864126025, -0.16797993576283388, -0.17331263213625714, fr=0.429
p:1.69, -1.134, -1.17, fr=0.423
p:0.4967583766612953, -0.500650279504156, 0.304531315326958, fr=0.563
j:1, 0, stif=0.834
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
"
28,0,52,28,"//0
p:0.352, -0.216, -0.21, fr=0.429
p:1.69, -1.134, -1.17, fr=0.423
p:0.4967583766612953, -0.500650279504156, 0.304531315326958, fr=0.563
p:0.549, -0.341, 0.295
j:1, 0, stif=0.834
j:2, 1, stif=0.987
j:3, 2
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
",0.0024078535171045815,"//0
p:0.352, -0.216, -0.21, fr=0.429
p:1.69, -1.134, -1.17, fr=0.423
p:0.4967583766612953, -0.500650279504156, 0.304531315326958, fr=0.563
j:1, 0, stif=0.834
j:2, 1, stif=0.987
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
"
28,0,53,29,"//0
p:0.352, -0.216, -0.21, fr=0.429
p:1.69, -1.134, -1.17, fr=0.677
p:0.4967583766612953, -0.500650279504156, 0.304531315326958, fr=0.563
p:0.549, -0.341, 0.295
j:1, 0, stif=0.834
j:2, 1, stif=0.987
j:3, 2
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
",0.0032859048936205704,"//0
p:0.352, -0.216, -0.21, fr=0.429
p:1.69, -1.134, -1.17, fr=0.423
p:0.4967583766612953, -0.500650279504156, 0.304531315326958, fr=0.563
p:0.549, -0.341, 0.295
j:1, 0, stif=0.834
j:2, 1, stif=0.987
j:3, 2
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
"
28,0,57,30,"//0
p:0.352, -0.216, -0.21, fr=0.429
p:1.6257914138548613, -1.1199374540488498, -1.2254908532607793, fr=0.677
p:0.4967583766612953, -0.500650279504156, 0.304531315326958, fr=0.563
p:0.549, -0.341, 0.295
j:1, 0, stif=0.834
j:2, 1, stif=0.987
j:3, 2
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
",0.0032877508304746733,"//0
p:0.352, -0.216, -0.21, fr=0.429
p:1.69, -1.134, -1.17, fr=0.677
p:0.4967583766612953, -0.500650279504156, 0.304531315326958, fr=0.563
p:0.549, -0.341, 0.295
j:1, 0, stif=0.834
j:2, 1, stif=0.987
j:3, 2
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
"
28,0,58,31,"//0
p:0.352, -0.216, -0.21, fr=0.429
p:1.6257914138548613, -1.1199374540488498, -1.2254908532607793, fr=0.677
p:0.4967583766612953, -0.500650279504156, 0.304531315326958, fr=0.563
p:0.549, -0.341, 0.295
j:1, 0, stif=0.866
j:2, 1, stif=0.987
j:3, 2
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
",0.003909908585015063,"//0
p:0.352, -0.216, -0.21, fr=0.429
p:1.6257914138548613, -1.1199374540488498, -1.2254908532607793, fr=0.677
p:0.4967583766612953, -0.500650279504156, 0.304531315326958, fr=0.563
p:0.549, -0.341, 0.295
j:1, 0, stif=0.834
j:2, 1, stif=0.987
j:3, 2
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
"
28,0,62,32,"//0
p:0.352, -0.216, -0.21, fr=0.429
p:1.6257914138548613, -1.1199374540488498, -1.2254908532607793, fr=0.677
p:0.4967583766612953, -0.500650279504156, 0.304531315326958, fr=0.563
p:0.549, -0.341, 0.295
j:1, 0, stif=0.866
j:2, 1, stif=0.987
j:3, 2
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@:p=0.86
c:0, 1, 2.873
c:2, 1, 1.231
",0.004034928706144541,"//0
p:0.352, -0.216, -0.21, fr=0.429
p:1.6257914138548613, -1.1199374540488498, -1.2254908532607793, fr=0.677
p:0.4967583766612953, -0.500650279504156, 0.304531315326958, fr=0.563
p:0.549, -0.341, 0.295
j:1, 0, stif=0.866
j:2, 1, stif=0.987
j:3, 2
n:j=0, d=@
n:j=0, d=G
n:j=1, d=@
c:0, 1, 2.873
c:2, 1, 1.231
"
