run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
32,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.21442965418100357, -0.8907446670345962, 0.5177477295510471, -0.9984709983691573, 0.001408180221915245, 0.34541253466159105, 1.139
",0.0,feasible,20
32,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.082
",0.0,feasible,20
32,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.256
",0.0,feasible,20
32,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.8787905867211521, 0.07376562105491757, -0.6213895264081657, -0.5761736170388758, 0.8148414711467922, -0.48047637520357966, l=1.506
",0.0,feasible,20
32,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.278
",0.0,feasible,20
32,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.838
",0.0,feasible,20
32,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.5436037932522595, 0.7212304277345538, -0.4571908093057573, -0.6304752095602453, 0.2952554947696626, 0.4468814581632614, 2.518
",0.0,feasible,20
32,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.9869014360010624, 0.018462951760739088, -0.8284412161447108, 0.8213970917277038, 0.31331616919487715, -0.947965832427144, d=|:p=0.171
",0.0,feasible,20
32,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.098
",0.0,feasible,20
32,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.9719261042773724, 0.46665071276947856, -0.9563138047233224, 0.33124623354524374, -0.2547041135840118, 0.2264213035814464, fr=0.452
",0.0,feasible,20
32,H,0,"//H
3
j:",0.0,"//H
3
j:0.411
",0.0,feasible,20
32,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.6409916398115456, 0.04947713762521744, -0.5435919179581106, -0.21637665946036577, -0.3659639307297766, -0.6151032377965748, l=1.427
",0.0,feasible,20
32,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.809
",0.0,feasible,20
32,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.08
",0.0,feasible,20
32,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.6326914178207517, 0.26046399027109146, 0.2873449344187975, -0.3726929593831301, -0.3831421760842204, -0.01626629289239645, d=*
",0.0,feasible,20
32,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.946812123991549, -0.3849792620167136, -0.3414320214651525, -0.49294963851571083, 0.8971536140888929, -0.13530042255297303, 1.951
",0.0,feasible,20
32,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.098
",0.0,feasible,20
32,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.021
",0.0,feasible,20
32,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.2
",0.0,feasible,20
32,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.174
",0.0,feasible,20
