run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
19,0,0,0,"//0
p:
p:1
j:0,1",0.0,
19,0,1,1,"//0
p:
p:1.0
p:-0.182, -0.173, 0.012
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1
j:0,1"
19,0,2,2,"//0
p:
p:1.0
p:-0.182, -0.173, 0.012
p:1.193, -0.867, 0.767
j:0, 1
j:2, 0
j:3, 2
",1.085019375785602e-07,"//0
p:
p:1.0
p:-0.182, -0.173, 0.012
j:0, 1
j:2, 0
"
19,0,3,3,"//0
p:
p:1.0
p:-0.121, -0.111, -0.089
p:1.193, -0.867, 0.767
j:0, 1
j:2, 0
j:3, 2
",5.257921417826896e-07,"//0
p:
p:1.0
p:-0.182, -0.173, 0.012
p:1.193, -0.867, 0.767
j:0, 1
j:2, 0
j:3, 2
"
19,0,4,4,"//0
p:
p:1.0
p:-0.121, -0.111, -0.089
p:1.193, -0.867, 0.767
j:0, 1
j:2, 0
j:3, 2
n:j=0, d=@
",5.257921417827221e-07,"//0
p:
p:1.0
p:-0.121, -0.111, -0.089
p:1.193, -0.867, 0.767
j:0, 1
j:2, 0
j:3, 2
"
19,0,5,5,"//0
p:
p:1.0
p:-0.121, -0.111, -0.089
p:1.193, -0.867, 0.767
j:0, 1
j:2, 0
j:3, 2
n:j=0, d=@
n:j=1, d=G
c:0, 1, -3.429
",8.658988819339094e-07,"//0
p:
p:1.0
p:-0.121, -0.111, -0.089
p:1.193, -0.867, 0.767
j:0, 1
j:2, 0
j:3, 2
n:j=0, d=@
"
19,0,6,6,"//0
p:
p:1.0
p:-0.121, -0.111, -0.089
p:1.193, -0.867, 0.767
j:0, 2
j:1, 0
j:3, 1
n:j=0, d=@
n:j=1, d=G
c:0, 1, -3.429
",0.0005530126239401278,"//0
p:
p:1.0
p:-0.121, -0.111, -0.089
p:1.193, -0.867, 0.767
j:0, 1
j:2, 0
j:3, 2
n:j=0, d=@
n:j=1, d=G
c:0, 1, -3.429
"
19,0,7,7,"//0
p:
p:1.0
p:-0.121, -0.111, -0.089
p:1.193, -0.867, 0.767
j:0, 2
j:1, 0
j:3, 1
n:j=0, d=@
n:j=1, d=G
c:0, 1, -4.449
",0.0006039257457440408,"//0
p:
p:1.0
p:-0.121, -0.111, -0.089
p:1.193, -0.867, 0.767
j:0, 2
j:1, 0
j:3, 1
n:j=0, d=@
n:j=1, d=G
c:0, 1, -3.429
"
19,0,8,8,"//0
p:
p:1.0, fr=0.688
p:-0.121, -0.111, -0.089
p:1.193, -0.867, 0.767
j:0, 2
j:1, 0
j:3, 1
n:j=0, d=@
n:j=1, d=G
c:0, 1, -4.449
",0.0006386578805315005,"//0
p:
p:1.0
p:-0.121, -0.111, -0.089
p:1.193, -0.867, 0.767
j:0, 2
j:1, 0
j:3, 1
n:j=0, d=@
n:j=1, d=G
c:0, 1, -4.449
"
19,0,9,9,"//0
p:fr=0.009
p:1.0, fr=0.688
p:-0.121, -0.111, -0.089
p:1.193, -0.867, 0.767
j:0, 2
j:1, 0
j:3, 1
n:j=0, d=@
n:j=1, d=G
c:0, 1, -4.449
",0.0007081240489783697,"//0
p:
p:1.0, fr=0.688
p:-0.121, -0.111, -0.089
p:1.193, -0.867, 0.767
j:0, 2
j:1, 0
j:3, 1
n:j=0, d=@
n:j=1, d=G
c:0, 1, -4.449
"
19,0,10,10,"//0
p:fr=0.009
p:1.0, fr=0.688
p:-0.121, -0.111, -0.089
p:1.193, -0.867, 0.767, fr=1.105
j:0, 2
j:1, 0
j:3, 1
n:j=0, d=@
n:j=1, d=G
c:0, 1, -4.449
",0.0007088435857997767,"//0
p:fr=0.009
p:1.0, fr=0.688
p:-0.121, -0.111, -0.089
p:1.193, -0.867, 0.767
j:0, 2
j:1, 0
j:3, 1
n:j=0, d=@
n:j=1, d=G
c:0, 1, -4.449
"
19,0,11,11,"//0
p:fr=0.009
p:1.0, fr=0.688
p:-0.121, -0.111, -0.089
p:1.193, -0.867, 0.767, fr=1.105
j:0, 2
j:1, 0
j:3, 1
n:j=0, d=@
n:j=1, d=G
c:0, 1, -4.723
",0.0009661211754756559,"//0
p:fr=0.009
p:1.0, fr=0.688
p:-0.121, -0.111, -0.089
p:1.193, -0.867, 0.767, fr=1.105
j:0, 2
j:1, 0
j:3, 1
n:j=0, d=@
n:j=1, d=G
c:0, 1, -4.449
"
19,0,14,12,"//0
p:fr=0.009
p:1.0, fr=0.688
p:-0.121, -0.111, -0.089
p:1.193, -0.867, 0.767, fr=1.105
j:0, 2
j:1, 0
j:3, 1
n:j=0, d=@:p=0.984
n:j=1, d=G
c:0, 1, -4.723
",0.000973080133027578,"//0
p:fr=0.009
p:1.0, fr=0.688
p:-0.121, -0.111, -0.089
p:1.193, -0.867, 0.767, fr=1.105
j:0, 2
j:1, 0
j:3, 1
n:j=0, d=@
n:j=1, d=G
c:0, 1, -4.723
"
19,0,16,13,"//0
p:fr=0.009
p:1.0, fr=0.688
p:-0.121, -0.111, -0.089
p:1.193, -0.867, 0.767, fr=1.105
j:3, 2
j:1, 3
j:0, 1
n:j=0, d=@:p=0.984
n:j=1, d=G
c:0, 1, -4.723
",0.0013842264135798584,"//0
p:fr=0.009
p:1.0, fr=0.688
p:-0.121, -0.111, -0.089
p:1.193, -0.867, 0.767, fr=1.105
j:0, 2
j:1, 0
j:3, 1
n:j=0, d=@:p=0.984
n:j=1, d=G
c:0, 1, -4.723
"
