run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
26,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,21
26,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.207
j:0, 1
",0.0,feasible,21
26,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.203
p:1.0
j:0, 1
",0.0,feasible,21
26,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.982
",0.0,feasible,21
26,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.8, 0.096, -0.663
j:0, 1
j:2, 1
",1.7347234759768072e-22,feasible,21
26,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.228, -0.268, 0.536
j:0, 1
j:2, 0
",3.509749331353749e-18,feasible,21
26,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.959, 0.01, -0.077
j:0, 1
",0.0,feasible,21
26,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.938
",0.0,feasible,21
26,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.32
p:1.0
j:0, 1
",0.0,feasible,21
26,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.487
j:0, 1
",0.0,feasible,21
26,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.99
",0.0,feasible,21
26,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.854
j:0, 1
",0.0,feasible,21
26,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.226
p:1.0
j:0, 1
",0.0,feasible,21
26,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.57, 1.181, 1.468
j:0, 1
j:2, 0
",3.2786273695961654e-20,feasible,21
26,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.929
",0.0,feasible,21
26,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.349
j:0, 1
",0.0,feasible,21
26,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.46, -0.506, 0.333
p:1.0
j:0, 1
",0.0,feasible,21
26,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.905
",0.0,feasible,21
26,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.083, -0.016, -0.056
p:1.0
j:0, 1
",0.0,feasible,21
26,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.958
",0.0,feasible,21
26,0,1,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.178, 0.135, -0.035
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",0.0,feasible,21
26,0,1,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:1, 0
j:2, 1
",5.204170427930421e-22,feasible,21
26,0,1,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1, rotstif=0.839
j:2, 0
",1.7763568394002505e-19,feasible,21
26,0,1,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0, ing=0.28
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,21
26,0,1,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0, fr=0.448
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",0.0,feasible,21
26,0,1,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0, stif=0.987
",1.7763568394002505e-19,feasible,21
26,0,1,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0, ing=0.109
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,21
26,0,1,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:-0.047, 0.262, 1.452
j:1, 0
",0.0,feasible,21
26,0,1,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
j:2, 1
",0.0,feasible,21
26,0,1,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
p:0.6, 0.64, -0.09
j:0, 1
j:2, 0
j:3, 0
",7.5372297838223e-07,feasible,21
26,0,1,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:2, 1
j:0, 2
",0.0,feasible,21
26,0,1,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1, stif=0.918
j:2, 0
",1.7347234759768072e-22,feasible,21
26,0,1,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
n:d=*
",1.7763568394002505e-19,feasible,21
26,0,1,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
p:-0.233, 0.231, 1.354
j:0, 1
j:2, 0
j:3, 2
",2.639540670970593e-19,feasible,21
26,0,1,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,21
26,0,1,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
p:1.584, -0.044, 1.089
j:0, 1
j:2, 0
j:3, 2
",2.7527704269652345e-08,feasible,21
26,0,1,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0, rotstif=0.982
",1.7763568394002505e-19,feasible,21
26,0,1,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
p:-0.022, 0.549, 2.297
j:0, 1
j:2, 0
j:3, 2
",2.7615309230419768e-08,feasible,21
26,0,1,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0, fr=1.386
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,21
26,0,1,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0, stif=0.991
",1.7763568394002505e-19,feasible,21
26,0,2,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
p:0.492, -0.68, 2.871
j:0, 1
j:2, 0
j:3, 2
",1.28274989013769e-07,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
p:0.492, -0.68, 2.871
j:0, 1, stif=0.884
j:2, 0
j:3, 2
",1.1151087967554871e-07,feasible,23
26,0,2,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
p:0.492, -0.68, 2.871
j:0, 1
j:2, 0
j:3, 2
",1.28274989013769e-07,"//0
p:0.623, 0.434, 0.502
p:1.0
p:-0.047, 0.262, 1.452
p:0.492, -0.68, 2.871
j:0, 1
j:2, 0
j:3, 2
",6.42825089096973e-08,feasible,23
26,0,2,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
p:0.492, -0.68, 2.871
j:0, 1
j:2, 0
j:3, 2
",1.28274989013769e-07,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,23
26,0,2,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
p:0.492, -0.68, 2.871
j:0, 1
j:2, 0
j:3, 2
",1.28274989013769e-07,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452, ing=0.127
p:0.492, -0.68, 2.871
j:0, 1
j:2, 0
j:3, 2
",1.28274989013769e-07,feasible,23
26,0,2,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
p:0.492, -0.68, 2.871
j:0, 1
j:2, 0
j:3, 2
",1.28274989013769e-07,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
p:0.492, -0.68, 2.871
j:0, 1
j:2, 0
j:3, 2
n:d=*
",1.28274989013769e-07,feasible,23
