run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
9,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.041
",0.0,feasible,20
9,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.646
",0.0,feasible,20
9,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.27724812319502234, 0.7751531535759568, -0.8934834483079612, -0.8800437818281353, -0.9729256788268685, -0.2719473009929061, l=1.121
",0.0,feasible,20
9,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.37
",0.0,feasible,20
9,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.10871622525155544, 0.1279239235445857, -0.9267128487117589, -0.815932669211179, -0.16791319521144032, 0.6395453345030546, l=0.897
",0.0,feasible,20
9,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.091
",0.0,feasible,20
9,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.9002538723871112, 0.09705593390390277, 0.38967984030023217, -0.2862681797705591, 0.9393509584479034, -0.985663931351155, -0.215
",0.0,feasible,20
9,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.105
",0.0,feasible,20
9,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.3668435704894364, 0.9037475241348147, 0.2643272480927408, 0.31903274497017264, -0.12604115344583988, -0.7622495978139341, l=0.538
",0.0,feasible,20
9,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.017
",0.0,feasible,20
9,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.055
",0.0,feasible,20
9,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.054
",0.0,feasible,20
9,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.164
",0.0,feasible,20
9,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.817
",0.0,feasible,20
9,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.30525804962962866, -0.8555409321561456, -0.08624593587592244, 0.42302695801481605, 0.025837022811174393, 0.8683793265372515, rotstif=0.926
",0.0,feasible,20
9,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.14289840031415224, 0.005140361376106739, 0.6308971419930458, 0.2643137760460377, 0.0012665917165577412, 0.3329389416612685, fr=0.574
",0.0,feasible,20
9,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.21
",0.0,feasible,20
9,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.046
",0.0,feasible,20
9,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.43299398198723793, 0.5480043208226562, -0.9671188481152058, 0.7427283227443695, 0.40753334388136864, 0.43973766593262553, d=S
",0.0,feasible,20
9,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.187
",0.0,feasible,20
