run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
23,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.89
",0.0,feasible,21
23,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.977
",0.0,feasible,21
23,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,21
23,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.206
j:0, 1
",0.0,feasible,21
23,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:p=0, d=T
",0.0,feasible,21
23,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:1.257, 0.766, -1.071
j:0, 1
j:2, 1
",3.2155895395348863e-16,feasible,21
23,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.61, -0.55, -0.485
j:0, 1
",0.0,feasible,21
23,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.247
p:1.0
j:0, 1
",0.0,feasible,21
23,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.232
j:0, 1
",0.0,feasible,21
23,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.326
j:0, 1
",0.0,feasible,21
23,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.824
",0.0,feasible,21
23,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.188
p:1.0
j:0, 1
",0.0,feasible,21
23,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.861
",0.0,feasible,21
23,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.827
",0.0,feasible,21
23,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.986
",0.0,feasible,21
23,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.276
j:0, 1
",0.0,feasible,21
23,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.257
j:0, 1
",0.0,feasible,21
23,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.607, -0.766, 0.132
j:0, 1
",0.0,feasible,21
23,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:p=1, d=S
",0.0,feasible,21
23,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,21
23,0,1,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:1, 0
j:2, 1
",1.7347234759768072e-22,feasible,25
23,0,1,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1, stif=0.993
j:2, 0
",3.044337152486482e-07,feasible,25
23,0,1,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
p:1.476, 0.013, -0.148
j:0, 1
j:2, 0
j:3, 1
",3.2560318252645813e-09,feasible,25
23,0,1,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
p:-0.443, -0.924, -1.197
j:0, 1
j:2, 0
j:3, 2
",3.552713678800501e-19,feasible,25
23,0,1,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1, rotstif=0.926
j:2, 0
",3.0904229705833525e-07,feasible,25
23,0,1,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0, stif=0.917
",2.831088347032955e-07,feasible,25
23,0,1,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:2, 1
j:0, 2
",2.7694265905990134e-08,feasible,25
23,0,1,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,"//0
p:
p:-0.156, -0.041, -0.082
j:1, 0
",0.0,feasible,25
23,0,1,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
p:-0.014, 0.259, -0.82
j:0, 1
j:2, 0
j:3, 0
",1.7763568394002505e-19,feasible,25
23,0,1,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,"//0
p:ing=0.391
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,feasible,25
23,0,1,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082, ing=0.265
j:0, 1
j:2, 0
",3.0904229705833525e-07,feasible,25
23,0,1,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1, stif=0.992
j:2, 0
",3.0443306396104234e-07,feasible,25
23,0,1,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,25
23,0,1,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
p:0.896, 0.654, 0.575
j:0, 1
j:2, 0
j:3, 1
",0.0,feasible,25
23,0,1,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0, stif=0.895
",3.232948159131007e-07,feasible,25
23,0,1,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082, fr=0.039
j:0, 1
j:2, 0
",9.623714624301644e-08,feasible,25
23,0,1,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
n:p=2, d=S
",3.0904229705833525e-07,feasible,25
23,0,1,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,"//0
p:ing=0.22
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,feasible,25
23,0,1,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0, rotstif=0.924
",3.0904229705833525e-07,feasible,25
23,0,1,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
n:j=1, d=|
",3.037423472282971e-07,feasible,25
23,0,2,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",3.6715077021496557e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, rotstif=0.995
j:1, 0
",3.6715077021496557e-07,feasible,22
23,0,2,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",3.6715077021496557e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.97
j:1, 0
",3.701397139118384e-07,feasible,22
23,0,2,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",3.6715077021496557e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.946
j:1, 0
",3.7207032505682224e-07,feasible,22
23,0,2,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",3.6715077021496557e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:1, 2
j:0, 1
",0.0,feasible,22
23,0,2,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",3.6715077021496557e-07,"//0
p:
p:1.0, ing=0.295
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",3.6715077021496557e-07,feasible,22
23,0,2,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",3.6715077021496557e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0, stif=0.908
",3.1795043452842383e-07,feasible,22
23,0,2,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",3.6715077021496557e-07,"//0
p:
p:0.796, 0.079, 0.053
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",4.949097243963018e-07,feasible,22
23,0,2,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",3.6715077021496557e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082, fr=0.269
j:0, 2
j:1, 0
",4.3122506198272557e-07,feasible,22
23,0,2,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",3.6715077021496557e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
n:d=*
",3.6715077021496557e-07,feasible,22
23,0,2,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",3.6715077021496557e-07,"//0
p:
p:-0.156, -0.041, -0.082
j:0, 1
",0.0,feasible,22
23,0,2,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",3.6715077021496557e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082, ing=0.185
j:0, 2
j:1, 0
",3.6715077021496557e-07,feasible,22
23,0,2,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",3.6715077021496557e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.945
j:1, 0
",3.7207361136825794e-07,feasible,22
23,0,2,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",3.6715077021496557e-07,"//0
p:0.252, -0.121, -0.049
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",1.7763576864329959e-19,feasible,22
23,0,2,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",3.6715077021496557e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.986
j:1, 0
",3.685986701651195e-07,feasible,22
23,0,2,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",3.6715077021496557e-07,"//0
p:
p:1.0, fr=0.051
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",1.5803852070171397e-06,feasible,22
23,0,2,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",3.6715077021496557e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1
j:2, 0
",3.0904229705833525e-07,feasible,22
23,0,2,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",3.6715077021496557e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.807
j:1, 0
",4.646372693473722e-08,feasible,22
23,0,2,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",3.6715077021496557e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:2, 0
j:1, 2
",2.7051852171426107e-08,feasible,22
23,0,2,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",3.6715077021496557e-07,"//0
p:
p:1.0
p:-0.637, 0.379, -0.693
j:0, 2
j:1, 0
",1.7763576864329959e-19,feasible,22
23,0,2,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",3.6715077021496557e-07,"//0
p:
p:0.956, -0.005, 0.033
p:-0.156, -0.041, -0.082
j:0, 2
j:1, 0
",4.010678911238688e-07,feasible,22
23,0,3,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",3.813007738571427e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868, rotstif=0.888
j:1, 0
",3.813007738571427e-07,feasible,20
23,0,3,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",3.813007738571427e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:2, 0, stif=0.868
j:1, 2
",2.7274988515294787e-08,feasible,20
23,0,3,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",3.813007738571427e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0, stif=0.993
",3.8042227246350257e-07,feasible,20
23,0,3,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",3.813007738571427e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0, stif=0.935
",3.7265569751667783e-07,feasible,20
23,0,3,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",3.813007738571427e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 1, stif=0.868
j:2, 0
",3.696031337580729e-07,feasible,20
23,0,3,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",3.813007738571427e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082, ing=0.218
j:0, 2, stif=0.868
j:1, 0
",3.813007738571427e-07,feasible,20
23,0,3,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",3.813007738571427e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0, stif=0.979
",3.7836072542357856e-07,feasible,20
23,0,3,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",3.813007738571427e-07,"//0
p:
p:0.278, 0.472, 0.198
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",2.8279723230680446e-15,feasible,20
23,0,3,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",3.813007738571427e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.973
j:1, 0
",3.6996364847192876e-07,feasible,20
23,0,3,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",3.813007738571427e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0, stif=0.957
",3.756279098568312e-07,feasible,20
23,0,3,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",3.813007738571427e-07,"//0
p:
p:-0.156, -0.041, -0.082
j:0, 1, stif=0.868
",0.0,feasible,20
23,0,3,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",3.813007738571427e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
n:j=1, d=|
",3.749139557011586e-07,feasible,20
23,0,3,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",3.813007738571427e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.824
j:1, 0
",4.745643412994431e-08,feasible,20
23,0,3,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",3.813007738571427e-07,"//0
p:fr=0.886
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",7.516308016573077e-07,feasible,20
23,0,3,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",3.813007738571427e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.777
j:1, 0
",6.157719319565226e-07,feasible,20
23,0,3,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",3.813007738571427e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.831
j:1, 0
",4.833188096956441e-08,feasible,20
23,0,3,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",3.813007738571427e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0, rotstif=0.842
",3.813007738571427e-07,feasible,20
23,0,3,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",3.813007738571427e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0, stif=0.962
",3.763596799278904e-07,feasible,20
23,0,3,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",3.813007738571427e-07,"//0
p:ing=0.458
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",3.813007738571427e-07,feasible,20
23,0,3,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",3.813007738571427e-07,"//0
p:0.238, 0.48, -0.368
p:1.0
p:-0.156, -0.041, -0.082
j:0, 2, stif=0.868
j:1, 0
",1.7763576864329959e-19,feasible,20
23,0,4,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0
",3.9451493705767354e-07,"//0
p:ing=0.225
p:1.0
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0
",3.9451493705767354e-07,feasible,20
23,0,4,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0
",3.9451493705767354e-07,"//0
p:
p:1.0, ing=0.357
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0
",3.9451493705767354e-07,feasible,20
23,0,4,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0
",3.9451493705767354e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0, rotstif=0.828
",3.9451493705767354e-07,feasible,20
23,0,4,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0
",3.9451493705767354e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.868
j:2, 0
",3.778114233028232e-07,feasible,20
23,0,4,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0
",3.9451493705767354e-07,"//0
p:
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 1, stif=0.868
",0.0,feasible,20
23,0,4,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0
",3.9451493705767354e-07,"//0
p:
p:1.462, 0.302, 0.469
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0
",1.7763568394002505e-19,feasible,20
23,0,4,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0
",3.9451493705767354e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868, rotstif=0.971
j:1, 0
",3.9451493705767354e-07,feasible,20
23,0,4,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0
",3.9451493705767354e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0
n:j=1, d=@
",3.9450825741999825e-07,feasible,20
23,0,4,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0
",3.9451493705767354e-07,"//0
p:
p:1.0
p:-0.156, -0.041, -0.082, fr=0.384
j:0, 2, stif=0.868
j:1, 0
n:j=0, d=@
",3.9453598930888946e-07,feasible,20
