run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.974
",0.0,feasible,22
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.329
p:1.0
j:0, 1
",0.0,feasible,22
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.968
",0.0,feasible,22
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:d=*
",0.0,feasible,22
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.901
",0.0,feasible,22
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:2.211, -0.818, 0.561
j:0, 1
j:2, 1
",0.0,feasible,22
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.949
",0.0,feasible,22
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.038
j:0, 1
",0.0,feasible,22
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,22
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.557, -1.333, -0.674
j:0, 1
j:2, 0
",8.673878543775673e-18,feasible,22
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.436
p:1.0
j:0, 1
",0.0,feasible,22
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.837
",0.0,feasible,22
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.653
p:1.0
j:0, 1
",0.0,feasible,22
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.078, -0.328, 0.07
p:1.0
j:0, 1
",0.0,feasible,22
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.995
",0.0,feasible,22
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.944
",0.0,feasible,22
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.268, 0.706, 0.24
p:1.0
j:0, 1
",0.0,feasible,22
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.203
j:0, 1
",0.0,feasible,22
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.897
",0.0,feasible,22
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.417, -0.685, -0.217
j:0, 1
",0.0,feasible,22
10,0,1,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
",3.396753794797837e-19,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1, stif=0.923
",8.777700788442644e-20,feasible,20
10,0,1,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
",3.396753794797837e-19,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.857
j:0, 1
",2.903927098785175e-19,feasible,20
10,0,1,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
",3.396753794797837e-19,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:
c:0, 0, 2.862
",3.396753794797837e-19,feasible,20
10,0,1,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
",3.396753794797837e-19,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.657
j:0, 1
",3.8358156703825186e-19,feasible,20
10,0,1,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
",3.396753794797837e-19,"//0
p:0.386, -0.352, -0.739
p:0.859, -0.642, -0.053
j:0, 1
",0.0,feasible,20
10,0,1,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
",3.396753794797837e-19,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1, rotstif=0.989
",3.396753794797837e-19,feasible,20
10,0,1,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
",3.396753794797837e-19,"//0
p:0.386, -0.352, -0.739
p:1.0, ing=0.233
j:0, 1
",3.396753794797837e-19,feasible,20
10,0,1,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
",3.396753794797837e-19,"//0
p:0.386, -0.352, -0.739
p:0.827, -0.369, 0.873
j:0, 1
",0.0,feasible,20
10,0,1,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
",3.396753794797837e-19,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1, stif=0.951
",9.80118763926896e-20,feasible,20
10,0,1,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
",3.396753794797837e-19,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1, rotstif=0.867
",3.396753794797837e-19,feasible,20
10,0,1,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
",3.396753794797837e-19,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1, stif=0.877
",7.615436059538183e-20,feasible,20
10,0,1,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
",3.396753794797837e-19,"//0
p:0.386, -0.352, -0.739
p:1.0, ing=0.172
j:0, 1
",3.396753794797837e-19,feasible,20
10,0,1,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
",3.396753794797837e-19,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:p=1, d=S
",3.396753794797837e-19,feasible,20
10,0,1,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
",3.396753794797837e-19,"//0
p:0.386, -0.352, -0.739
p:1.0
p:0.976, -0.092, -0.054
j:0, 1
j:2, 1
",0.0,feasible,20
10,0,1,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
",3.396753794797837e-19,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1, rotstif=0.983
",3.396753794797837e-19,feasible,20
10,0,1,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
",3.396753794797837e-19,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.142
j:0, 1
",2.8848451405494303e-19,feasible,20
10,0,1,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
",3.396753794797837e-19,"//0
p:0.386, -0.352, -0.739
p:1.0
p:0.275, 0.718, 0.515
j:0, 1
j:2, 0
",2.101225656259857e-19,feasible,20
10,0,1,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
",3.396753794797837e-19,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1, rotstif=0.917
",3.396753794797837e-19,feasible,20
10,0,1,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
",3.396753794797837e-19,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1, rotstif=0.834
",3.396753794797837e-19,feasible,20
10,0,1,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
",3.396753794797837e-19,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1, rotstif=0.76
",3.396753794797837e-19,feasible,20
10,0,2,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|:p=0.175
",4.620518454611642e-08,feasible,22
10,0,2,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1, rotstif=0.968
n:j=0, d=|
",4.620518454611642e-08,feasible,22
10,0,2,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1, stif=0.95
n:j=0, d=|
",9.41953714859729e-08,feasible,22
10,0,2,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,"//0
p:0.654, -0.98, -1.144
p:1.0
j:0, 1
n:j=0, d=|
",4.4912626132656705e-06,feasible,22
10,0,2,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,"//0
p:0.211, -0.352, -0.586
p:1.0
j:0, 1
n:j=0, d=|
",1.1470014957931797e-06,feasible,22
10,0,2,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1, rotstif=0.941
n:j=0, d=|
",4.620518454611642e-08,feasible,22
10,0,2,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,"//0
p:0.596, -0.255, -0.64
p:1.0
j:0, 1
n:j=0, d=|
",0.0,feasible,22
10,0,2,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1, rotstif=0.937
n:j=0, d=|
",4.620518454611642e-08,feasible,22
10,0,2,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,"//0
p:1.0
",0.0,feasible,22
10,0,2,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|
n:p=0, d=S
c:0, 1, 1.256
",4.620518454611642e-08,feasible,22
10,0,2,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,"//0
p:0.386, -0.352, -0.739
p:1.0, ing=0.447
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,feasible,22
10,0,2,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
",3.396753794797837e-19,feasible,22
10,0,2,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,"//0
p:0.386, -0.352, -0.739
p:1.0, ing=0.128
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,feasible,22
10,0,2,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1, rotstif=0.911
n:j=0, d=|
",4.620518454611642e-08,feasible,22
10,0,2,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,"//0
p:0.386, -0.352, -0.739
p:1.0, ing=0.364
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,feasible,22
10,0,2,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|:r=0.98
",4.620518454611642e-08,feasible,22
10,0,2,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|:r=0.906
",4.620518454611642e-08,feasible,22
10,0,2,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1, rotstif=0.882
n:j=0, d=|
",4.620518454611642e-08,feasible,22
10,0,2,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,"//0
p:0.207, -0.168, -0.597
p:1.0
j:0, 1
n:j=0, d=|
",2.998898235665052e-07,feasible,22
10,0,2,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|
",4.620518454611642e-08,"//0
p:0.386, -0.352, -0.739
p:1.0
j:0, 1
n:j=0, d=|:p=0.127
",4.620518454611642e-08,feasible,22
10,0,3,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
",3.3842828807187305e-07,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077
j:0, 1, rotstif=0.877
n:j=0, d=|
",3.3842828807187305e-07,feasible,20
10,0,3,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
",3.3842828807187305e-07,"//0
p:0.386, -0.352, -0.739
p:0.624, 0.151, 0.098, fr=0.077
j:0, 1
n:j=0, d=|
",4.354354789726412e-07,feasible,20
10,0,3,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
",3.3842828807187305e-07,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.471
j:0, 1
n:j=0, d=|
",7.035622251040377e-08,feasible,20
10,0,3,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
",3.3842828807187305e-07,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
n:p=0, d=Gpart
c:0, 1, -0.379
",5.250368307097595e-06,feasible,20
10,0,3,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
",3.3842828807187305e-07,"//0
p:0.386, -0.352, -0.739, fr=0.358
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
",4.0026523577975725e-07,feasible,20
10,0,3,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
",3.3842828807187305e-07,"//0
p:0.386, -0.352, -0.739, ing=0.293
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
",3.3842828807187305e-07,feasible,20
10,0,3,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
",3.3842828807187305e-07,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077, ing=0.24
j:0, 1
n:j=0, d=|
",3.3842828807187305e-07,feasible,20
10,0,3,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
",3.3842828807187305e-07,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
n:j=0, d=|
",-999999.0,infeasible,20
10,0,3,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
",3.3842828807187305e-07,"//0
p:0.386, -0.352, -0.739
p:0.93, -0.073, 0.285, fr=0.077
j:0, 1
n:j=0, d=|
",3.553909916481257e-07,feasible,20
10,0,3,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
",3.3842828807187305e-07,"//0
p:0.386, -0.352, -0.739, ing=0.353
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
",3.3842828807187305e-07,feasible,20
10,0,3,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
",3.3842828807187305e-07,"//0
p:0.073, -0.802, -0.737
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
",1.2557548605806987e-06,feasible,20
10,0,3,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
",3.3842828807187305e-07,"//0
p:0.386, -0.352, -0.739, ing=0.37
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
",3.3842828807187305e-07,feasible,20
10,0,3,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
",3.3842828807187305e-07,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077
j:0, 1, stif=0.824
n:j=0, d=|
",5.535291364988859e-07,feasible,20
10,0,3,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
",3.3842828807187305e-07,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077
p:-0.435, -1.918, -1.494
j:0, 1
j:2, 0
n:j=0, d=|
",4.3460056034371516e-08,feasible,20
10,0,3,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
",3.3842828807187305e-07,"//0
p:0.386, -0.352, -0.739, fr=0.437
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
",2.2006862641221462e-07,feasible,20
10,0,3,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.077
j:0, 1
n:j=0, d=|
",3.3842828807187305e-07,"//0
p:0.386, -0.352, -0.739
p:1.0, fr=0.329
j:0, 1
n:j=0, d=|
",2.420033928941736e-07,feasible,20
