run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-1.072, -0.018, -1.004
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,21
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.952
",0.0,feasible,21
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.625
p:1.0
j:0, 1
",0.0,feasible,21
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.967
",0.0,feasible,21
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.035, -0.229, 0.161
j:0, 1
j:2, 0
",0.0,feasible,21
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.949
",0.0,feasible,21
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:p=1, d=S
",0.0,feasible,21
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.111
j:0, 1
",0.0,feasible,21
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,21
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.56
j:0, 1
",0.0,feasible,21
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.831
",0.0,feasible,21
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.986
",0.0,feasible,21
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,21
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.971
",0.0,feasible,21
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.398
j:0, 1
",0.0,feasible,21
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.102
p:1.0
j:0, 1
",0.0,feasible,21
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.885
",0.0,feasible,21
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.077
p:1.0
j:0, 1
",0.0,feasible,21
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.008, 0.417, -0.019
p:1.0
j:0, 1
",0.0,feasible,21
10,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.171
j:0, 1
",0.0,feasible,21
10,0,1,"//0
p:
p:1.0
p:0.906, 1.558, -0.352
j:0, 1
j:2, 0
",1.0686678460739478e-17,"//0
p:fr=0.083
p:1.0
p:0.906, 1.558, -0.352
j:0, 1
j:2, 0
",1.0634896556752363e-17,feasible,22
