run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
24,0,0,0,"//0
p:
p:1
j:0,1",0.0,
24,0,2,1,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1
",4.717353640236781e-19,"//0
p:
p:1
j:0,1"
24,0,3,2,"//0
p:fr=0.167
p:0.116, -0.068, -0.116
j:0, 1
",6.304359559352624e-08,"//0
p:
p:0.116, -0.068, -0.116
j:0, 1
"
24,0,4,3,"//0
p:fr=0.167
p:0.116, -0.068, -0.116
j:0, 1, stif=0.841
",7.588465159550699e-08,"//0
p:fr=0.167
p:0.116, -0.068, -0.116
j:0, 1
"
24,0,6,4,"//0
p:0.088, -0.175, -0.471, fr=0.167
p:0.116, -0.068, -0.116
j:0, 1, stif=0.841
",8.839530957567796e-07,"//0
p:fr=0.167
p:0.116, -0.068, -0.116
j:0, 1, stif=0.841
"
24,0,7,5,"//0
p:0.088, -0.175, -0.471, fr=0.167
p:0.116, -0.068, -0.116
j:0, 1, stif=0.946
",1.1259608410862106e-06,"//0
p:0.088, -0.175, -0.471, fr=0.167
p:0.116, -0.068, -0.116
j:0, 1, stif=0.841
"
24,0,8,6,"//0
p:0.088, -0.175, -0.471, fr=0.132
p:0.116, -0.068, -0.116
j:0, 1, stif=0.946
",1.1267982188637037e-06,"//0
p:0.088, -0.175, -0.471, fr=0.167
p:0.116, -0.068, -0.116
j:0, 1, stif=0.946
"
24,0,9,7,"//0
p:0.088, -0.175, -0.471, fr=0.132
p:0.116, -0.068, -0.116, fr=0.184
j:0, 1, stif=0.946
",1.126806312606338e-06,"//0
p:0.088, -0.175, -0.471, fr=0.132
p:0.116, -0.068, -0.116
j:0, 1, stif=0.946
"
24,0,11,8,"//0
p:0.088, -0.175, -0.471, fr=0.085
p:0.116, -0.068, -0.116, fr=0.184
j:0, 1, stif=0.946
",1.1292644619644974e-06,"//0
p:0.088, -0.175, -0.471, fr=0.132
p:0.116, -0.068, -0.116, fr=0.184
j:0, 1, stif=0.946
"
24,0,13,9,"//0
p:0.088, -0.175, -0.471, fr=0.085
p:0.116, -0.068, -0.116, fr=0.184
j:0, 1, stif=0.946
n:j=0, d=|
",1.1294005715627882e-06,"//0
p:0.088, -0.175, -0.471, fr=0.085
p:0.116, -0.068, -0.116, fr=0.184
j:0, 1, stif=0.946
"
24,0,14,10,"//0
p:0.159, 0.247, -0.691, fr=0.085
p:0.116, -0.068, -0.116, fr=0.184
j:0, 1, stif=0.946
n:j=0, d=|
",3.60973748769144e-06,"//0
p:0.088, -0.175, -0.471, fr=0.085
p:0.116, -0.068, -0.116, fr=0.184
j:0, 1, stif=0.946
n:j=0, d=|
"
24,0,15,11,"//0
p:0.159, 0.247, -0.691, fr=0.085
p:0.116, -0.068, -0.116, fr=0.044
j:0, 1, stif=0.946
n:j=0, d=|
",3.925727586623647e-05,"//0
p:0.159, 0.247, -0.691, fr=0.085
p:0.116, -0.068, -0.116, fr=0.184
j:0, 1, stif=0.946
n:j=0, d=|
"
24,0,16,12,"//0
p:0.159, 0.247, -0.691, fr=0.085
p:0.116, -0.068, -0.116, fr=0.044
j:0, 1, stif=0.946
n:j=0, d=|:p=0.387
",4.123256243033102e-05,"//0
p:0.159, 0.247, -0.691, fr=0.085
p:0.116, -0.068, -0.116, fr=0.044
j:0, 1, stif=0.946
n:j=0, d=|
"
24,0,20,13,"//0
p:0.159, 0.247, -0.691, fr=0.085
p:0.116, -0.068, -0.116, fr=0.044
j:0, 1, stif=0.967
n:j=0, d=|:p=0.387
",4.648897479964528e-05,"//0
p:0.159, 0.247, -0.691, fr=0.085
p:0.116, -0.068, -0.116, fr=0.044
j:0, 1, stif=0.946
n:j=0, d=|:p=0.387
"
24,0,21,14,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.044
j:0, 1, stif=0.967
n:j=0, d=|:p=0.387
",6.769843130867819e-05,"//0
p:0.159, 0.247, -0.691, fr=0.085
p:0.116, -0.068, -0.116, fr=0.044
j:0, 1, stif=0.967
n:j=0, d=|:p=0.387
"
24,0,22,15,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.044
j:0, 1, stif=0.967
n:j=0, d=|:p=0.544
",0.00012992852710392536,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.044
j:0, 1, stif=0.967
n:j=0, d=|:p=0.387
"
24,0,23,16,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.061
j:0, 1, stif=0.967
n:j=0, d=|:p=0.544
",0.00013071823021037105,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.044
j:0, 1, stif=0.967
n:j=0, d=|:p=0.544
"
24,0,24,17,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.061
j:0, 1, stif=0.967
n:j=0, d=|:p=0.544
n:p=0, d=T
c:0, 1, -2.521
",0.0001321728379763481,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.061
j:0, 1, stif=0.967
n:j=0, d=|:p=0.544
"
24,0,26,18,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.061
j:0, 1, stif=0.967
n:j=0, d=|:p=0.544
n:p=0, d=T
c:0, 1, -5.25
",0.0001327487574891688,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.061
j:0, 1, stif=0.967
n:j=0, d=|:p=0.544
n:p=0, d=T
c:0, 1, -2.521
"
24,0,27,19,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.061
p:-0.412, 0.72, -1.011
j:0, 1, stif=0.967
j:2, 0
n:j=0, d=|:p=0.544
n:p=0, d=T
c:0, 1, -5.25
",0.00017864184203855436,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.061
j:0, 1, stif=0.967
n:j=0, d=|:p=0.544
n:p=0, d=T
c:0, 1, -5.25
"
24,0,28,20,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.16
p:-0.412, 0.72, -1.011
j:0, 1, stif=0.967
j:2, 0
n:j=0, d=|:p=0.544
n:p=0, d=T
c:0, 1, -5.25
",0.00020966043534270055,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.061
p:-0.412, 0.72, -1.011
j:0, 1, stif=0.967
j:2, 0
n:j=0, d=|:p=0.544
n:p=0, d=T
c:0, 1, -5.25
"
24,0,29,21,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.16
p:-0.412, 0.72, -1.011
p:-0.318, -0.758, -0.268
j:0, 1, stif=0.967
j:2, 0
j:3, 1
n:j=0, d=|:p=0.544
n:p=0, d=T
c:0, 1, -5.25
",0.0016072363937267632,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.16
p:-0.412, 0.72, -1.011
j:0, 1, stif=0.967
j:2, 0
n:j=0, d=|:p=0.544
n:p=0, d=T
c:0, 1, -5.25
"
24,0,30,22,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.16
p:-0.386, 0.279, -1.217
p:-0.318, -0.758, -0.268
j:0, 1, stif=0.967
j:2, 0
j:3, 1
n:j=0, d=|:p=0.544
n:p=0, d=T
c:0, 1, -5.25
",0.005645803244822071,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.16
p:-0.412, 0.72, -1.011
p:-0.318, -0.758, -0.268
j:0, 1, stif=0.967
j:2, 0
j:3, 1
n:j=0, d=|:p=0.544
n:p=0, d=T
c:0, 1, -5.25
"
24,0,31,23,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.16
p:-0.386, 0.279, -1.217, fr=0.95
p:-0.318, -0.758, -0.268
j:0, 1, stif=0.967
j:2, 0
j:3, 1
n:j=0, d=|:p=0.544
n:p=0, d=T
c:0, 1, -5.25
",0.006357789090736334,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.16
p:-0.386, 0.279, -1.217
p:-0.318, -0.758, -0.268
j:0, 1, stif=0.967
j:2, 0
j:3, 1
n:j=0, d=|:p=0.544
n:p=0, d=T
c:0, 1, -5.25
"
24,0,33,24,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.16
p:-0.386, 0.279, -1.217, fr=0.95
p:-0.318, -0.758, -0.268
j:0, 1, stif=0.979
j:2, 0
j:3, 1
n:j=0, d=|:p=0.544
n:p=0, d=T
c:0, 1, -5.25
",0.006439513298261963,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.16
p:-0.386, 0.279, -1.217, fr=0.95
p:-0.318, -0.758, -0.268
j:0, 1, stif=0.967
j:2, 0
j:3, 1
n:j=0, d=|:p=0.544
n:p=0, d=T
c:0, 1, -5.25
"
24,0,34,25,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.16
p:-0.386, 0.279, -1.217, fr=0.95
p:-0.318, -0.758, -0.268
j:0, 1, stif=0.979
j:2, 0
j:3, 1
n:j=0, d=|:p=0.531
n:p=0, d=T
c:0, 1, -5.25
",0.006648508729233319,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.16
p:-0.386, 0.279, -1.217, fr=0.95
p:-0.318, -0.758, -0.268
j:0, 1, stif=0.979
j:2, 0
j:3, 1
n:j=0, d=|:p=0.544
n:p=0, d=T
c:0, 1, -5.25
"
24,0,39,26,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.16
p:-0.386, 0.279, -1.217, fr=0.95
p:-0.318, -0.758, -0.268
j:0, 1, stif=0.979
j:2, 0
j:3, 1
n:j=0, d=|:p=0.531
n:p=0, d=T
c:0, 1, -3.398
",0.007035228747314984,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.16
p:-0.386, 0.279, -1.217, fr=0.95
p:-0.318, -0.758, -0.268
j:0, 1, stif=0.979
j:2, 0
j:3, 1
n:j=0, d=|:p=0.531
n:p=0, d=T
c:0, 1, -5.25
"
24,0,41,27,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.16
p:-0.386, 0.279, -1.217, fr=0.95
p:-0.318, -0.758, -0.268
j:0, 1, stif=0.876
j:2, 0
j:3, 1
n:j=0, d=|:p=0.531
n:p=0, d=T
c:0, 1, -3.398
",0.007145250424545095,"//0
p:-0.397, 0.975, -1.051, fr=0.085
p:0.116, -0.068, -0.116, fr=0.16
p:-0.386, 0.279, -1.217, fr=0.95
p:-0.318, -0.758, -0.268
j:0, 1, stif=0.979
j:2, 0
j:3, 1
n:j=0, d=|:p=0.531
n:p=0, d=T
c:0, 1, -3.398
"
