run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
18,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.176, -0.379, 0.441
j:0, 1
",0.0,feasible,21
18,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.928
",0.0,feasible,21
18,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.994
",0.0,feasible,21
18,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.316
j:0, 1
",0.0,feasible,21
18,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.826
",0.0,feasible,21
18,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.435
p:1.0
j:0, 1
",0.0,feasible,21
18,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.992
",0.0,feasible,21
18,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=G
",0.0,feasible,21
18,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.301, -0.749, 0.567
j:0, 1
j:2, 0
",4.2623347423380977e-16,feasible,21
18,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.275
p:1.0
j:0, 1
",0.0,feasible,21
18,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.909
j:0, 1
",0.0,feasible,21
18,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.964, -0.978, 0.931
j:0, 1
j:2, 0
",2.3123917776571034e-15,feasible,21
18,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.608
p:1.0
j:0, 1
",0.0,feasible,21
18,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.584
j:0, 1
",0.0,feasible,21
18,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:p=1, d=S
",0.0,feasible,21
18,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.926
",0.0,feasible,21
18,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.664
p:1.0
j:0, 1
",0.0,feasible,21
18,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.972
",0.0,feasible,21
18,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.238
j:0, 1
",0.0,feasible,21
18,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,21
18,0,1,"//0
p:
p:1.0
p:-0.383, -0.102, -0.201
j:0, 1
j:2, 0
",4.853200289146003e-07,"//0
p:
p:1.0
p:-0.383, -0.102, -0.201
j:1, 0
j:2, 1
",1.7763568394002505e-19,feasible,20
18,0,1,"//0
p:
p:1.0
p:-0.383, -0.102, -0.201
j:0, 1
j:2, 0
",4.853200289146003e-07,"//0
p:
p:1.0
p:-0.383, -0.102, -0.201
j:0, 1
j:2, 0
n:p=2, d=Gpart
",4.853200289146003e-07,feasible,20
18,0,1,"//0
p:
p:1.0
p:-0.383, -0.102, -0.201
j:0, 1
j:2, 0
",4.853200289146003e-07,"//0
p:
p:1.0
p:-0.383, -0.102, -0.201
j:0, 1
j:2, 0
j:2, 1
",0.0,feasible,20
