run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
16,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.8361402810551226, 0.13855512253940105, -0.8573952349834144, 0.31639558263123035, -0.195100209210068, 0.6032876116223633, d=@:p=0.986
",0.0,feasible,21
16,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.906
",0.0,feasible,21
16,H,0,"//H
3
j:",0.0,"//H
3
j:y2=-0.058
",0.0,feasible,21
16,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.956
",0.0,feasible,21
16,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.006
",0.0,feasible,21
16,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.448
",0.0,feasible,21
16,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.155
",0.0,feasible,21
16,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.404
",0.0,feasible,21
16,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.5243052961304784, -0.9518177034333348, 0.28686306718736887, -0.07486258633434772, 0.46847173385322094, 0.19291742704808712, d=N:s=0.018
",0.0,feasible,21
16,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.851
",0.0,feasible,21
16,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.36610634345561266, 0.9482829575426877, 0.9762983284890652, -0.7776412204839289, 0.4733612132258713, -0.007532138843089342, 0.381
",0.0,feasible,21
16,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.233
",0.0,feasible,21
16,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.97
",0.0,feasible,21
16,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.779
",0.0,feasible,21
16,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.996
",0.0,feasible,21
16,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.6035972815006971, -0.05054666893556714, 0.7135633742436767, 0.16974534559994936, -0.4496753313578665, -0.4618800594471395, 0.328
",0.0,feasible,21
16,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.172
",0.0,feasible,21
16,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.31253085378557444, -0.304067371878773, -0.06837992230430245, 0.14318318152800202, 0.6778742526657879, -0.42048017494380474, 0.496
",0.0,feasible,21
16,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.335
",0.0,feasible,21
16,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.129
",0.0,feasible,21
