run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
18,1,0,X,0.0,X[*],0.0,feasible,55
18,1,0,X,0.0,X[G],0.0,feasible,55
18,1,0,X,0.0,X[Gpart],0.0,feasible,55
18,1,0,X,0.0,CX,0.0,feasible,55
18,1,0,X,0.0,QX,0.0,feasible,55
18,1,0,X,0.0,RX,0.0,feasible,55
18,1,0,X,0.0,FX,0.0,feasible,55
18,1,0,X,0.0,LX,0.0,feasible,55
18,1,0,X,0.0,X[T],0.0,feasible,55
18,1,0,X,0.0,qX,0.0,feasible,55
18,1,0,X,0.0,cX,0.0,feasible,55
18,1,0,X,0.0,XX,0.0,feasible,55
18,1,0,X,0.0,mX,0.0,feasible,55
18,1,0,X,0.0,X[S],0.0,feasible,55
18,1,0,X,0.0,rX,0.0,feasible,55
18,1,0,X,0.0,lX,0.0,feasible,55
18,1,0,X,0.0,fX,0.0,feasible,55
18,1,0,X,0.0,X[|],0.0,feasible,55
18,1,0,X,0.0,X[N],0.0,feasible,55
18,1,0,X,0.0,MX,0.0,feasible,55
