run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
27,0,0,0,"//0
p:
p:1
j:0,1",0.0,
27,0,1,1,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
",8.10967756889727e-18,"//0
p:
p:1
j:0,1"
27,0,2,2,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
",6.356051018707638e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
j:0, 1
j:2, 0
"
27,0,3,3,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.949
",6.434883802290925e-07,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2
"
27,0,4,4,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:3, 0
j:2, 3, stif=0.949
",1.0147441548749144e-06,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:2, 0
j:3, 2, stif=0.949
"
27,0,5,5,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:3, 0, stif=0.999
j:2, 3, stif=0.949
",1.015000259553366e-06,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:3, 0
j:2, 3, stif=0.949
"
27,0,6,6,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:1, 0
j:3, 1, stif=0.999
j:2, 3, stif=0.949
",1.5793926254171278e-06,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:0, 1
j:3, 0, stif=0.999
j:2, 3, stif=0.949
"
27,0,7,7,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:1, 0
j:3, 1, stif=0.999
j:2, 3, stif=0.679
",1.6653721398277973e-06,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:1, 0
j:3, 1, stif=0.999
j:2, 3, stif=0.949
"
27,0,9,8,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:1, 0
j:3, 1, stif=0.999
j:2, 3, stif=0.805
",1.914701161559466e-06,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:1, 0
j:3, 1, stif=0.999
j:2, 3, stif=0.679
"
27,0,10,9,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014, fr=0.136
j:1, 0
j:3, 1, stif=0.999
j:2, 3, stif=0.805
",1.9529219267090107e-06,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014
j:1, 0
j:3, 1, stif=0.999
j:2, 3, stif=0.805
"
27,0,11,10,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014, fr=0.136
j:1, 0
j:3, 1, stif=0.902
j:2, 3, stif=0.805
",1.9848231002375885e-06,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014, fr=0.136
j:1, 0
j:3, 1, stif=0.999
j:2, 3, stif=0.805
"
27,0,12,11,"//0
p:
p:1.0
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.136
j:1, 0
j:3, 1, stif=0.902
j:2, 3, stif=0.805
",2.014261729402956e-06,"//0
p:
p:1.0
p:0.112, 0.741, -0.378
p:0.157, 1.513, -0.014, fr=0.136
j:1, 0
j:3, 1, stif=0.902
j:2, 3, stif=0.805
"
27,0,13,12,"//0
p:
p:1.0
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.136
j:1, 0
j:3, 1, stif=0.796
j:2, 3, stif=0.805
",2.035204407594902e-06,"//0
p:
p:1.0
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.136
j:1, 0
j:3, 1, stif=0.902
j:2, 3, stif=0.805
"
27,0,14,13,"//0
p:
p:1.0
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.136
j:1, 0
j:3, 1, stif=0.766
j:2, 3, stif=0.805
",2.0406335186980973e-06,"//0
p:
p:1.0
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.136
j:1, 0
j:3, 1, stif=0.796
j:2, 3, stif=0.805
"
27,0,15,14,"//0
p:
p:1.0
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.136
j:1, 0, stif=0.979
j:3, 1, stif=0.766
j:2, 3, stif=0.805
",2.041288726200323e-06,"//0
p:
p:1.0
p:0.112, 0.741, -0.378, fr=0.781
p:0.157, 1.513, -0.014, fr=0.136
j:1, 0
j:3, 1, stif=0.766
j:2, 3, stif=0.805
"
