run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
40,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.327
",0.0,feasible,20
40,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.107
",0.0,feasible,20
40,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.3974218834191561, -0.29944102093577385, 0.10475225187838078, 0.8573404001072049, 0.8036124785430729, 0.35889048827812076, d=G
",0.0,feasible,20
40,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.6043636556714773, -0.3709615175612271, 0.5969540746882558, 0.43863920448347926, 0.7635440747253597, 0.7471683216281235, rotstif=0.864
",0.0,feasible,20
40,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.091
",0.0,feasible,20
40,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.827
",0.0,feasible,20
40,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.551
",0.0,feasible,20
40,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.01701596286147833, -0.19656309811398387, 0.3652317221276462, 0.47633711667731404, 0.816093070898205, 0.2056323541328311, rotstif=0.938
",0.0,feasible,20
40,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.109
",0.0,feasible,20
40,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.5865575526840985, 0.4421083368360996, 0.3390543907880783, -0.9850096758455038, 0.3702944298274815, 0.20255057839676738, d=G
",0.0,feasible,20
40,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.14
",0.0,feasible,20
40,H,0,"//H
3
j:",0.0,"//H
3
j:-0.163
",0.0,feasible,20
40,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.057
",0.0,feasible,20
40,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.813
",0.0,feasible,20
40,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.29728053230792284, 0.0643132971599698, 0.2310806792229414, -0.48479463532567024, 0.9258368061855435, 0.68459795974195, 2.661
",0.0,feasible,20
40,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.36905317520722747, -0.8029382252134383, 0.736394738778472, -0.2962537189014256, -0.7054416816681623, 0.610987183637917, rotstif=0.936
",0.0,feasible,20
40,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.770191770978272, 0.7456166320480406, -0.788022318854928, 0.7922026612795889, -0.6940580573864281, 0.9791994905099273, 4.865
",0.0,feasible,20
40,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.863
",0.0,feasible,20
40,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.098
",0.0,feasible,20
40,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.473
",0.0,feasible,20
