run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
7,4,0,/*4*/X,0.0,/*4*/XM>,0.0,feasible,36
7,4,0,/*4*/X,0.0,/*4*/X#2>>,0.0,feasible,36
7,4,0,/*4*/X,0.0,/*4*/Xq>,0.0,feasible,36
7,4,0,/*4*/X,0.0,"/*4*/X,>",0.0,feasible,36
7,4,0,/*4*/X,0.0,/*4*/Xr>,0.0,feasible,36
7,4,0,/*4*/X,0.0,/*4*/X>,0.0,feasible,36
7,4,0,/*4*/X,0.0,/*4*/qX>,0.0,feasible,36
7,4,0,/*4*/X,0.0,/*4*/XR>,0.0,feasible,36
7,4,0,/*4*/X,0.0,/*4*/<X>X>,0.0,feasible,36
7,4,0,/*4*/X,0.0,/*4*/<X>N:S>,0.0,feasible,36
7,4,0,/*4*/X,0.0,/*4*/XF>,0.0,feasible,36
7,4,0,/*4*/X,0.0,/*4*/fX>,0.0,feasible,36
7,4,0,/*4*/X,0.0,"/*4*/,X>",0.0,feasible,36
7,4,0,/*4*/X,0.0,/*4*/Xc>,0.0,feasible,36
7,4,0,/*4*/X,0.0,/*4*/XC>,0.0,feasible,36
7,4,0,/*4*/X,0.0,/*4*/rX>,0.0,feasible,36
7,4,0,/*4*/X,0.0,/*4*/FX>,0.0,feasible,36
7,4,0,/*4*/X,0.0,/*4*/<X>N:Gpart>,0.0,feasible,36
7,4,0,/*4*/X,0.0,/*4*/<X>N:T>,0.0,feasible,36
7,4,0,/*4*/X,0.0,/*4*/Xm>,0.0,feasible,36
