run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
39,4,0,/*4*/X,0.0,/*4*/lX>,0.0,feasible,29
39,4,0,/*4*/X,0.0,/*4*/XQ>,0.0,feasible,29
39,4,0,/*4*/X,0.0,/*4*/<X>X>,0.0,feasible,29
39,4,0,/*4*/X,0.0,"/*4*/X,>",0.0,feasible,29
39,4,0,/*4*/X,0.0,/*4*/cX>,0.0,feasible,29
39,4,0,/*4*/X,0.0,"/*4*/,X>",0.0,feasible,29
39,4,0,/*4*/X,0.0,/*4*/XF>,0.0,feasible,29
39,4,0,/*4*/X,0.0,/*4*/XR>,0.0,feasible,29
39,4,0,/*4*/X,0.0,/*4*/X>,0.0,feasible,29
39,4,0,/*4*/X,0.0,/*4*/MX>,0.0,feasible,29
39,4,0,/*4*/X,0.0,/*4*/FX>,0.0,feasible,29
39,4,0,/*4*/X,0.0,/*4*/Xr>,0.0,feasible,29
39,4,0,/*4*/X,0.0,/*4*/qX>,0.0,feasible,29
39,4,0,/*4*/X,0.0,/*4*/Xc>,0.0,feasible,29
39,4,0,/*4*/X,0.0,/*4*/fX>,0.0,feasible,29
39,4,0,/*4*/X,0.0,/*4*/<X>N:S>,0.0,feasible,29
39,4,0,/*4*/X,0.0,/*4*/<X>N:N[0:-1.597]>,0.0,feasible,29
39,4,0,/*4*/X,0.0,/*4*/mX>,0.0,feasible,29
39,4,0,/*4*/X,0.0,/*4*/rX>,0.0,feasible,29
39,4,0,/*4*/X,0.0,/*4*/X#2>>,0.0,feasible,29
