run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
5,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.853
",0.0,feasible,20
5,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.45, -0.077, -0.627
p:1.0
j:0, 1
",0.0,feasible,20
5,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.292, -0.179, -0.089
p:1.0
j:0, 1
",0.0,feasible,20
5,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.973
",0.0,feasible,20
5,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.615, 0.706, -0.288
j:0, 1
",0.0,feasible,20
5,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.066, -0.37, -0.311
p:1.0
j:0, 1
",0.0,feasible,20
5,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.907
",0.0,feasible,20
5,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.804
",0.0,feasible,20
5,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.351
j:0, 1
",0.0,feasible,20
5,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=G
",0.0,feasible,20
5,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.004, -0.341, -0.131
j:0, 1
",0.0,feasible,20
5,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=|
",0.0,feasible,20
5,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.078, -0.038, -0.101
p:1.0
j:0, 1
",0.0,feasible,20
5,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.985
",0.0,feasible,20
5,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.482, 0.387, -0.243
j:0, 1
j:2, 0
",1.7763576864329959e-19,feasible,20
5,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.857
",0.0,feasible,20
5,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.534
j:0, 1
",0.0,feasible,20
5,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=1.25
j:0, 1
",0.0,feasible,20
5,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.638, -1.509, 0.672
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,20
5,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,20
5,0,1,"//0
p:
p:1.0
p:1.051, -0.59, 0.295
j:0, 1
j:2, 1
",2.1524940580967205e-15,"//0
p:
p:0.481, 0.225, 0.763
p:1.051, -0.59, 0.295
j:0, 1
j:2, 1
",6.529131267976714e-11,feasible,20
5,0,1,"//0
p:
p:1.0
p:1.051, -0.59, 0.295
j:0, 1
j:2, 1
",2.1524940580967205e-15,"//0
p:fr=0.036
p:1.0
p:1.051, -0.59, 0.295
j:0, 1
j:2, 1
",2.41877788682672e-15,feasible,20
5,0,1,"//0
p:
p:1.0
p:1.051, -0.59, 0.295
j:0, 1
j:2, 1
",2.1524940580967205e-15,"//0
p:
p:1.0
p:1.051, -0.59, 0.295
j:0, 1, stif=0.966
j:2, 1
",1.8958643451660284e-15,feasible,20
5,0,1,"//0
p:
p:1.0
p:1.051, -0.59, 0.295
j:0, 1
j:2, 1
",2.1524940580967205e-15,"//0
p:
p:1.0
p:1.051, -0.59, 0.295
j:0, 1
j:2, 1, rotstif=0.98
",2.1524940580967205e-15,feasible,20
5,0,1,"//0
p:
p:1.0
p:1.051, -0.59, 0.295
j:0, 1
j:2, 1
",2.1524940580967205e-15,"//0
p:
p:0.273, -0.418, -0.505
p:1.051, -0.59, 0.295
j:0, 1
j:2, 1
",0.0,feasible,20
5,0,1,"//0
p:
p:1.0
p:1.051, -0.59, 0.295
j:0, 1
j:2, 1
",2.1524940580967205e-15,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,20
5,0,1,"//0
p:
p:1.0
p:1.051, -0.59, 0.295
j:0, 1
j:2, 1
",2.1524940580967205e-15,"//0
p:
p:1.0
p:1.051, -0.59, 0.295
p:1.04, -0.57, 0.313
j:0, 1
j:2, 1
j:3, 2
",1.7763568394002505e-19,feasible,20
5,0,1,"//0
p:
p:1.0
p:1.051, -0.59, 0.295
j:0, 1
j:2, 1
",2.1524940580967205e-15,"//0
p:
p:1.0, fr=0.217
p:1.051, -0.59, 0.295
j:0, 1
j:2, 1
",2.0935429556719446e-15,feasible,20
5,0,1,"//0
p:
p:1.0
p:1.051, -0.59, 0.295
j:0, 1
j:2, 1
",2.1524940580967205e-15,"//0
p:
p:1.0
p:1.051, -0.59, 0.295
j:2, 1
j:0, 1
",2.1524940580967205e-15,feasible,20
5,0,1,"//0
p:
p:1.0
p:1.051, -0.59, 0.295
j:0, 1
j:2, 1
",2.1524940580967205e-15,"//0
p:
p:1.046, -0.617, -0.153
p:1.051, -0.59, 0.295
j:0, 1
j:2, 1
",0.0,feasible,20
