run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
43,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.15072169993072748, 0.3643796993419528, 0.0644372683018446, 0.13830470386892557, 0.5142815853469074, 0.9047542246989906, l=1.288
",0.0,feasible,20
43,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.9000364099629223, 0.08499263878911734, 0.21394610172137618, -0.8223912208341062, 0.05078499857336283, 0.8084892514161766, 0.335
",0.0,feasible,20
43,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.846
",0.0,feasible,20
43,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.049
",0.0,feasible,20
43,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.103
",0.0,feasible,20
43,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.15394439548254013, 0.27858989918604493, -0.9398397575132549, -0.2671268996782601, 0.47704128781333566, -0.1929372395388782, d=N:s=0.354
",0.0,feasible,20
43,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.093
",0.0,feasible,20
43,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.22003378812223673, 0.3150959936901927, 0.30432319827377796, 0.24192936765030026, -0.44954456901177764, -0.3833541157655418, d=|:p=0.315
",0.0,feasible,20
43,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.988
",0.0,feasible,20
43,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.26
",0.0,feasible,20
43,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.146
",0.0,feasible,20
43,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.064
",0.0,feasible,20
43,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.01
",0.0,feasible,20
43,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.21
",0.0,feasible,20
43,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.35836888756603, 0.06204067962244153, -0.7727960213087499, 0.813844742719084, 0.8955633472651243, 0.8571083219721913, d=@:p=0.937
",0.0,feasible,20
43,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.222
",0.0,feasible,20
43,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.373
",0.0,feasible,20
43,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.257
",0.0,feasible,20
43,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.063
",0.0,feasible,20
43,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.162
",0.0,feasible,20
