run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
46,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,21
46,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.974
",0.0,feasible,21
46,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.464
j:0, 1
",0.0,feasible,21
46,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.268
j:0, 1
",0.0,feasible,21
46,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.538
j:0, 1
",0.0,feasible,21
46,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.933
",0.0,feasible,21
46,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.941
",0.0,feasible,21
46,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:1.097, 1.404, 0.1
j:0, 1
j:2, 1
",1.7763576864329959e-19,feasible,21
46,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.845
",0.0,feasible,21
46,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:1.635, 0.033, 0.269
j:0, 1
j:2, 1
",1.7763576864329959e-19,feasible,21
46,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:p=1, d=Gpart
",0.0,feasible,21
46,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.121, -0.466, 0.196
j:0, 1
j:2, 0
",1.7948143562025294e-19,feasible,21
46,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=|
",0.0,feasible,21
46,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.195
j:0, 1
",0.0,feasible,21
46,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.93
",0.0,feasible,21
46,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.892
",0.0,feasible,21
46,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,21
46,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.29
p:1.0
j:0, 1
",0.0,feasible,21
46,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.958
",0.0,feasible,21
46,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.689, 0.67, 0.512
j:0, 1
j:2, 1
",0.0,feasible,21
46,0,1,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1
",6.938893903907229e-22,"//0
p:0.18, -0.431, 0.452
p:1.0
j:0, 1
",0.0,feasible,20
46,0,1,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1
",6.938893903907229e-22,"//0
p:0.37, 0.025, -0.274
p:1.0, ing=0.204
j:0, 1
",6.938893903907229e-22,feasible,20
46,0,1,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1
",6.938893903907229e-22,"//0
p:0.37, 0.025, -0.274, ing=0.226
p:1.0
j:0, 1
",6.938893903907229e-22,feasible,20
46,0,1,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1
",6.938893903907229e-22,"//0
p:0.37, 0.025, -0.274
p:1.0, ing=0.049
j:0, 1
",6.938893903907229e-22,feasible,20
46,0,1,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1
",6.938893903907229e-22,"//0
p:0.37, 0.025, -0.274, fr=0.325
p:1.0
j:0, 1
",6.938893903907229e-22,feasible,20
46,0,1,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1
",6.938893903907229e-22,"//0
p:0.37, 0.025, -0.274
p:1.0
p:-0.413, 1.062, -0.498
j:0, 1
j:2, 1
",1.882935058524978e-19,feasible,20
46,0,1,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1
",6.938893903907229e-22,"//0
p:0.37, 0.025, -0.274, fr=0.302
p:1.0
j:0, 1
",6.938893903907229e-22,feasible,20
46,0,1,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1
",6.938893903907229e-22,"//0
p:0.37, 0.025, -0.274
p:1.0, ing=0.263
j:0, 1
",6.938893903907229e-22,feasible,20
46,0,1,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1
",6.938893903907229e-22,"//0
p:0.37, 0.025, -0.274
p:1.0
p:0.046, -0.299, -0.332
j:0, 1
j:2, 0
",1.7763576864329959e-19,feasible,20
46,0,1,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1
",6.938893903907229e-22,"//0
p:0.37, 0.025, -0.274
p:1.0
p:0.276, 0.62, -0.55
j:0, 1
j:2, 0
",1.7763576864329959e-19,feasible,20
46,0,1,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1
",6.938893903907229e-22,"//0
p:0.37, 0.025, -0.274
p:0.981, -0.181, 0.021
j:0, 1
",1.734723475976807e-21,feasible,20
46,0,1,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1
",6.938893903907229e-22,"//0
p:0.37, 0.025, -0.274
p:1.0, fr=0.215
j:0, 1
",6.938893903907229e-22,feasible,20
46,0,1,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1
",6.938893903907229e-22,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1, rotstif=0.966
",6.938893903907229e-22,feasible,20
46,0,1,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1
",6.938893903907229e-22,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1, rotstif=0.973
",6.938893903907229e-22,feasible,20
46,0,1,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1
",6.938893903907229e-22,"//0
p:0.37, 0.025, -0.274
p:1.0, ing=0.297
j:0, 1
",6.938893903907229e-22,feasible,20
46,0,1,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1
",6.938893903907229e-22,"//0
p:0.323, 0.195, -0.003
p:1.0
j:0, 1
",0.0,feasible,20
46,0,1,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1
",6.938893903907229e-22,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1
n:d=*
",6.938893903907229e-22,feasible,20
46,0,1,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1
",6.938893903907229e-22,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1, stif=0.972
",6.938893903907229e-22,feasible,20
46,0,1,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1
",6.938893903907229e-22,"//0
p:0.37, 0.025, -0.274
p:1.0
p:0.711, -0.288, -0.03
j:0, 1
j:2, 1
",1.7763576864329959e-19,feasible,20
46,0,1,"//0
p:0.37, 0.025, -0.274
p:1.0
j:0, 1
",6.938893903907229e-22,"//0
p:1.0
",0.0,feasible,20
46,0,2,"//0
p:0.37, 0.025, -0.274
p:1.0
p:0.919, -0.915, 0.895
j:0, 1
j:2, 1
",1.3382411823206217e-07,"//0
p:0.37, 0.025, -0.274
p:1.0
p:0.919, -0.915, 0.895
j:0, 2
j:1, 2
",0.0,feasible,21
46,0,2,"//0
p:0.37, 0.025, -0.274
p:1.0
p:0.919, -0.915, 0.895
j:0, 1
j:2, 1
",1.3382411823206217e-07,"//0
p:0.37, 0.025, -0.274, ing=0.252
p:1.0
p:0.919, -0.915, 0.895
j:0, 1
j:2, 1
",1.3382411823206217e-07,feasible,21
46,0,2,"//0
p:0.37, 0.025, -0.274
p:1.0
p:0.919, -0.915, 0.895
j:0, 1
j:2, 1
",1.3382411823206217e-07,"//0
p:0.37, 0.025, -0.274, ing=0.436
p:1.0
p:0.919, -0.915, 0.895
j:0, 1
j:2, 1
",1.3382411823206217e-07,feasible,21
