run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.035
j:0, 1
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.252
j:0, 1
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.978, -0.185, 0.87
j:0, 1
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.277
j:0, 1
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.968, -0.136, -1.57
j:0, 1
j:2, 1
",7.632523130824144e-11,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.846
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.853
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.163
p:1.0
j:0, 1
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.025
j:0, 1
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.822
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.014
j:0, 1
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=1.264
j:0, 1
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:p=0, d=T
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.972
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.014, 0.355, 0.537
j:0, 1
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.969
",0.0,feasible,20
