run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.988
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:
c:0, 0, 1.123
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.102, 0.622, -0.113
p:1.0
j:0, 1
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.924
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.19, 0.363, 0.219
j:0, 1
j:2, 1
",3.910155297465728e-15,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.272
p:1.0
j:0, 1
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.807, 0.716, -0.288
j:0, 1
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.014, -0.191, 0.222
p:1.0
j:0, 1
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.878
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.168
j:0, 1
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:1.61, -0.052, -0.686
j:0, 1
j:2, 1
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.105, 0.612, 0.51
j:0, 1
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.1, -0.018, 0.035
p:1.0
j:0, 1
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.869
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.99
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.524, -0.579, 0.146
p:1.0
j:0, 1
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.263
j:0, 1
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.94
",0.0,feasible,20
12,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.458
p:1.0
j:0, 1
",0.0,feasible,20
12,0,1,"//0
p:
p:1.0
p:2.341, -0.16, -0.495
j:0, 1
j:2, 1
",2.0694764993513232e-07,"//0
p:
p:1.0
p:2.341, -0.16, -0.495
j:0, 1
j:2, 1, rotstif=0.983
",2.0694764993513232e-07,feasible,22
12,0,1,"//0
p:
p:1.0
p:2.341, -0.16, -0.495
j:0, 1
j:2, 1
",2.0694764993513232e-07,"//0
p:
p:1.0
p:2.341, -0.16, -0.495
j:0, 1, stif=0.917
j:2, 1
",8.08374027739389e-08,feasible,22
12,0,1,"//0
p:
p:1.0
p:2.341, -0.16, -0.495
j:0, 1
j:2, 1
",2.0694764993513232e-07,"//0
p:
p:1.0
p:2.341, -0.16, -0.495
p:-0.522, 1.28, -0.137
j:0, 1
j:2, 1
j:3, 0
",2.173238872845139e-07,feasible,22
12,0,1,"//0
p:
p:1.0
p:2.341, -0.16, -0.495
j:0, 1
j:2, 1
",2.0694764993513232e-07,"//0
p:
p:1.0, fr=0.357
p:2.341, -0.16, -0.495
j:0, 1
j:2, 1
",2.069186447894084e-07,feasible,22
12,0,1,"//0
p:
p:1.0
p:2.341, -0.16, -0.495
j:0, 1
j:2, 1
",2.0694764993513232e-07,"//0
p:1.0
p:2.341, -0.16, -0.495
j:1, 0
",0.0,feasible,22
12,0,1,"//0
p:
p:1.0
p:2.341, -0.16, -0.495
j:0, 1
j:2, 1
",2.0694764993513232e-07,"//0
p:
p:1.0
p:2.341, -0.16, -0.495
j:2, 1
j:0, 1
",2.0694764993513232e-07,feasible,22
12,0,1,"//0
p:
p:1.0
p:2.341, -0.16, -0.495
j:0, 1
j:2, 1
",2.0694764993513232e-07,"//0
p:
p:1.0
j:0, 1
",0.0,feasible,22
12,0,1,"//0
p:
p:1.0
p:2.341, -0.16, -0.495
j:0, 1
j:2, 1
",2.0694764993513232e-07,"//0
p:
p:1.0, fr=0.107
p:2.341, -0.16, -0.495
j:0, 1
j:2, 1
",1.7763602275288082e-19,feasible,22
12,0,1,"//0
p:
p:1.0
p:2.341, -0.16, -0.495
j:0, 1
j:2, 1
",2.0694764993513232e-07,"//0
p:
p:1.0
p:2.341, -0.16, -0.495
j:0, 1, stif=0.869
j:2, 1
",1.2621257024744741e-08,feasible,22
12,0,1,"//0
p:
p:1.0
p:2.341, -0.16, -0.495
j:0, 1
j:2, 1
",2.0694764993513232e-07,"//0
p:
p:1.0
p:2.341, -0.16, -0.495
p:0.906, -0.116, -0.14
j:0, 1
j:2, 1
j:3, 1
",5.176105031163426e-07,feasible,22
