run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
33,0,0,0,"//0
p:
p:1
j:0,1",0.0,
33,0,1,1,"//0
p:
p:1.0
p:1.306, -0.185, 0.747
j:0, 1
j:2, 1
",3.918512933588411e-08,"//0
p:
p:1
j:0,1"
33,0,2,2,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
j:0, 1
j:2, 1
",6.143455405559033e-08,"//0
p:
p:1.0
p:1.306, -0.185, 0.747
j:0, 1
j:2, 1
"
33,0,3,3,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
p:0.682, -0.927, -0.287
j:0, 1
j:2, 1
j:3, 1
",1.0076331040916265e-07,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
j:0, 1
j:2, 1
"
33,0,4,4,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
j:0, 1
j:2, 1
j:3, 1
j:4, 1
",3.518157840613752e-07,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
p:0.682, -0.927, -0.287
j:0, 1
j:2, 1
j:3, 1
"
33,0,5,5,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.116, 1.076, 1.537
j:0, 1
j:2, 1
j:3, 1
j:4, 1
j:5, 2
",7.905370026940458e-07,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
j:0, 1
j:2, 1
j:3, 1
j:4, 1
"
33,0,6,6,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.116, 1.076, 1.537
p:0.819, -0.47, -0.581
j:0, 1
j:2, 1
j:3, 1
j:4, 1
j:5, 2
j:6, 0
",4.181265849718487e-06,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.116, 1.076, 1.537
j:0, 1
j:2, 1
j:3, 1
j:4, 1
j:5, 2
"
33,0,7,7,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452
p:0.819, -0.47, -0.581
j:0, 1
j:2, 1
j:5, 1
j:4, 1
j:3, 2
j:6, 0
",5.297562932877501e-06,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.116, 1.076, 1.537
p:0.819, -0.47, -0.581
j:0, 1
j:2, 1
j:3, 1
j:4, 1
j:5, 2
j:6, 0
"
33,0,8,8,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1
j:5, 1
j:4, 1
j:3, 2
j:6, 0
",5.386545133017869e-06,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452
p:0.819, -0.47, -0.581
j:0, 1
j:2, 1
j:5, 1
j:4, 1
j:3, 2
j:6, 0
"
33,0,9,9,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1
j:4, 1
j:5, 1
j:3, 2
j:6, 0
",5.386545133017954e-06,"//0
p:fr=0.07
p:1.0
p:1.306, -0.185, 0.747
p:0.682, -0.927, -0.287
p:1.222, -0.095, 1.897
p:2.0223319168607947, 0.9856891958263578, 1.4079965557482452
p:0.819, -0.47, -0.581, fr=0.108
j:0, 1
j:2, 1
j:5, 1
j:4, 1
j:3, 2
j:6, 0
"
