run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
24,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.255
",0.0,feasible,20
24,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.2940447246655822, -0.7242905725724995, -0.5697439671494067, -0.6509420098736882, -0.48487709695473313, 0.059875454753637314, -0.528
",0.0,feasible,20
24,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.099
",0.0,feasible,20
24,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.332
",0.0,feasible,20
24,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.267
",0.0,feasible,20
24,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.424
",0.0,feasible,20
24,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.575
",0.0,feasible,20
24,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.81
",0.0,feasible,20
24,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.30362157616764307, -0.5620757010765374, 0.5405944613739848, 0.32940787402912974, -0.6154509359039366, 0.08545730402693152, fr=0.24
",0.0,feasible,20
24,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.43792489683255553, -0.06574694765731692, -0.5406912709586322, 0.26589046604931355, 0.6705042165704072, 0.3862213995307684, d=S
",0.0,feasible,20
24,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.048
",0.0,feasible,20
24,H,0,"//H
3
j:",0.0,"//H
3
j:x1=0.198
",0.0,feasible,20
24,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.052
",0.0,feasible,20
24,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.969
",0.0,feasible,20
24,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.566
",0.0,feasible,20
24,H,0,"//H
3
j:",0.0,"//H
3
j:0.228
",0.0,feasible,20
24,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.447
",0.0,feasible,20
24,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.4105927487835288, -0.9251516666263342, -0.9210567264817655, 0.18240962736308575, 0.39401671197265387, -0.41476042987778783, rotstif=0.893
",0.0,feasible,20
24,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.984
",0.0,feasible,20
24,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.6559496470727026, -0.9634159104898572, -0.24637057725340128, 0.43994303001090884, 0.21932381438091397, -0.0334934638813138, 1.162
",0.0,feasible,20
