run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
11,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.765
",0.0,feasible,20
11,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.6468247808516026, -0.0654214546084404, -0.43957171170040965, 0.17816150095313787, -0.9926462559960783, -0.437723683193326, l=1.265
",0.0,feasible,20
11,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.49346091225743294, 0.7920496542938054, 0.42879924876615405, -0.8585561201907694, -0.9533314593136311, 0.39105618884786963, rotstif=0.981
",0.0,feasible,20
11,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.6450659818947315, 0.15351766627281904, 0.6956336982548237, 0.3597561912611127, -0.9026302862912416, 0.2209459627047181, 2.049
",0.0,feasible,20
11,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.963
",0.0,feasible,20
11,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.794
",0.0,feasible,20
11,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.2071122182533145, -0.2587053216993809, -0.8200847273692489, -0.617649910505861, 0.22202723938971758, -0.6210402441211045, -1.67
",0.0,feasible,20
11,H,0,"//H
3
j:",0.0,"//H
3
j:y2=-0.221
",0.0,feasible,20
11,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.984
",0.0,feasible,20
11,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.216
",0.0,feasible,20
11,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.2310153329744935, 0.12077550543472171, 0.8376897708512843, -0.4080002927221358, 0.8655738136731088, 0.03183974791318178, 2.296
",0.0,feasible,20
11,H,0,"//H
3
j:",0.0,"//H
3
j:-0.01
",0.0,feasible,20
11,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.186
",0.0,feasible,20
11,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.968
",0.0,feasible,20
11,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.108
",0.0,feasible,20
11,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.229
",0.0,feasible,20
11,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.169
",0.0,feasible,20
11,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.6036430150270462, 0.21842302242293954, 0.44488848093897104, 0.6748970495536923, -0.6519588162191212, -0.9706135862506926, 4.448
",0.0,feasible,20
11,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.298
",0.0,feasible,20
11,H,0,"//H
3
j:",0.0,"//H
3
j:fr=1.055
",0.0,feasible,20
