run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
38,4,0,/*4*/X,0.0,/*4*/X>,0.0,feasible,39
38,4,0,/*4*/X,0.0,/*4*/<X>N:N[0:0.73]>,0.0,feasible,39
38,4,0,/*4*/X,0.0,/*4*/rX>,0.0,feasible,39
38,4,0,/*4*/X,0.0,/*4*/XM>,0.0,feasible,39
38,4,0,/*4*/X,0.0,/*4*/XL>,0.0,feasible,39
38,4,0,/*4*/X,0.0,/*4*/RX>,0.0,feasible,39
38,4,0,/*4*/X,0.0,/*4*/CX>,0.0,feasible,39
38,4,0,/*4*/X,0.0,"/*4*/,X>",0.0,feasible,39
38,4,0,/*4*/X,0.0,/*4*/XC>,0.0,feasible,39
38,4,0,/*4*/X,0.0,/*4*/XF>,0.0,feasible,39
38,4,0,/*4*/X,0.0,/*4*/XQ>,0.0,feasible,39
38,4,0,/*4*/X,0.0,/*4*/X#2>>,0.0,feasible,39
38,4,0,/*4*/X,0.0,/*4*/LX>,0.0,feasible,39
38,4,0,/*4*/X,0.0,/*4*/<X>N:T>,0.0,feasible,39
38,4,0,/*4*/X,0.0,/*4*/FX>,0.0,feasible,39
38,4,0,/*4*/X,0.0,/*4*/fX>,0.0,feasible,39
38,4,0,/*4*/X,0.0,/*4*/QX>,0.0,feasible,39
38,4,0,/*4*/X,0.0,/*4*/mX>,0.0,feasible,39
38,4,0,/*4*/X,0.0,/*4*/Xc>,0.0,feasible,39
38,4,0,/*4*/X,0.0,/*4*/qX>,0.0,feasible,39
