run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
28,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.307, 0.348, 0.603
j:0, 1
",0.0,feasible,20
28,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.337
j:0, 1
",0.0,feasible,20
28,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.848
p:1.0
j:0, 1
",0.0,feasible,20
28,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.391
j:0, 1
",0.0,feasible,20
28,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.996
",0.0,feasible,20
28,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,20
28,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.938
",0.0,feasible,20
28,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:-0.108, -0.633, -0.185
p:1.0
j:0, 1
",0.0,feasible,20
28,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.157
p:1.0
j:0, 1
",0.0,feasible,20
28,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.191
j:0, 1
",0.0,feasible,20
28,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.04
p:1.0
j:0, 1
",0.0,feasible,20
28,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.402, 0.28, -0.443
p:1.0
j:0, 1
",0.0,feasible,20
28,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.3
p:1.0
j:0, 1
",0.0,feasible,20
28,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:p=1, d=S
",0.0,feasible,20
28,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.156
p:1.0
j:0, 1
",0.0,feasible,20
28,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:2.004, 0.797, 1.321
j:0, 1
j:2, 1
",7.359453689655394e-19,feasible,20
28,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.917
",0.0,feasible,20
28,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.594
j:0, 1
",0.0,feasible,20
28,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.977
p:1.0
j:0, 1
",0.0,feasible,20
28,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.049
j:0, 1
",0.0,feasible,20
28,0,1,"//0
p:
p:1.0
p:0.34, -0.394, 0.384
j:0, 1
j:2, 0
",6.253898888357087e-13,"//0
p:-0.67, 0.427, 0.239
p:1.0
p:0.34, -0.394, 0.384
j:0, 1
j:2, 0
",1.2629549517042024e-18,feasible,20
28,0,1,"//0
p:
p:1.0
p:0.34, -0.394, 0.384
j:0, 1
j:2, 0
",6.253898888357087e-13,"//0
p:
p:1.0
p:0.34, -0.394, 0.384
j:0, 1, stif=0.996
j:2, 0
",5.243885794664252e-13,feasible,20
