run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
47,0,0,0,"//0
p:
p:1
j:0,1",0.0,
47,0,1,1,"//0
p:
p:1.0
p:-0.595, 0.088, -0.791
j:0, 1
j:2, 0
",4.909033455202955e-13,"//0
p:
p:1
j:0,1"
47,0,1,2,"//0
p:
p:1.0
p:-0.595, 0.088, -0.791
p:1.245, 0.224, -0.145
j:0, 1
j:2, 0
j:3, 0
",2.6740015684666656e-07,"//0
p:
p:1.0
p:-0.595, 0.088, -0.791
j:0, 1
j:2, 0
"
47,0,2,3,"//0
p:
p:1.0
p:-0.595, 0.088, -0.791
p:1.245, 0.224, -0.145
j:0, 3
j:2, 0
j:1, 0
",5.262440687956104e-07,"//0
p:
p:1.0
p:-0.595, 0.088, -0.791
p:1.245, 0.224, -0.145
j:0, 1
j:2, 0
j:3, 0
"
47,0,3,4,"//0
p:
p:1.0
p:-0.836, 0.101, -0.989
p:1.245, 0.224, -0.145
j:0, 3
j:2, 0
j:1, 0
",1.036748156480559e-06,"//0
p:
p:1.0
p:-0.595, 0.088, -0.791
p:1.245, 0.224, -0.145
j:0, 3
j:2, 0
j:1, 0
"
47,0,4,5,"//0
p:
p:1.0
p:-0.836, 0.101, -0.989
p:1.296, 0.25, -0.211
j:0, 3
j:2, 0
j:1, 0
",1.544226208064986e-06,"//0
p:
p:1.0
p:-0.836, 0.101, -0.989
p:1.245, 0.224, -0.145
j:0, 3
j:2, 0
j:1, 0
"
47,0,5,6,"//0
p:
p:0.9225509147421177, 0.004260543361136224, -0.041719578061026996
p:-0.836, 0.101, -0.989
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536
j:2, 3
j:0, 2
j:1, 2
",1.7419453121012982e-06,"//0
p:
p:1.0
p:-0.836, 0.101, -0.989
p:1.296, 0.25, -0.211
j:0, 3
j:2, 0
j:1, 0
"
47,0,6,7,"//0
p:
p:0.9225509147421177, 0.004260543361136224, -0.041719578061026996
p:-0.836, 0.101, -0.989, fr=0.234
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536
j:2, 3
j:0, 2
j:1, 2
",1.812592174423976e-06,"//0
p:
p:0.9225509147421177, 0.004260543361136224, -0.041719578061026996
p:-0.836, 0.101, -0.989
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536
j:2, 3
j:0, 2
j:1, 2
"
47,0,7,8,"//0
p:
p:0.9225509147421177, 0.004260543361136224, -0.041719578061026996
p:-0.836, 0.101, -0.989, fr=0.234
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536
j:2, 3
j:1, 2
j:0, 2
",1.8125921744240484e-06,"//0
p:
p:0.9225509147421177, 0.004260543361136224, -0.041719578061026996
p:-0.836, 0.101, -0.989, fr=0.234
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536
j:2, 3
j:0, 2
j:1, 2
"
47,0,8,9,"//0
p:
p:0.9225509147421177, 0.004260543361136224, -0.041719578061026996
p:-0.836, 0.101, -0.989, fr=0.234
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536
j:2, 3
j:1, 2, rotstif=0.887
j:0, 2
",1.8125921744240484e-06,"//0
p:
p:0.9225509147421177, 0.004260543361136224, -0.041719578061026996
p:-0.836, 0.101, -0.989, fr=0.234
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536
j:2, 3
j:1, 2
j:0, 2
"
47,0,9,10,"//0
p:
p:0.9225509147421177, 0.004260543361136224, -0.041719578061026996
p:-0.836, 0.101, -0.989, fr=0.234
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536, fr=0.685
j:2, 3
j:1, 2
j:0, 2
",1.8167502196718727e-06,"//0
p:
p:0.9225509147421177, 0.004260543361136224, -0.041719578061026996
p:-0.836, 0.101, -0.989, fr=0.234
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536
j:2, 3
j:1, 2
j:0, 2
"
47,0,10,11,"//0
p:
p:0.9225509147421177, 0.004260543361136224, -0.041719578061026996
p:-0.836, 0.101, -0.989, fr=0.234, ing=0.155
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536, fr=0.685
j:2, 3
j:1, 2
j:0, 2
",1.8167502196718727e-06,"//0
p:
p:0.9225509147421177, 0.004260543361136224, -0.041719578061026996
p:-0.836, 0.101, -0.989, fr=0.234
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536, fr=0.685
j:2, 3
j:1, 2
j:0, 2
"
47,0,11,12,"//0
p:
p:0.9225509147421177, 0.004260543361136224, -0.041719578061026996
p:-0.836, 0.101, -0.989, fr=0.234
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536, fr=0.685
j:2, 3, stif=0.926
j:1, 2
j:0, 2
",1.848111159589645e-06,"//0
p:
p:0.9225509147421177, 0.004260543361136224, -0.041719578061026996
p:-0.836, 0.101, -0.989, fr=0.234
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536, fr=0.685
j:2, 3
j:1, 2
j:0, 2
"
47,0,12,13,"//0
p:
p:0.828, -0.23, -0.043
p:-0.836, 0.101, -0.989, fr=0.234
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536, fr=0.685
j:2, 3, stif=0.926
j:1, 2
j:0, 2
",3.720992917422081e-06,"//0
p:
p:0.9225509147421177, 0.004260543361136224, -0.041719578061026996
p:-0.836, 0.101, -0.989, fr=0.234
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536, fr=0.685
j:2, 3, stif=0.926
j:1, 2
j:0, 2
"
47,0,13,14,"//0
p:fr=0.243
p:0.828, -0.23, -0.043
p:-0.836, 0.101, -0.989, fr=0.234
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536, fr=0.685
j:2, 3, stif=0.926
j:1, 2
j:0, 2
",4.039525165613987e-06,"//0
p:
p:0.828, -0.23, -0.043
p:-0.836, 0.101, -0.989, fr=0.234
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536, fr=0.685
j:2, 3, stif=0.926
j:1, 2
j:0, 2
"
47,0,14,15,"//0
p:fr=0.243
p:0.828, -0.23, -0.043
p:-0.836, 0.101, -0.989, fr=0.168
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536, fr=0.685
j:2, 3, stif=0.926
j:1, 2
j:0, 2
",4.127430564629496e-06,"//0
p:fr=0.243
p:0.828, -0.23, -0.043
p:-0.836, 0.101, -0.989, fr=0.234
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536, fr=0.685
j:2, 3, stif=0.926
j:1, 2
j:0, 2
"
47,0,15,16,"//0
p:fr=0.243
p:0.828, -0.23, -0.043
p:-0.836, 0.101, -0.989, fr=0.168
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536, fr=0.685
j:2, 1, stif=0.926
j:3, 2
j:0, 2
",4.384801608873607e-06,"//0
p:fr=0.243
p:0.828, -0.23, -0.043
p:-0.836, 0.101, -0.989, fr=0.168
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536, fr=0.685
j:2, 3, stif=0.926
j:1, 2
j:0, 2
"
47,0,16,17,"//0
p:fr=0.243
p:0.828, -0.23, -0.043
p:-0.836, 0.101, -0.989, fr=0.168, ing=0.192
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536, fr=0.685
j:2, 1, stif=0.926
j:3, 2
j:0, 2
",4.384801608873607e-06,"//0
p:fr=0.243
p:0.828, -0.23, -0.043
p:-0.836, 0.101, -0.989, fr=0.168
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536, fr=0.685
j:2, 1, stif=0.926
j:3, 2
j:0, 2
"
47,0,17,18,"//0
p:fr=0.243
p:0.828, -0.23, -0.043, fr=0.35
p:-0.836, 0.101, -0.989, fr=0.168
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536, fr=0.685
j:2, 1, stif=0.926
j:3, 2
j:0, 2
",4.385002151446736e-06,"//0
p:fr=0.243
p:0.828, -0.23, -0.043
p:-0.836, 0.101, -0.989, fr=0.168
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536, fr=0.685
j:2, 1, stif=0.926
j:3, 2
j:0, 2
"
47,0,18,19,"//0
p:fr=0.243
p:0.828, -0.23, -0.043, fr=0.35
p:-0.836, 0.101, -0.989, fr=0.571
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536, fr=0.685
j:2, 1, stif=0.926
j:3, 2
j:0, 2
",4.887912944542692e-06,"//0
p:fr=0.243
p:0.828, -0.23, -0.043, fr=0.35
p:-0.836, 0.101, -0.989, fr=0.168
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536, fr=0.685
j:2, 1, stif=0.926
j:3, 2
j:0, 2
"
47,0,19,20,"//0
p:fr=0.243
p:0.828, -0.23, -0.043, fr=0.35
p:-0.836, 0.101, -0.989, fr=0.571
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536, fr=0.685
j:2, 1, stif=0.926
j:3, 2
j:0, 2
n:j=0, d=|
",0.0001191172889122224,"//0
p:fr=0.243
p:0.828, -0.23, -0.043, fr=0.35
p:-0.836, 0.101, -0.989, fr=0.571
p:1.0385902123067843, 0.2320102915730351, -0.3049328399743536, fr=0.685
j:2, 1, stif=0.926
j:3, 2
j:0, 2
"
