run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
45,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.715
",0.0,feasible,21
45,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.03239395981654525, -0.6646236474625766, 0.6748354388400912, 0.675580024253577, 0.4821113692596555, -0.6789297019131482, rotstif=0.899
",0.0,feasible,21
45,H,0,"//H
3
j:",0.0,"//H
3
j:y2=-0.093
",0.0,feasible,21
45,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.049
",0.0,feasible,21
45,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.033
",0.0,feasible,21
45,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.1749589708633721, -0.8516667452640831, 0.06440720846876502, 0.5544056850485504, -0.1744065945968032, -0.8674001242034137, fr=0.375
",0.0,feasible,21
45,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.992
",0.0,feasible,21
45,H,0,"//H
3
j:",0.0,"//H
3
j:-0.024
",0.0,feasible,21
45,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.122
",0.0,feasible,21
45,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.28452507266774774, 0.4027277026325464, 0.843087790068239, 0.33407219871878624, -0.7362911603413522, 0.46877266094088554, fr=0.377
",0.0,feasible,21
45,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.225
",0.0,feasible,21
45,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.863
",0.0,feasible,21
45,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.144
",0.0,feasible,21
45,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.4783686730079353, -0.13253113767132163, 0.0379444039426744, 0.830661223269999, 0.5440215268172324, -0.35995306679978967, d=Gpart:ry=0.161
",0.0,feasible,21
45,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.8053056197240949, -0.37422835966572165, -0.025822033174335957, -0.17611629562452435, 0.692397799808532, -0.798751141410321, d=G
",0.0,feasible,21
45,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.46444213343784213, 0.5565907801501453, -0.9584261360578239, 0.6120293568819761, -0.2707222471944988, -0.6695223688147962, -0.653
",0.0,feasible,21
45,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.018
",0.0,feasible,21
45,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.25988367665559053, 0.9560014456510544, 0.03227631561458111, 0.8907925556413829, -0.6345720179378986, 0.5826440071687102, rotstif=0.889
",0.0,feasible,21
45,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.049
",0.0,feasible,21
45,H,0,"//H
3
j:",0.0,"//H
3
j:0.08
",0.0,feasible,21
