run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
34,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.292
",0.0,feasible,20
34,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.13982407795265317, -0.4097279394045472, 0.028839077800512314, 0.21078432444483042, 0.4644236988388002, -0.7254082774743438, fr=0.063
",0.0,feasible,20
34,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.028
",0.0,feasible,20
34,H,0,"//H
3
j:",0.0,"//H
3
j:0.172
",0.0,feasible,20
34,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.7402390222996473, 0.14540474908426404, -0.3054311047308147, 0.3570668576285243, -0.06294012116268277, -0.6995025435462594, d=Gpart:ry=-0.025
",0.0,feasible,20
34,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.712
",0.0,feasible,20
34,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.979
",0.0,feasible,20
34,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.324
",0.0,feasible,20
34,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.006449138280004263, -0.3987393509596586, 0.11143357260152698, 0.058547183871269226, -0.1492492207325995, -0.616452201269567, rotstif=0.927
",0.0,feasible,20
34,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.20810000505298376, -0.7576611298136413, 0.028567060828208923, -0.7491184039972723, -0.09409510903060436, 0.2178388023748994, -2.168
",0.0,feasible,20
34,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.9415480941534042, 0.6885796333663166, -0.251978762447834, 0.052313363179564476, 0.8506866358220577, -0.135976352263242, d=T:rz=0.534
",0.0,feasible,20
34,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.901
",0.0,feasible,20
34,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.091
",0.0,feasible,20
34,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.27074236143380404, 0.22299784375354648, -0.9331532292999327, 0.08215641882270575, -0.6104579349048436, -0.21411756100133061, -0.244
",0.0,feasible,20
34,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.337
",0.0,feasible,20
34,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.166
",0.0,feasible,20
34,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.411
",0.0,feasible,20
34,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.986
",0.0,feasible,20
34,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.044
",0.0,feasible,20
34,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.7206021007150412, -0.3470361167564988, 0.3657914325594902, -0.9015071759931743, -0.14305011555552483, -0.5291329696774483, d=G
",0.0,feasible,20
