run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
39,0,0,0,"//0
p:
p:1
j:0,1",0.0,
39,0,1,1,"//0
p:
p:1.0
p:0.854, 0.075, -0.117
j:0, 1
j:2, 1
",5.4964393164656375e-11,"//0
p:
p:1
j:0,1"
39,0,2,2,"//0
p:
p:1.0
p:0.854, 0.075, -0.117
p:0.853, -0.486, -0.357
j:0, 1
j:2, 1
j:3, 2
",4.5401454667424987e-07,"//0
p:
p:1.0
p:0.854, 0.075, -0.117
j:0, 1
j:2, 1
"
39,0,3,3,"//0
p:
p:1.0
p:0.854, 0.075, -0.117
p:0.853, -0.486, -0.357
j:2, 1
j:0, 1
j:3, 0
",4.733150497456446e-07,"//0
p:
p:1.0
p:0.854, 0.075, -0.117
p:0.853, -0.486, -0.357
j:0, 1
j:2, 1
j:3, 2
"
39,0,4,4,"//0
p:
p:1.0
p:0.854, 0.075, -0.117
p:0.853, -0.486, -0.357
j:2, 3
j:0, 3
j:1, 0
",6.014333021638996e-07,"//0
p:
p:1.0
p:0.854, 0.075, -0.117
p:0.853, -0.486, -0.357
j:2, 1
j:0, 1
j:3, 0
"
39,0,5,5,"//0
p:
p:1.0
p:0.854, 0.075, -0.117
p:0.853, -0.486, -0.357
j:1, 3
j:0, 3
j:2, 0
",9.485082563833886e-07,"//0
p:
p:1.0
p:0.854, 0.075, -0.117
p:0.853, -0.486, -0.357
j:2, 3
j:0, 3
j:1, 0
"
39,0,6,6,"//0
p:
p:1.0
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357
j:1, 3
j:0, 3
j:2, 0
",9.723165749396054e-07,"//0
p:
p:1.0
p:0.854, 0.075, -0.117
p:0.853, -0.486, -0.357
j:1, 3
j:0, 3
j:2, 0
"
39,0,7,7,"//0
p:
p:1.0, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357
j:1, 3
j:0, 3
j:2, 0
",9.732276573642243e-07,"//0
p:
p:1.0
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357
j:1, 3
j:0, 3
j:2, 0
"
39,0,8,8,"//0
p:
p:1.0, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357
p:0.601, 0.919, -0.683
j:1, 3
j:0, 3
j:2, 0
j:4, 1
",1.1463085858623611e-06,"//0
p:
p:1.0, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357
j:1, 3
j:0, 3
j:2, 0
"
39,0,9,9,"//0
p:
p:0.742, 0.099, 0.021, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357
p:0.601, 0.919, -0.683
j:1, 3
j:0, 3
j:2, 0
j:4, 1
",1.7490327339913135e-06,"//0
p:
p:1.0, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357
p:0.601, 0.919, -0.683
j:1, 3
j:0, 3
j:2, 0
j:4, 1
"
39,0,10,10,"//0
p:
p:0.742, 0.099, 0.021, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357
p:0.601, 0.919, -0.683
j:1, 3, stif=0.948
j:0, 3
j:2, 0
j:4, 1
",1.7541305092452424e-06,"//0
p:
p:0.742, 0.099, 0.021, fr=0.19
p:0.854, 0.075, -0.117, fr=1.302
p:0.853, -0.486, -0.357
p:0.601, 0.919, -0.683
j:1, 3
j:0, 3
j:2, 0
j:4, 1
"
