run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
21,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.984
",0.0,feasible,23
21,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.56
p:1.0
j:0, 1
",0.0,feasible,23
21,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.158, -0.103, 0.164
j:0, 1
",0.0,feasible,23
21,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:fr=0.283
p:1.0
j:0, 1
",0.0,feasible,23
21,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.739
",0.0,feasible,23
21,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:1.0
",0.0,feasible,23
21,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:p=0, d=T
",0.0,feasible,23
21,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, fr=0.079
j:0, 1
",0.0,feasible,23
21,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.201
j:0, 1
",0.0,feasible,23
21,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.36, -0.446, 0.728
p:1.0
j:0, 1
",2.2204460492503132e-20,feasible,23
21,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.423
j:0, 1
",0.0,feasible,23
21,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:p=1, d=S
",0.0,feasible,23
21,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,23
21,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.986
",0.0,feasible,23
21,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.159
p:1.0
j:0, 1
",0.0,feasible,23
21,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:j=0, d=|
",0.0,feasible,23
21,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.585, -0.119, 0.447
j:0, 1
",0.0,feasible,23
21,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.277, 0.095, 0.366
j:0, 1
",0.0,feasible,23
