run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
26,0,0,0,"//0
p:
p:1
j:0,1",0.0,
26,0,3,1,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
",1.7763568394002505e-19,"//0
p:
p:1
j:0,1"
26,0,4,2,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
p:0.492, -0.68, 2.871
j:0, 1
j:2, 0
j:3, 2
",1.28274989013769e-07,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
j:0, 1
j:2, 0
"
26,0,5,3,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
j:0, 3
j:2, 0
j:1, 2
",8.936674672825592e-07,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
p:0.492, -0.68, 2.871
j:0, 1
j:2, 0
j:3, 2
"
26,0,6,4,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825
j:0, 3
j:2, 0
j:1, 2
j:4, 2
",1.1728243874753247e-06,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
j:0, 3
j:2, 0
j:1, 2
"
26,0,7,5,"//0
p:
p:1.0, fr=0.446
p:-0.047, 0.262, 1.452
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825
j:0, 3
j:2, 0
j:1, 2
j:4, 2
",1.1743983905303394e-06,"//0
p:
p:1.0
p:-0.047, 0.262, 1.452
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825
j:0, 3
j:2, 0
j:1, 2
j:4, 2
"
26,0,8,6,"//0
p:
p:1.0, fr=0.446
p:0.086, 0.548, 1.372
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825
j:0, 3
j:2, 0
j:1, 2
j:4, 2
",6.089031945028304e-06,"//0
p:
p:1.0, fr=0.446
p:-0.047, 0.262, 1.452
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825
j:0, 3
j:2, 0
j:1, 2
j:4, 2
"
26,0,9,7,"//0
p:
p:1.0, fr=0.446
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825
j:0, 3
j:2, 0
j:1, 2
j:4, 2
",6.0986429145167985e-06,"//0
p:
p:1.0, fr=0.446
p:0.086, 0.548, 1.372
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825
j:0, 3
j:2, 0
j:1, 2
j:4, 2
"
26,0,10,8,"//0
p:
p:1.0, fr=0.446
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825
j:0, 3
j:2, 0
j:1, 2
j:4, 2
n:j=3, d=|
",6.099460486805898e-06,"//0
p:
p:1.0, fr=0.446
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825
j:0, 3
j:2, 0
j:1, 2
j:4, 2
"
26,0,11,9,"//0
p:
p:1.0, fr=0.446
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825
j:0, 3
j:2, 0, stif=0.985
j:1, 2
j:4, 2
n:j=3, d=|
",6.267253808742322e-06,"//0
p:
p:1.0, fr=0.446
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825
j:0, 3
j:2, 0
j:1, 2
j:4, 2
n:j=3, d=|
"
26,0,12,10,"//0
p:
p:1.0, fr=0.446
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825
j:0, 3
j:2, 0, stif=0.985
j:1, 2
j:4, 2
n:j=3, d=|:p=0.258
",6.267625489912128e-06,"//0
p:
p:1.0, fr=0.446
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825
j:0, 3
j:2, 0, stif=0.985
j:1, 2
j:4, 2
n:j=3, d=|
"
26,0,13,11,"//0
p:
p:1.0, fr=0.446
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825
j:0, 3
j:2, 0, stif=0.985
j:1, 2
j:4, 2
n:j=3, d=|:p=0.094
",6.278703021101567e-06,"//0
p:
p:1.0, fr=0.446
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825
j:0, 3
j:2, 0, stif=0.985
j:1, 2
j:4, 2
n:j=3, d=|:p=0.258
"
26,0,14,12,"//0
p:
p:1.0, fr=1.451
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825
j:0, 3
j:2, 0, stif=0.985
j:1, 2
j:4, 2
n:j=3, d=|:p=0.094
",6.323536315775144e-06,"//0
p:
p:1.0, fr=0.446
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825
j:0, 3
j:2, 0, stif=0.985
j:1, 2
j:4, 2
n:j=3, d=|:p=0.094
"
26,0,15,13,"//0
p:
p:1.0, fr=1.451
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825
j:0, 3
j:2, 0, stif=0.985
j:1, 2
j:4, 2
n:j=3, d=|:p=0.094
n:p=0, d=T
c:0, 1, 3.424
",6.327054052802989e-06,"//0
p:
p:1.0, fr=1.451
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825
j:0, 3
j:2, 0, stif=0.985
j:1, 2
j:4, 2
n:j=3, d=|:p=0.094
"
26,0,16,14,"//0
p:
p:1.0, fr=1.451
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=1.019
j:0, 3
j:2, 0, stif=0.985
j:1, 2
j:4, 2
n:j=3, d=|:p=0.094
n:p=0, d=T
c:0, 1, 3.424
",6.397698878444358e-06,"//0
p:
p:1.0, fr=1.451
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825
j:0, 3
j:2, 0, stif=0.985
j:1, 2
j:4, 2
n:j=3, d=|:p=0.094
n:p=0, d=T
c:0, 1, 3.424
"
26,0,17,15,"//0
p:
p:1.0, fr=1.451
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=1.019
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.99
j:4, 2
n:j=3, d=|:p=0.094
n:p=0, d=T
c:0, 1, 3.424
",6.432639462312098e-06,"//0
p:
p:1.0, fr=1.451
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=1.019
j:0, 3
j:2, 0, stif=0.985
j:1, 2
j:4, 2
n:j=3, d=|:p=0.094
n:p=0, d=T
c:0, 1, 3.424
"
26,0,19,16,"//0
p:
p:1.0, fr=1.451
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=1.019
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.985
j:4, 2
n:j=3, d=|:p=0.094
n:p=0, d=T
c:0, 1, 3.424
",6.451326638598294e-06,"//0
p:
p:1.0, fr=1.451
p:0.086, 0.548, 1.372, fr=0.709
p:0.3289352371812447, -0.454625937567574, 1.919457451112507
p:-0.534, 0.379, 1.825, fr=1.019
j:0, 3
j:2, 0, stif=0.985
j:1, 2, stif=0.99
j:4, 2
n:j=3, d=|:p=0.094
n:p=0, d=T
c:0, 1, 3.424
"
