run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
14,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.153
p:1.0
j:0, 1
",0.0,feasible,22
14,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.433, 0.476, 0.116
j:0, 1
",0.0,feasible,22
14,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:0.154, -0.84, 0.158
j:0, 1
j:2, 0
",0.0,feasible,22
14,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.916
",0.0,feasible,22
14,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.319, 0.191, 0.452
p:1.0
j:0, 1
",1.002843641462192e-18,feasible,22
14,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.21
p:1.0
j:0, 1
",0.0,feasible,22
14,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
",0.0,feasible,22
14,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:0.793, 0.304, -0.724
j:0, 1
",0.0,feasible,22
14,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:ing=0.296
p:1.0
j:0, 1
",0.0,feasible,22
14,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1
n:p=0, d=Gpart
",0.0,feasible,22
14,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:0.084, -0.318, 0.677
p:1.0
j:0, 1
",1.7347234759768072e-22,feasible,22
14,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.038, -1.193, 0.942
j:0, 1
j:2, 0
",1.7763568394002505e-19,feasible,22
14,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.946
",0.0,feasible,22
14,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0, ing=0.301
j:0, 1
",0.0,feasible,22
14,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
p:-0.087, 0.054, 0.008
j:0, 1
j:2, 0
",0.0,feasible,22
14,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, rotstif=0.826
",0.0,feasible,22
14,0,0,"//0
p:
p:1
j:0,1",0.0,"//0
p:
p:1.0
j:0, 1, stif=0.98
",0.0,feasible,22
