run,genetic_format,iteration,sample_index,genotype,fitness,parent_genotype
21,0,0,0,"//0
p:
p:1
j:0,1",0.0,
21,0,1,1,"//0
p:
p:1.0
p:0.872, -0.654, -0.289
j:0, 1
j:2, 0
",2.6650703039331865e-17,"//0
p:
p:1
j:0,1"
21,0,2,2,"//0
p:
p:1.0
p:0.872, -0.654, -0.289
j:1, 0
j:2, 1
",1.106565380524325e-07,"//0
p:
p:1.0
p:0.872, -0.654, -0.289
j:0, 1
j:2, 0
"
21,0,3,3,"//0
p:
p:1.0
p:0.872, -0.654, -0.289
p:0.481, 0.922, -0.207
j:1, 0
j:2, 1
j:3, 0
",3.0626707840901e-07,"//0
p:
p:1.0
p:0.872, -0.654, -0.289
j:1, 0
j:2, 1
"
21,0,4,4,"//0
p:
p:1.0
p:0.872, -0.654, -0.289
p:0.481, 0.922, -0.207
j:1, 3
j:2, 1
j:0, 3
",5.853596241536474e-07,"//0
p:
p:1.0
p:0.872, -0.654, -0.289
p:0.481, 0.922, -0.207
j:1, 0
j:2, 1
j:3, 0
"
21,0,5,5,"//0
p:
p:1.0
p:0.872, -0.654, -0.289
p:0.481, 0.922, -0.207, fr=0.549
j:1, 3
j:2, 1
j:0, 3
",5.854334008342496e-07,"//0
p:
p:1.0
p:0.872, -0.654, -0.289
p:0.481, 0.922, -0.207
j:1, 3
j:2, 1
j:0, 3
"
21,0,6,6,"//0
p:
p:1.0
p:0.872, -0.654, -0.289
p:0.481, 0.922, -0.207, fr=0.549
j:3, 1
j:2, 3
j:0, 1
",1.5021263452027297e-06,"//0
p:
p:1.0
p:0.872, -0.654, -0.289
p:0.481, 0.922, -0.207, fr=0.549
j:1, 3
j:2, 1
j:0, 3
"
21,0,8,7,"//0
p:
p:1.0
p:0.872, -0.654, -0.289
p:0.481, 0.922, -0.207, fr=0.549
j:3, 1
j:2, 3
j:0, 1, stif=0.99
",1.5921783399716335e-06,"//0
p:
p:1.0
p:0.872, -0.654, -0.289
p:0.481, 0.922, -0.207, fr=0.549
j:3, 1
j:2, 3
j:0, 1
"
21,0,9,8,"//0
p:fr=0.195
p:1.0
p:0.872, -0.654, -0.289
p:0.481, 0.922, -0.207, fr=0.549
j:3, 1
j:2, 3
j:0, 1, stif=0.99
",1.691596762776229e-06,"//0
p:
p:1.0
p:0.872, -0.654, -0.289
p:0.481, 0.922, -0.207, fr=0.549
j:3, 1
j:2, 3
j:0, 1, stif=0.99
"
21,0,10,9,"//0
p:fr=0.195
p:1.0
p:0.872, -0.654, -0.289
p:0.481, 0.922, -0.207, fr=0.549
j:3, 1
j:2, 3
j:0, 1, stif=0.99
n:j=1, d=|
",1.9656136756742887e-06,"//0
p:fr=0.195
p:1.0
p:0.872, -0.654, -0.289
p:0.481, 0.922, -0.207, fr=0.549
j:3, 1
j:2, 3
j:0, 1, stif=0.99
"
21,0,11,10,"//0
p:1.0
p:0.872, -0.654, -0.289
p:0.481, 0.922, -0.207, fr=0.549
j:2, 0
j:1, 2
n:j=1, d=|
",0.00021872625839253096,"//0
p:fr=0.195
p:1.0
p:0.872, -0.654, -0.289
p:0.481, 0.922, -0.207, fr=0.549
j:3, 1
j:2, 3
j:0, 1, stif=0.99
n:j=1, d=|
"
21,0,12,11,"//0
p:1.0
p:0.872, -0.654, -0.289, fr=0.602
p:0.481, 0.922, -0.207, fr=0.549
j:2, 0
j:1, 2
n:j=1, d=|
",0.00030467487139522015,"//0
p:1.0
p:0.872, -0.654, -0.289
p:0.481, 0.922, -0.207, fr=0.549
j:2, 0
j:1, 2
n:j=1, d=|
"
21,0,13,12,"//0
p:1.0
p:0.872, -0.654, -0.289, fr=0.602
p:0.481, 0.922, -0.207, fr=0.549
j:2, 0, stif=0.9
j:1, 2
n:j=1, d=|
",0.00033993212545983695,"//0
p:1.0
p:0.872, -0.654, -0.289, fr=0.602
p:0.481, 0.922, -0.207, fr=0.549
j:2, 0
j:1, 2
n:j=1, d=|
"
21,0,14,13,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.602
p:0.481, 0.922, -0.207, fr=0.549
j:2, 0, stif=0.9
j:1, 2
n:j=1, d=|
",0.0006869477277248047,"//0
p:1.0
p:0.872, -0.654, -0.289, fr=0.602
p:0.481, 0.922, -0.207, fr=0.549
j:2, 0, stif=0.9
j:1, 2
n:j=1, d=|
"
21,0,16,14,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.602
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.9
j:1, 2
j:3, 1
n:j=1, d=|
",0.0007680442827228746,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.602
p:0.481, 0.922, -0.207, fr=0.549
j:2, 0, stif=0.9
j:1, 2
n:j=1, d=|
"
21,0,17,15,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.602
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.9
j:1, 2
j:3, 1, stif=0.88
n:j=1, d=|
",0.0008233865914196539,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.602
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.9
j:1, 2
j:3, 1
n:j=1, d=|
"
21,0,18,16,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.602
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.9
j:1, 2
j:3, 1, stif=0.88
n:j=1, d=|
n:j=0, d=|
",0.0008571977909483808,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.602
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.9
j:1, 2
j:3, 1, stif=0.88
n:j=1, d=|
"
21,0,20,17,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.602
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.9
j:1, 2, stif=0.731
j:3, 1, stif=0.88
n:j=1, d=|
n:j=0, d=|
",0.0010426332242905636,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.602
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.9
j:1, 2
j:3, 1, stif=0.88
n:j=1, d=|
n:j=0, d=|
"
21,0,21,18,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.602
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.9
j:1, 2, stif=0.731
j:3, 1, stif=0.88
n:j=1, d=|
n:j=0, d=|
n:j=0, d=@
",0.0010457229207336983,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.602
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.9
j:1, 2, stif=0.731
j:3, 1, stif=0.88
n:j=1, d=|
n:j=0, d=|
"
21,0,22,19,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.602
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.732
j:1, 2, stif=0.731
j:3, 1, stif=0.88
n:j=1, d=|
n:j=0, d=|
n:j=0, d=@
",0.0011477686774150507,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.602
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.9
j:1, 2, stif=0.731
j:3, 1, stif=0.88
n:j=1, d=|
n:j=0, d=|
n:j=0, d=@
"
21,0,25,20,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.748
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.732
j:1, 2, stif=0.731
j:3, 1, stif=0.88
n:j=1, d=|
n:j=0, d=|
n:j=0, d=@
",0.0012881603320709575,"//0
p:1.0
p:0.7710347820186878, -1.0003235552401408, -0.6757771476813677, fr=0.602
p:0.481, 0.922, -0.207, fr=0.549
p:1.419, -1.053, -0.601
j:2, 0, stif=0.732
j:1, 2, stif=0.731
j:3, 1, stif=0.88
n:j=1, d=|
n:j=0, d=|
n:j=0, d=@
"
