run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
4,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.927
",0.0,feasible,20
4,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.219
",0.0,feasible,20
4,H,0,"//H
3
j:",0.0,"//H
3
j:-0.265
",0.0,feasible,20
4,H,0,"//H
3
j:",0.0,"//H
3
j:y0=-0.179
",0.0,feasible,20
4,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.7448010933585465, 0.14081405056640506, -0.9552851188927889, 0.19743755087256432, -0.7911417232826352, -0.7971847420558333, -0.087
",0.0,feasible,20
4,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.17856174614280462, 0.11871151952072978, -0.31221710750833154, 0.6206099297851324, 0.9205073877237737, 0.8751854202710092, 2.897
",0.0,feasible,20
4,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.014
",0.0,feasible,20
4,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.841
",0.0,feasible,20
4,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.268
",0.0,feasible,20
4,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.966
",0.0,feasible,20
4,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.7146650678478181, -0.22003546124324203, 0.2777683651074767, 0.7440613838844001, 0.541609161067754, 0.051485836040228605, 3.48
",0.0,feasible,20
4,H,0,"//H
3
j:",0.0,"//H
3
j:0.245
",0.0,feasible,20
4,H,0,"//H
3
j:",0.0,"//H
3
j:y2=-0.085
",0.0,feasible,20
4,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.007040231488645077, 0.47472183872014284, 0.0892686159349978, -0.28273306554183364, 0.37598762661218643, -0.8615725501440465, fr=0.393
",0.0,feasible,20
4,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.977
",0.0,feasible,20
4,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.813
",0.0,feasible,20
4,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.011
",0.0,feasible,20
4,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.099
",0.0,feasible,20
4,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.7784008635208011, -0.13228920521214604, 0.45770295057445765, 0.146319760940969, 0.17081864783540368, -0.9372577387839556, d=N:in=0.844
",0.0,feasible,20
4,H,0,"//H
3
j:",0.0,"//H
3
j:-0.121
",0.0,feasible,20
