run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
26,H,0,"//H
3
j:",0.0,"//H
3
j:y1=-0.08
",0.0,feasible,20
26,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.056
",0.0,feasible,20
26,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.205
",0.0,feasible,20
26,H,0,"//H
3
j:",0.0,"//H
3
j:y0=0.099
",0.0,feasible,20
26,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.5533822560682893, -0.8487191996537149, 0.0647805966436863, 0.38050734670832753, 0.3247574605047703, -0.09867433272302151, 3.58
",0.0,feasible,20
26,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.26
",0.0,feasible,20
26,H,0,"//H
3
j:",0.0,"//H
3
j:y2=-0.001
",0.0,feasible,20
26,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.909
",0.0,feasible,20
26,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.877
",0.0,feasible,20
26,H,0,"//H
3
j:",0.0,"//H
3
j:
c:0.011999217793345451, 0.07965183770284057, -0.47029084898531437, 0.434508393984288, -0.18879126757383347, -0.10284299775958061, -3.019
",0.0,feasible,20
26,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.101
",0.0,feasible,20
26,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.003
",0.0,feasible,20
26,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.983
",0.0,feasible,20
26,H,0,"//H
3
j:",0.0,"//H
3
j:fr=0.106
",0.0,feasible,20
26,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.054
",0.0,feasible,20
26,H,0,"//H
3
j:",0.0,"//H
3
j:
j:0.3562829149886966, -0.5072162901051342, 0.4784124465659261, 0.26782093616202474, 0.7026136964559555, -0.876329256221652, rotstif=0.972
",0.0,feasible,20
26,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.9298321893438697, -0.9995494484901428, -0.8104785615578294, -0.033124908804893494, -0.6031072484329343, -0.009047337342053652, rotstif=0.95
",0.0,feasible,20
26,H,0,"//H
3
j:",0.0,"//H
3
j:0.055
",0.0,feasible,20
26,H,0,"//H
3
j:",0.0,"//H
3
j:
n:0.10557390004396439, -0.3329389854334295, 0.6667746538296342, 0.49401392322033644, 0.5412857071496546, -0.6044521727599204, d=T:ry=-0.304
",0.0,feasible,20
26,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.061
",0.0,feasible,20
