run,genetic_format,sample_index,parent_genotype,parent_fitness,genotype,fitness,status,mutation_attempts
14,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.7799764168448746, -0.9618575368076563, -0.5033163554035127, 0.4842339577153325, -0.14578161388635635, -0.9421678762882948, d=T:r=0.769
",0.0,feasible,20
14,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.009
",0.0,feasible,20
14,H,0,"//H
3
j:",0.0,"//H
3
j:
c:-0.35948533238843083, -0.866106478497386, -0.3754297038540244, 0.3608815046027303, 0.10904516512528062, -0.870673474855721, 1.153
",0.0,feasible,20
14,H,0,"//H
3
j:",0.0,"//H
3
j:fr=1.383
",0.0,feasible,20
14,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.056
",0.0,feasible,20
14,H,0,"//H
3
j:",0.0,"//H
3
j:x2=0.437
",0.0,feasible,20
14,H,0,"//H
3
j:",0.0,"//H
3
j:y2=0.241
",0.0,feasible,20
14,H,0,"//H
3
j:",0.0,"//H
3
j:
j:-0.7384128062985837, -0.5264533828012645, 0.4566148412413895, 0.4743046462535858, 0.12618872849270701, -0.5215215659700334, fr=0.615
",0.0,feasible,20
14,H,0,"//H
3
j:",0.0,"//H
3
j:x2=-0.182
",0.0,feasible,20
14,H,0,"//H
3
j:",0.0,"//H
3
j:x1=-0.124
",0.0,feasible,20
14,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.178
",0.0,feasible,20
14,H,0,"//H
3
j:",0.0,"//H
3
j:
n:-0.9425730602815747, 0.4302659253589809, 0.1346272248774767, 0.10624014679342508, 0.5797859942540526, -0.8161800005473197, d=|:p=0.193
",0.0,feasible,20
14,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.808
",0.0,feasible,20
14,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.97
",0.0,feasible,20
14,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.21
",0.0,feasible,20
14,H,0,"//H
3
j:",0.0,"//H
3
j:0.012
",0.0,feasible,20
14,H,0,"//H
3
j:",0.0,"//H
3
j:l=1.128
",0.0,feasible,20
14,H,0,"//H
3
j:",0.0,"//H
3
j:y1=0.065
",0.0,feasible,20
14,H,0,"//H
3
j:",0.0,"//H
3
j:rotstif=0.966
",0.0,feasible,20
14,H,0,"//H
3
j:",0.0,"//H
3
j:l=0.864
",0.0,feasible,20
